"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,54.0363809410392,2.13227295706116
"2","OLS","Test2",0.7,0.005,17.9555435105491,1.504847398621
"3","OLS","Test3",0.8,0.005,-8.33250886143202,1.13438704444189
"4","OLS","Test4",0.6,0.01,54.0363809410392,4.22339394602602
"5","OLS","Test5",0.7,0.01,17.9555435105491,2.98659593721851
"6","OLS","Test6",0.8,0.01,-8.33250886143202,2.2543199068125
"7","OLS","Test7",0.6,0.02,54.0363809410392,8.28735018990358
"8","OLS","Test8",0.7,0.02,17.9555435105491,5.88311569802738
"9","OLS","Test9",0.8,0.02,-8.33250886143202,4.45203166839019
"10","York","Test1",0.6,0.005,54.7389020954335,2.18130722547124
"11","York","Test2",0.7,0.005,17.9439303132556,1.52951365431619
"12","York","Test3",0.8,0.005,-8.72043402909702,1.1481054013496
"13","York","Test4",0.6,0.01,54.7389020954335,4.31965179926857
"14","York","Test5",0.7,0.01,17.9439303132556,3.03516806296113
"15","York","Test6",0.8,0.01,-8.72043402909702,2.28138490061775
"16","York","Test7",0.6,0.02,54.7389020954335,8.47295881388811
"17","York","Test8",0.7,0.02,17.9439303132556,5.97733296539377
"18","York","Test9",0.8,0.02,-8.72043402909702,4.50472227982073
"19","Deming","Test1",0.6,0.005,54.8154433176936,2.18497690919747
"20","Deming","Test2",0.7,0.005,17.9667688865855,1.53138317808794
"21","Deming","Test3",0.8,0.005,-8.72633041630144,1.1491646467428
"22","Deming","Test4",0.6,0.01,54.8154433176936,4.32685736949998
"23","Deming","Test5",0.7,0.01,17.9667688865855,3.03885090916032
"24","Deming","Test6",0.8,0.01,-8.72633041630144,2.28347581147307
"25","Deming","Test7",0.6,0.02,54.8154433176936,8.48685961774163
"26","Deming","Test8",0.7,0.02,17.9667688865855,5.98448229381108
"27","Deming","Test9",0.8,0.02,-8.72633041630144,4.50879727860161
"28","WOLS","Test1",0.6,0.005,53.3709815240781,2.07885831804685
"29","WOLS","Test2",0.7,0.005,18.070960596108,1.47777055893596
"30","WOLS","Test3",0.8,0.005,-7.8033690525578,1.11928492505848
"31","WOLS","Test4",0.6,0.01,53.3709815240781,4.11850926897853
"32","WOLS","Test5",0.7,0.01,18.070960596108,2.93327066122589
"33","WOLS","Test6",0.8,0.01,-7.8033690525578,2.22452420342591
"34","WOLS","Test7",0.6,0.02,53.3709815240781,8.08500532454224
"35","WOLS","Test8",0.7,0.02,18.070960596108,5.77965564234484
"36","WOLS","Test9",0.8,0.02,-7.8033690525578,4.3940227221288
"37","BayesianBLM1","Test1",0.6,0.005,54.6604332526845,0.499765135351774
"38","BayesianBLM1","Test2",0.7,0.005,17.7752659686656,0.370992527861963
"39","BayesianBLM1","Test3",0.8,0.005,-8.92322396130481,0.262003053544876
"40","BayesianBLM1","Test4",0.6,0.01,54.6337107516578,0.549604412533674
"41","BayesianBLM1","Test5",0.7,0.01,17.7871513957895,0.350394405210167
"42","BayesianBLM1","Test6",0.8,0.01,-8.92116868982649,0.287089102438934
"43","BayesianBLM1","Test7",0.6,0.02,54.6288111718707,0.507778833885293
"44","BayesianBLM1","Test8",0.7,0.02,17.7908836572082,0.409813013208208
"45","BayesianBLM1","Test9",0.8,0.02,-8.91548173887821,0.270940980098986
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,53.791782164758,0.492364728662133
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.7638285638058,0.354504909061255
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.50388845633647,0.263894156611477
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,53.8096508303403,0.506892416088071
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.7543013696219,0.33674079610789
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.50475036257829,0.270055719222897
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,53.7986554464672,0.511605179233587
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.7596573275976,0.379914797697386
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.51195087898537,0.265968184688025
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.1746257551997,0.517618720175793
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.7357570093563,0.339072883364682
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.73312942655659,0.267363859471833
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.1738588484479,0.520581709991218
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.7468358464482,0.368540446118822
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.72888935654006,0.275541675739327
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.1843223650653,0.513273418484566
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.7316223386086,0.376055563427421
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.73533334819018,0.261684029870202
