"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,55.5668457316303,2.23895643251791
"2","OLS","Test2",0.7,0.005,17.9371876952342,1.55813780665216
"3","OLS","Test3",0.8,0.005,-9.16205568248199,1.16387771721725
"4","OLS","Test4",0.6,0.01,55.5668457316303,4.43277742846794
"5","OLS","Test5",0.7,0.01,17.9371876952342,3.09151922791312
"6","OLS","Test6",0.8,0.01,-9.16205568248199,2.31249592490639
"7","OLS","Test7",0.6,0.02,55.5668457316303,8.69093011114654
"8","OLS","Test8",0.7,0.02,17.9371876952342,6.08658416048269
"9","OLS","Test9",0.8,0.02,-9.16205568248199,4.56526609500429
"10","York","Test1",0.6,0.005,52.4848409065066,2.07447412509822
"11","York","Test2",0.7,0.005,17.2624321016006,1.4743801417913
"12","York","Test3",0.8,0.005,-8.55100407522701,1.11657972009863
"13","York","Test4",0.6,0.01,52.4848409065066,4.10980013482487
"14","York","Test5",0.7,0.01,17.2624321016006,2.92653028851203
"15","York","Test6",0.8,0.01,-8.55100407522701,2.21914215759341
"16","York","Test7",0.6,0.02,52.4848409065066,8.06781959885308
"17","York","Test8",0.7,0.02,17.2624321016006,5.7663337828788
"18","York","Test9",0.8,0.02,-8.55100407522701,4.38337020347285
"19","Deming","Test1",0.6,0.005,52.7339045360195,2.09081832175349
"20","Deming","Test2",0.7,0.005,17.2713617831467,1.48276584485563
"21","Deming","Test3",0.8,0.005,-8.67088555026726,1.12131643931218
"22","Deming","Test4",0.6,0.01,52.7339045360195,4.14190316687575
"23","Deming","Test5",0.7,0.01,17.2713617831467,2.94305007285368
"24","Deming","Test6",0.8,0.01,-8.67088555026726,2.22849056432074
"25","Deming","Test7",0.6,0.02,52.7339045360195,8.12978964866204
"26","Deming","Test8",0.7,0.02,17.2713617831467,5.79840387837612
"27","Deming","Test9",0.8,0.02,-8.67088555026726,4.40158253650389
"28","WOLS","Test1",0.6,0.005,55.1556047092872,2.21245094947926
"29","WOLS","Test2",0.7,0.005,17.9095920794118,1.54498131674001
"30","WOLS","Test3",0.8,0.005,-8.9896582120295,1.15661653781672
"31","WOLS","Test4",0.6,0.01,55.1556047092872,4.3807673049613
"32","WOLS","Test5",0.7,0.01,17.9095920794118,3.06561809643546
"33","WOLS","Test6",0.8,0.01,-8.9896582120295,2.29817230253468
"34","WOLS","Test7",0.6,0.02,55.1556047092872,8.59072298111761
"35","WOLS","Test8",0.7,0.02,17.9095920794118,6.03636602796837
"36","WOLS","Test9",0.8,0.02,-8.9896582120295,4.53738800348964
"37","BayesianBLM1","Test1",0.6,0.005,55.3891140978615,0.281675389936845
"38","BayesianBLM1","Test2",0.7,0.005,17.886687977182,0.191869403453577
"39","BayesianBLM1","Test3",0.8,0.005,-9.14334645306374,0.147202722797927
"40","BayesianBLM1","Test4",0.6,0.01,55.3846594744752,0.289881929197128
"41","BayesianBLM1","Test5",0.7,0.01,17.8850550068494,0.193384806076119
"42","BayesianBLM1","Test6",0.8,0.01,-9.14332452343391,0.146086343948416
"43","BayesianBLM1","Test7",0.6,0.02,55.3782730625502,0.286931681259614
"44","BayesianBLM1","Test8",0.7,0.02,17.8898471680767,0.194905891765668
"45","BayesianBLM1","Test9",0.8,0.02,-9.14350095368221,0.14028101939524
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,55.5645493648785,0.291257874440353
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.9503634326522,0.18436993770749
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.13284941689179,0.142632631877516
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,55.5480658093485,0.270198588125536
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.9565951887557,0.197855090541408
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.13282703216464,0.145236413395294
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,55.5605710407805,0.278575343605676
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.9615825622028,0.203745858999991
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.13747658169092,0.145770344017461
"55","infTempBayesianBLM3","Test1",0.6,0.005,55.3993252329145,0.274337242718757
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.8931279447965,0.193505902017848
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.15227038884705,0.140988033445559
"58","infTempBayesianBLM3","Test4",0.6,0.01,55.4033058655109,0.287093203024596
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8868901059935,0.193105273461431
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.15246942358938,0.149354199656734
"61","infTempBayesianBLM3","Test7",0.6,0.02,55.3939283432905,0.272381374225504
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.89060495197,0.197659869614834
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.15365144974908,0.149878927787452
