"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.5394002748261,2.58772950933969,NA
"2","BLM1_fit",0.7,0.005,18.9258132437602,1.69904938357314,NA
"3","BLM1_fit",0.8,0.005,-9.75253605581969,1.23127813782098,NA
"4","BLM1_fit",0.6,0.01,59.6818882362018,5.09868328359519,NA
"5","BLM1_fit",0.7,0.01,18.8876377156134,3.41316670532393,NA
"6","BLM1_fit",0.8,0.01,-9.75655336251546,2.49972659822034,NA
"7","BLM1_fit",0.6,0.02,60.1081763566257,9.93087963232004,NA
"8","BLM1_fit",0.7,0.02,19.1695543375568,6.69963741882818,NA
"9","BLM1_fit",0.8,0.02,-9.74942849168798,4.85525571196225,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.5998655783419,2.4769624586524,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9527583412276,1.65189411699111,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.72657550147971,1.22767250132672,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.5333809784612,4.928989551815,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.9745491796475,3.34970399819925,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.71459999604013,2.39214315864466,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.9011654325638,9.93969023952306,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1125233948891,6.83880936783591,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.81694234973846,4.94920634405119,NA
"19","BLM3",0.6,0.005,59.5668083407131,2.58690831185756,1
"20","BLM3",0.7,0.005,18.992741142417,1.69840976499522,1
"21","BLM3",0.8,0.005,-9.73786310220526,1.23995519437837,1
"22","BLM3",0.6,0.01,59.8183185886266,4.95930244127083,1
"23","BLM3",0.7,0.01,18.8713050064579,3.37071000543436,1
"24","BLM3",0.8,0.01,-9.81972734046622,2.36401530775969,1
"25","BLM3",0.6,0.02,59.8841367893404,9.96239009616735,1
"26","BLM3",0.7,0.02,19.2229003598762,6.80299487710276,1
"27","BLM3",0.8,0.02,-9.60543315064565,4.84569854409828,1
"28","OLS",0.6,0.005,59.5469569176345,2.44810743177487,NA
"29","OLS",0.7,0.005,18.912487092907,1.66038862842726,NA
"30","OLS",0.8,0.005,-9.73713747077096,1.2200669106906,NA
"31","OLS",0.6,0.01,59.5469569176345,4.84295594403284,NA
"32","OLS",0.7,0.01,18.912487092907,3.29277731324214,NA
"33","OLS",0.8,0.01,-9.73713747077096,2.42333617179219,NA
"34","OLS",0.6,0.02,59.5469569176345,9.4803963115998,NA
"35","OLS",0.7,0.02,18.912487092907,6.47663776885088,NA
"36","OLS",0.8,0.02,-9.73713747077096,4.78099745822414,NA
"37","York",0.6,0.005,59.5469569093383,2.44810743124117,NA
"38","York",0.7,0.005,18.9124870921563,1.66038862817544,NA
"39","York",0.8,0.005,-9.73713746775519,1.22006691055623,NA
"40","York",0.6,0.01,59.5469569093383,4.84295594298766,NA
"41","York",0.7,0.01,18.9124870921563,3.29277731274703,NA
"42","York",0.8,0.01,-9.73713746775519,2.42333617152752,NA
"43","York",0.6,0.02,59.5469569093383,9.48039630959244,NA
"44","York",0.7,0.02,18.9124870921563,6.47663776789324,NA
"45","York",0.8,0.02,-9.73713746775519,4.78099745770993,NA
"46","Deming",0.6,0.005,59.5469569266421,2.44810743235382,NA
"47","Deming",0.7,0.005,18.912487093722,1.66038862870033,NA
"48","Deming",0.8,0.005,-9.73713747404582,1.22006691083612,NA
"49","Deming",0.6,0.01,59.5469569266421,4.8429559451672,NA
"50","Deming",0.7,0.01,18.912487093722,3.29277731377937,NA
"51","Deming",0.8,0.01,-9.73713747404582,2.4233361720793,NA
"52","Deming",0.6,0.02,59.5469569266421,9.48039631377924,NA
"53","Deming",0.7,0.02,18.912487093722,6.47663776989094,NA
"54","Deming",0.8,0.02,-9.73713747404582,4.78099745878234,NA
"55","WOLS",0.6,0.005,59.5469569237325,2.44810743216618,NA
"56","WOLS",0.7,0.005,18.9124870934588,1.66038862861205,NA
"57","WOLS",0.8,0.005,-9.73713747298808,1.22006691078911,NA
"58","WOLS",0.6,0.01,59.5469569237325,4.84295594480056,NA
"59","WOLS",0.7,0.01,18.9124870934588,3.29277731360588,NA
"60","WOLS",0.8,0.01,-9.73713747298808,2.42333617198631,NA
"61","WOLS",0.6,0.02,59.5469569237325,9.48039631307495,NA
"62","WOLS",0.7,0.02,18.9124870934588,6.47663776955523,NA
"63","WOLS",0.8,0.02,-9.73713747298808,4.78099745860186,NA
