"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.1667650086201,2.26571614968117
"2","OLS","Test2",0.7,0.005,18.1475201261061,1.57162371225587
"3","OLS","Test3",0.8,0.005,-9.15849831020915,1.17148172852114
"4","OLS","Test4",0.6,0.01,56.1667650086201,4.48530197021216
"5","OLS","Test5",0.7,0.01,18.1475201261061,3.11808094187666
"6","OLS","Test6",0.8,0.01,-9.15849831020915,2.32750499358758
"7","OLS","Test7",0.6,0.02,56.1667650086201,8.79218885655911
"8","OLS","Test8",0.7,0.02,18.1475201261061,6.13812988984074
"9","OLS","Test9",0.8,0.02,-9.15849831020915,4.59451397818702
"10","York","Test1",0.6,0.005,57.5088058653361,2.35409675629217
"11","York","Test2",0.7,0.005,18.2221150545864,1.61459517212165
"12","York","Test3",0.8,0.005,-9.73275733148324,1.19484378455462
"13","York","Test4",0.6,0.01,57.5088058653361,4.65861960946501
"14","York","Test5",0.7,0.01,18.2221150545864,3.20264330688434
"15","York","Test6",0.8,0.01,-9.73275733148324,2.37357448496874
"16","York","Test7",0.6,0.02,57.5088058653361,9.12572499886534
"17","York","Test8",0.7,0.02,18.2221150545864,6.30194980769738
"18","York","Test9",0.8,0.02,-9.73275733148324,4.684121257443
"19","Deming","Test1",0.6,0.005,57.504875959031,2.3535667713486
"20","Deming","Test2",0.7,0.005,18.2256709323817,1.61434686786407
"21","Deming","Test3",0.8,0.005,-9.72551528827751,1.19471427882826
"22","Deming","Test4",0.6,0.01,57.504875959031,4.65758122140102
"23","Deming","Test5",0.7,0.01,18.2256709323817,3.20215513856857
"24","Deming","Test6",0.8,0.01,-9.72551528827751,2.37331938944936
"25","Deming","Test7",0.6,0.02,57.504875959031,9.12373020900247
"26","Deming","Test8",0.7,0.02,18.2256709323817,6.30100586677065
"27","Deming","Test9",0.8,0.02,-9.72551528827751,4.68362619530103
"28","WOLS","Test1",0.6,0.005,55.9187610899276,2.25139216410201
"29","WOLS","Test2",0.7,0.005,18.1066109950542,1.56452708245007
"30","WOLS","Test3",0.8,0.005,-9.09148247262664,1.1675586651549
"31","WOLS","Test4",0.6,0.01,55.9187610899276,4.45719765966498
"32","WOLS","Test5",0.7,0.01,18.1066109950542,3.10410977931747
"33","WOLS","Test6",0.8,0.01,-9.09148247262664,2.31976563917573
"34","WOLS","Test7",0.6,0.02,55.9187610899276,8.73805055473957
"35","WOLS","Test8",0.7,0.02,18.1066109950542,6.1110416264558
"36","WOLS","Test9",0.8,0.02,-9.09148247262664,4.57944845130464
"37","BayesianBLM1","Test1",0.6,0.005,56.312013126092,0.220182046601894
"38","BayesianBLM1","Test2",0.7,0.005,18.1760974884373,0.145262654077128
"39","BayesianBLM1","Test3",0.8,0.005,-9.16292933435046,0.112651579140058
"40","BayesianBLM1","Test4",0.6,0.01,56.3089094491489,0.2199996518127
"41","BayesianBLM1","Test5",0.7,0.01,18.1778247780458,0.14526884591129
"42","BayesianBLM1","Test6",0.8,0.01,-9.16220941086648,0.112670301148662
"43","BayesianBLM1","Test7",0.6,0.02,56.3115049372788,0.220093186755929
"44","BayesianBLM1","Test8",0.7,0.02,18.1794697924939,0.145286368997216
"45","BayesianBLM1","Test9",0.8,0.02,-9.16369729596402,0.112705863837936
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.1919385749403,0.219129965732055
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.0858002662628,0.144198116593559
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.24071787117722,0.111633827166802
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.194650441919,0.219292439698184
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0866635286714,0.144160870523815
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.23895059872586,0.111727806516016
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.1967678676869,0.219019620281233
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.086037539625,0.144173573770018
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.24159386687047,0.1115968659366
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.2583037008619,0.223392365405837
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.1321178363063,0.146720828480793
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.20303166391215,0.114233889379345
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.2580844278075,0.223291227476622
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.1340228952242,0.146924960928741
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.20100857625459,0.114245859261522
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.2561123919769,0.223236853334957
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.1329823477347,0.146761814342405
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.20200075795382,0.114251110327207
