"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,58.7293594044326,2.5086795830685
"2","OLS","Test2",0.7,0.005,17.277664619038,1.68566252367197
"3","OLS","Test3",0.8,0.005,-11.7261249480598,1.2314286121499
"4","OLS","Test4",0.6,0.01,58.7293594044326,4.96131648840986
"5","OLS","Test5",0.7,0.01,17.277664619038,3.34231057997772
"6","OLS","Test6",0.8,0.01,-11.7261249480598,2.44561776041388
"7","OLS","Test7",0.6,0.02,58.7293594044326,9.70658222814887
"8","OLS","Test8",0.7,0.02,17.277664619038,6.57182263770886
"9","OLS","Test9",0.8,0.02,-11.7261249480598,4.82385898022409
"10","York","Test1",0.6,0.005,58.6997939597677,2.5107030879019
"11","York","Test2",0.7,0.005,17.2209865784544,1.68649248548371
"12","York","Test3",0.8,0.005,-11.7943436831935,1.23179424232688
"13","York","Test4",0.6,0.01,58.6997939597677,4.96526880032036
"14","York","Test5",0.7,0.01,17.2209865784544,3.34393648516442
"15","York","Test6",0.8,0.01,-11.7943436831935,2.44633436921436
"16","York","Test7",0.6,0.02,58.6997939597677,9.71412876430821
"17","York","Test8",0.7,0.02,17.2209865784544,6.5749443673231
"18","York","Test9",0.8,0.02,-11.7943436831935,4.82523579541447
"19","Deming","Test1",0.6,0.005,58.7487732410615,2.51085686054159
"20","Deming","Test2",0.7,0.005,17.2668155621262,1.68664686758865
"21","Deming","Test3",0.8,0.005,-11.7514350211501,1.23193021367666
"22","Deming","Test4",0.6,0.01,58.7487732410615,4.96557768213415
"23","Deming","Test5",0.7,0.01,17.2668155621262,3.3442444936382
"24","Deming","Test6",0.8,0.01,-11.7514350211501,2.44660532675437
"25","Deming","Test7",0.6,0.02,58.7487732410615,9.71475100669136
"26","Deming","Test8",0.7,0.02,17.2668155621262,6.57555723683538
"27","Deming","Test9",0.8,0.02,-11.7514350211501,4.82577377734299
"28","WOLS","Test1",0.6,0.005,58.859219573615,2.52091704909719
"29","WOLS","Test2",0.7,0.005,17.2370841476993,1.69122510015637
"30","WOLS","Test3",0.8,0.005,-11.8486770548655,1.23428557449046
"31","WOLS","Test4",0.6,0.01,58.859219573615,4.9852692370593
"32","WOLS","Test5",0.7,0.01,17.2370841476993,3.35324099577815
"33","WOLS","Test6",0.8,0.01,-11.8486770548655,2.45124392771868
"34","WOLS","Test7",0.6,0.02,58.859219573615,9.75250987308004
"35","WOLS","Test8",0.7,0.02,17.2370841476993,6.59293731913607
"36","WOLS","Test9",0.8,0.02,-11.8486770548655,4.83477265242317
"37","BayesianBLM1","Test1",0.6,0.005,57.8885000550418,0.278390464148062
"38","BayesianBLM1","Test2",0.7,0.005,17.2727005395487,0.190817176884899
"39","BayesianBLM1","Test3",0.8,0.005,-11.3016250431992,0.132926431287696
"40","BayesianBLM1","Test4",0.6,0.01,57.8835535692642,0.264677416595043
"41","BayesianBLM1","Test5",0.7,0.01,17.2773247397646,0.189571194115091
"42","BayesianBLM1","Test6",0.8,0.01,-11.3034877453999,0.135144778656974
"43","BayesianBLM1","Test7",0.6,0.02,57.8782745729209,0.26654304203089
"44","BayesianBLM1","Test8",0.7,0.02,17.2744391241553,0.187358673323073
"45","BayesianBLM1","Test9",0.8,0.02,-11.3080896513606,0.137236570513317
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.8787646634923,0.280870206090483
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.2911332691355,0.187878332418432
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-11.276284825017,0.131537805752694
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.8852881523931,0.287039461124429
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.2977903944549,0.187785703559687
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-11.2759327997914,0.140266384227398
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.8844336405929,0.269382922413999
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.2913239961446,0.186379722035259
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-11.2750711774744,0.134272920964887
"55","infTempBayesianBLM3","Test1",0.6,0.005,57.7616548989548,0.31652909552067
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.3527521012161,0.192750662405236
"57","infTempBayesianBLM3","Test3",0.8,0.005,-11.1498212795171,0.136102371137964
"58","infTempBayesianBLM3","Test4",0.6,0.01,57.7709909951982,0.303701372620626
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.3468028027147,0.196942816788192
"60","infTempBayesianBLM3","Test6",0.8,0.01,-11.1473749669416,0.144332281095301
"61","infTempBayesianBLM3","Test7",0.6,0.02,57.7582541287763,0.295869458675122
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.3489012543235,0.202942150672517
"63","infTempBayesianBLM3","Test9",0.8,0.02,-11.1465859058481,0.151856076101875
