"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,55.4539762720247,2.23024758764871
"2","OLS","Test2",0.7,0.005,17.949854455568,1.55385810868535
"3","OLS","Test3",0.8,0.005,-9.08463582730769,1.16154232875874
"4","OLS","Test4",0.6,0.01,55.4539762720247,4.41569266499152
"5","OLS","Test5",0.7,0.01,17.949854455568,3.08309598505213
"6","OLS","Test6",0.8,0.01,-9.08463582730769,2.30789047553367
"7","OLS","Test7",0.6,0.02,55.4539762720247,8.65802858975525
"8","OLS","Test8",0.7,0.02,17.949854455568,6.07026122359645
"9","OLS","Test9",0.8,0.02,-9.08463582730769,4.55630795821548
"10","York","Test1",0.6,0.005,52.3704687308477,2.06364587610483
"11","York","Test2",0.7,0.005,17.3065891237092,1.46887542394342
"12","York","Test3",0.8,0.005,-8.42273702979747,1.1135111614683
"13","York","Test4",0.6,0.01,52.3704687308477,4.08853527368609
"14","York","Test5",0.7,0.01,17.3065891237092,2.91568903144855
"15","York","Test6",0.8,0.01,-8.42273702979747,2.21308835629424
"16","York","Test7",0.6,0.02,52.3704687308477,8.02678590143529
"17","York","Test8",0.7,0.02,17.3065891237092,5.74529917344768
"18","York","Test9",0.8,0.02,-8.42273702979747,4.37158537692596
"19","Deming","Test1",0.6,0.005,52.5507118557016,2.07673910002148
"20","Deming","Test2",0.7,0.005,17.2944953796861,1.47558782318828
"21","Deming","Test3",0.8,0.005,-8.53783866009849,1.11729290962842
"22","Deming","Test4",0.6,0.01,52.5507118557016,4.11425292495733
"23","Deming","Test5",0.7,0.01,17.2944953796861,2.92891183523824
"24","Deming","Test6",0.8,0.01,-8.53783866009849,2.22055139193162
"25","Deming","Test7",0.6,0.02,52.5507118557016,8.07643016062741
"26","Deming","Test8",0.7,0.02,17.2944953796861,5.77096646070879
"27","Deming","Test9",0.8,0.02,-8.53783866009849,4.3861221709268
"28","WOLS","Test1",0.6,0.005,55.0715972701508,2.20682634253626
"29","WOLS","Test2",0.7,0.005,17.9070802961541,1.54218358075093
"30","WOLS","Test3",0.8,0.005,-8.94962702776496,1.15507159121438
"31","WOLS","Test4",0.6,0.01,55.0715972701508,4.36972963514449
"32","WOLS","Test5",0.7,0.01,17.9070802961541,3.06011004527426
"33","WOLS","Test6",0.8,0.01,-8.94962702776496,2.29512469936577
"34","WOLS","Test7",0.6,0.02,55.0715972701508,8.56945381884321
"35","WOLS","Test8",0.7,0.02,17.9070802961541,6.02568623200966
"36","WOLS","Test9",0.8,0.02,-8.94962702776496,4.53145648388926
"37","BayesianBLM1","Test1",0.6,0.005,55.54338223733,0.275658026489981
"38","BayesianBLM1","Test2",0.7,0.005,17.9166170755847,0.192748820306963
"39","BayesianBLM1","Test3",0.8,0.005,-9.17553104624268,0.148733465034832
"40","BayesianBLM1","Test4",0.6,0.01,55.5465796655726,0.284754572065745
"41","BayesianBLM1","Test5",0.7,0.01,17.9316187530156,0.205706468241734
"42","BayesianBLM1","Test6",0.8,0.01,-9.17237938232916,0.13528880352173
"43","BayesianBLM1","Test7",0.6,0.02,55.5392276061519,0.284112503141075
"44","BayesianBLM1","Test8",0.7,0.02,17.9226946087254,0.185733310331443
"45","BayesianBLM1","Test9",0.8,0.02,-9.17603328958971,0.140774500410938
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,55.5214733070614,0.276489592670722
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.9042331252304,0.207232875013714
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.19042310619182,0.13558283852394
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,55.5235290889213,0.265009785755174
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.907184270121,0.191014392332128
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.19288822739859,0.145581832250553
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,55.5212104513642,0.266369434529701
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.8983754232805,0.191057973992189
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.18944979297855,0.151588264410552
"55","infTempBayesianBLM3","Test1",0.6,0.005,55.6239070444365,0.309423391047375
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.9854461163899,0.200899355285033
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.12280763297468,0.138377726515769
"58","infTempBayesianBLM3","Test4",0.6,0.01,55.6184244018641,0.286328744156078
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.982873439816,0.2010598664523
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.11804151672808,0.151915690198457
"61","infTempBayesianBLM3","Test7",0.6,0.02,55.6174151781867,0.293561361434222
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.9823439449623,0.213080704447971
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.12026139796589,0.14665451482711
