"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.3996556671575,2.28240554568646
"2","OLS","Test2",0.7,0.005,18.1405367551878,1.57977494681893
"3","OLS","Test3",0.8,0.005,-9.28864309054643,1.1759176970728
"4","OLS","Test4",0.6,0.01,56.3996556671575,4.51803596391574
"5","OLS","Test5",0.7,0.01,18.1405367551878,3.13412248537588
"6","OLS","Test6",0.8,0.01,-9.28864309054643,2.33625254212797
"7","OLS","Test7",0.6,0.02,56.3996556671575,8.8552026267912
"8","OLS","Test8",0.7,0.02,18.1405367551878,6.16921003086429
"9","OLS","Test9",0.8,0.02,-9.28864309054643,4.61152791643684
"10","York","Test1",0.6,0.005,57.4846413531569,2.35296468482176
"11","York","Test2",0.7,0.005,18.2142448537779,1.61403898887193
"12","York","Test3",0.8,0.005,-9.73216996121528,1.19453592853966
"13","York","Test4",0.6,0.01,57.4846413531569,4.65639923176042
"14","York","Test5",0.7,0.01,18.2142448537779,3.20154841785222
"15","York","Test6",0.8,0.01,-9.73216996121528,2.3729670733739
"16","York","Test7",0.6,0.02,57.4846413531569,9.121450662722
"17","York","Test8",0.7,0.02,18.2142448537779,6.29982718556198
"18","York","Test9",0.8,0.02,-9.73216996121528,4.68293854146583
"19","Deming","Test1",0.6,0.005,57.4791674618997,2.35461964262521
"20","Deming","Test2",0.7,0.005,18.1857379167869,1.61478533266938
"21","Deming","Test3",0.8,0.005,-9.77153065736388,1.19490519369992
"22","Deming","Test4",0.6,0.01,57.4791674618997,4.65963912816466
"23","Deming","Test5",0.7,0.01,18.1857379167869,3.20301412944383
"24","Deming","Test6",0.8,0.01,-9.77153065736388,2.37369330337128
"25","Deming","Test7",0.6,0.02,57.4791674618997,9.12766464412664
"26","Deming","Test8",0.7,0.02,18.1857379167869,6.30265514967431
"27","Deming","Test9",0.8,0.02,-9.77153065736388,4.68434352418143
"28","WOLS","Test1",0.6,0.005,55.902005118632,2.25534095082298
"29","WOLS","Test2",0.7,0.005,18.0342743077176,1.56635421554455
"30","WOLS","Test3",0.8,0.005,-9.19061895765765,1.16848086891491
"31","WOLS","Test4",0.6,0.01,55.902005118632,4.46493396498903
"32","WOLS","Test5",0.7,0.01,18.0342743077176,3.10769991387167
"33","WOLS","Test6",0.8,0.01,-9.19061895765765,2.32158016809444
"34","WOLS","Test7",0.6,0.02,55.902005118632,8.75290978529659
"35","WOLS","Test8",0.7,0.02,18.0342743077176,6.11797563394396
"36","WOLS","Test9",0.8,0.02,-9.19061895765765,4.58296207949707
"37","BayesianBLM1","Test1",0.6,0.005,56.1736192155551,0.27788684391729
"38","BayesianBLM1","Test2",0.7,0.005,18.110651081714,0.193889525189623
"39","BayesianBLM1","Test3",0.8,0.005,-9.20982864297754,0.144196379754824
"40","BayesianBLM1","Test4",0.6,0.01,56.1870292561832,0.293073113226587
"41","BayesianBLM1","Test5",0.7,0.01,18.1117714381375,0.193044447543162
"42","BayesianBLM1","Test6",0.8,0.01,-9.2059129129375,0.141195255256956
"43","BayesianBLM1","Test7",0.6,0.02,56.1864923602804,0.269474434975008
"44","BayesianBLM1","Test8",0.7,0.02,18.1105438862786,0.183094065964137
"45","BayesianBLM1","Test9",0.8,0.02,-9.21197358522036,0.153902553250876
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.13302725889,0.274189201838219
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.0481966292443,0.196747307349895
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.28691250528674,0.141457755144826
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.1336364152887,0.280241694036643
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0510061831057,0.197141583746084
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.28082512111972,0.151950463351042
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.1384904982275,0.302300484784079
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.0512278437921,0.206970323874833
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.2839166412232,0.139273467814059
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.1096066523544,0.287889296114805
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.0877030115078,0.208692024750202
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.21234955481745,0.144956049187403
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.1113014816739,0.268670036159932
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.0876890743754,0.197273300231688
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.2125190900034,0.140599916829872
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.1117824425158,0.277882198364439
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.0878201574412,0.209333941693561
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.21486335680524,0.145072325775683
