"","Model","alpha","beta"
"1","OLS",0.14099609239001,0.047399445710666
"2","OLS",0.168280082687518,0.0461558328597649
"3","OLS",0.223707855215767,0.0403586707591841
"4","OLS",0.230574058309882,0.0396643148906964
"5","OLS",0.153008615884934,0.046249286116678
"6","OLS",0.123998580941422,0.049377839052998
"7","OLS",0.212898241268213,0.0408464564884246
"8","OLS",0.138204047615967,0.0482839568731713
"9","OLS",0.22391743311137,0.0403462626757583
"10","OLS",0.221171062064672,0.0392765903704966
"11","OLS",0.150864248501426,0.0460325248024006
"12","OLS",0.225534716208973,0.039611723194635
"13","OLS",0.164300372780128,0.0458565509504134
"14","OLS",0.162406344349537,0.0465584649389903
"15","OLS",0.175186587689598,0.0446915841788332
"16","OLS",0.127839090073992,0.0495207059443231
"17","OLS",0.257264659718225,0.03751723710358
"18","OLS",0.173716091221709,0.0445480086550289
"19","OLS",0.209264812547792,0.0410353543881805
"20","OLS",0.16263374834076,0.0464762214265297
"21","OLS",0.199605902628897,0.0421716917855037
"22","OLS",0.169653292497421,0.0459157685467959
"23","OLS",0.163536559498157,0.0454499153928959
"24","OLS",0.170389871340663,0.0459507619640009
"25","OLS",0.121009264054217,0.0497822452207275
"26","OLS",0.174757905422814,0.0435963859094681
"27","OLS",0.238902569345203,0.0397351750165374
"28","OLS",0.282284014065399,0.0345093217850156
"29","OLS",0.198928551609929,0.0416256581048101
"30","OLS",0.288919596665116,0.0354169236297809
"31","OLS",0.248776147076573,0.0374203101149635
"32","OLS",0.17688296370553,0.0455968841764782
"33","OLS",0.250186669333978,0.0369148494030042
"34","OLS",0.266134132323755,0.0374827752550155
"35","OLS",0.243837878357311,0.0391737400675619
"36","OLS",0.132901351425206,0.0486186773382607
"37","OLS",0.196024729834031,0.0421510533379808
"38","OLS",0.214248427170293,0.0416968190925812
"39","OLS",0.206905123617099,0.0413438184370794
"40","OLS",0.220598204486988,0.0406439603487892
"41","OLS",0.203062281142531,0.0425977722508615
"42","OLS",0.201648791991471,0.0429655741257655
"43","OLS",0.185178115161074,0.0438541268730408
"44","OLS",0.27443330059872,0.0360828656330428
"45","OLS",0.225746817666371,0.0405809598464748
"46","OLS",0.403591725838598,0.0263248780020609
"47","OLS",0.300342523501347,0.0333671328458603
"48","OLS",0.25077760088285,0.0369710333663085
"49","OLS",0.17064383396739,0.0462990761681929
"50","OLS",0.228233500775207,0.04056468032694
"51","OLS",0.254454376356032,0.0391455604233839
"52","OLS",0.173904025098897,0.0440269201228831
"53","OLS",0.21569650133073,0.040867641673784
"54","OLS",0.14871614374664,0.0465697049224234
"55","OLS",0.131932932533357,0.0483190954219383
"56","OLS",0.195687678048627,0.0432294199368226
"57","OLS",0.162493875531519,0.0464265475051145
"58","OLS",0.262851699433059,0.0372296294612036
"59","OLS",0.218487241766637,0.0410448837783639
"60","OLS",0.20249816495154,0.0422622139033126
"61","OLS",0.188244838951837,0.0441284269665546
"62","OLS",0.234165689409105,0.0392458799262126
"63","OLS",0.135303636581639,0.0479214690367953
"64","OLS",0.24024821700562,0.0390716360983223
"65","OLS",0.229490236485663,0.0397984565067579
"66","OLS",0.19393182347834,0.0427984953281233
"67","OLS",0.248944505969423,0.0380921846943657
"68","OLS",0.130293720547256,0.0482535956502668
"69","OLS",0.270337610232523,0.0372850472162124
"70","OLS",0.282046554237985,0.0371795678378755
"71","OLS",0.174430995038936,0.0439997922766279
"72","OLS",0.270851812302723,0.0362556422782451
"73","OLS",0.235049774514894,0.0392290988964485
"74","OLS",0.259137511405901,0.0376854788624705
"75","OLS",0.167911200711234,0.0456809951202266
"76","OLS",0.339535733108605,0.0322546010572361
"77","OLS",0.182055025638277,0.0436264819138451
"78","OLS",0.189489506057747,0.0428634953176082
"79","OLS",0.16150006694366,0.0468400310734324
"80","OLS",0.217965483103966,0.0418988577692488
"81","OLS",0.17722439411236,0.0442530811660926
"82","OLS",0.153418882500627,0.0465952860951762
"83","OLS",0.249508734812814,0.0382246184654515
