"","Model","alpha","beta"
"1","OLS",0.154863514522807,0.0462096136211177
"2","OLS",0.23796532864498,0.0392871049074572
"3","OLS",0.345996661804057,0.0306946330288792
"4","OLS",0.265018808116315,0.0371048015296025
"5","OLS",0.275568928764891,0.0356000524779471
"6","OLS",0.267776963555501,0.0353407087277155
"7","OLS",0.268864598543481,0.0368113282893793
"8","OLS",0.185137321557407,0.0417091517752876
"9","OLS",0.358413879406473,0.0299413011199007
"10","OLS",0.265059853363502,0.0379334618836486
"11","OLS",0.214929790522221,0.0397551241250813
"12","OLS",0.342345147397433,0.0314525993524975
"13","OLS",0.348955806529973,0.0308709483226881
"14","OLS",0.300789442616796,0.0331680265001515
"15","OLS",0.261202802716673,0.0369834919952435
"16","OLS",0.2203243749962,0.0392892939345445
"17","OLS",0.276870063383323,0.0371293688775673
"18","OLS",0.212108045424203,0.0422872279850204
"19","OLS",0.20484214737606,0.0419699871156634
"20","OLS",0.30370445063099,0.0336201225323818
"21","OLS",0.243740652898905,0.0401787661629621
"22","OLS",0.29863650224831,0.0344515192039221
"23","OLS",0.303732092228029,0.0333299826616849
"24","OLS",0.266527780895812,0.0359397980393609
"25","OLS",0.252981252821291,0.037403736677473
"26","OLS",0.263733128076696,0.037965756613183
"27","OLS",0.300365406685941,0.0342003624761004
"28","OLS",0.329046819635235,0.0325431607376252
"29","OLS",0.351172824556551,0.0291356248365668
"30","OLS",0.313771238558124,0.0330493668748793
"31","OLS",0.268214952940954,0.0374929961478746
"32","OLS",0.280591538421416,0.0364286338226229
"33","OLS",0.208626745322995,0.0427443172030354
"34","OLS",0.393843529398224,0.0266975693057322
"35","OLS",0.299953416650261,0.0339362192185316
"36","OLS",0.257401554673325,0.037693591849265
"37","OLS",0.24262917577531,0.0375840534801335
"38","OLS",0.433444351147474,0.02394462917554
"39","OLS",0.287495353819564,0.0353641314838329
"40","OLS",0.28731144421426,0.0352903546382923
"41","OLS",0.245838541442406,0.0373384345469125
"42","OLS",0.195941695970795,0.0418803061052517
"43","OLS",0.123202689561509,0.0490104462675646
"44","OLS",0.367441296267142,0.0296248452077205
"45","OLS",0.17829786223261,0.0422534377326462
"46","OLS",0.269595893893028,0.0375727409666612
"47","OLS",0.314367845797948,0.0326592400764756
"48","OLS",0.225206296412553,0.0382533251972429
"49","OLS",0.146563387394233,0.0475508166450117
"50","OLS",0.226550924831183,0.0393524216267999
"51","OLS",0.305099717856922,0.0340814816090243
"52","OLS",0.262229658460704,0.037285300405597
"53","OLS",0.172841031738574,0.046241253849457
"54","OLS",0.236475968657153,0.0383666806244315
"55","OLS",0.345897658219266,0.0299585232980209
"56","OLS",0.232198373644604,0.0384143424700891
"57","OLS",0.275974396066294,0.0366049395490639
"58","OLS",0.283565381941385,0.034995476776101
"59","OLS",0.0467835913466231,0.0544062962989493
"60","OLS",0.269394570926272,0.0369262230106666
"61","OLS",0.223219937438733,0.0385824565229333
"62","OLS",0.308911269526766,0.0336269217894476
"63","OLS",0.232104753342659,0.0397304004723087
"64","OLS",0.270884807025809,0.0362828447376066
"65","OLS",0.327568718389366,0.0304316136360532
"66","OLS",0.281643907282804,0.0360944417290271
"67","OLS",0.239271863004087,0.0379007615712511
"68","OLS",0.323650433918569,0.0310661855225477
"69","OLS",0.282136718828945,0.0362370335642932
"70","OLS",0.213384043920306,0.0415877303190643
"71","OLS",0.248618964062039,0.0382810713188549
"72","OLS",0.216462475396916,0.040367893275478
"73","OLS",0.0996594733283267,0.0502885698754932
"74","OLS",0.340967456846507,0.0319638191910572
"75","OLS",0.285433550401919,0.0352684050421342
"76","OLS",0.282534786273197,0.0360238588526521
"77","OLS",0.33125876396254,0.0319101844009031
"78","OLS",0.328345591908735,0.0326571407531067
"79","OLS",0.270236063953875,0.0361503614179703
"80","OLS",0.369070121345503,0.0288305393060913
"81","OLS",0.257358898420087,0.0370473802152015
"82","OLS",0.23532081875399,0.038836392924903
"83","OLS",0.346786186805468,0.0315872257453397
"84","OLS",0.13368241490325,0.0485074625371567
"85","OLS",0.295391773220399,0.0346949778702254
"86","OLS",0.273488946652772,0.0353055000832045
"87","OLS",0.270529931151696,0.0357570340650598
"88","OLS",0.236303704159996,0.0379039022819069
"89","OLS",0.178029767231586,0.0435399544735644
"90","OLS",0.237717460394408,0.0396644578461331
"91","OLS",0.337224832990136,0.032518076088305
"92","OLS",0.152160315264617,0.0459352090810648
"93","OLS",0.309703159326718,0.0340511017301289
"94","OLS",0.30421428010623,0.0344921988102313
"95","OLS",0.290521947802277,0.035036308433636
"96","OLS",0.223767214607557,0.0394489789167186
"97","OLS",0.213031441048791,0.0416142211143193
"98","OLS",0.234424801080525,0.0391568167328356
"99","OLS",0.288296930400407,0.0367400437685248
"100","OLS",0.281783601369675,0.0360835081206658
"101","OLS",0.315978596219278,0.032962821436964
"102","OLS",0.241825135682828,0.0381836747265059
"103","OLS",0.303054587555296,0.0340893974917488
