"","Model","alpha","beta"
"1","OLS",0.212925172390114,0.042353303541261
"2","OLS",0.192814574471473,0.0430342017028093
"3","OLS",0.271427126106251,0.0365184570764998
"4","OLS",0.21307869096016,0.0421347035200364
"5","OLS",0.128471706306294,0.048521572395864
"6","OLS",0.207125706110133,0.0413366332731827
"7","OLS",0.264344092297433,0.0368667969648575
"8","OLS",0.207847304942009,0.0413292903180753
"9","OLS",0.11996308857732,0.049233520848663
"10","OLS",0.275613436417022,0.0352104619458128
"11","OLS",0.0816318764730023,0.0523058835409003
"12","OLS",0.155962766121135,0.0463649448867126
"13","OLS",0.215338051517738,0.0410346602970604
"14","OLS",0.129375227893931,0.0488040818588115
"15","OLS",0.230784128468695,0.039779484390241
"16","OLS",0.0735407749796352,0.0543894012756826
"17","OLS",0.182768815687298,0.0435088671786121
"18","OLS",0.243462433160378,0.0391261259307768
"19","OLS",0.272522183834185,0.0357479788597813
"20","OLS",0.180517607959702,0.0438876006379213
"21","OLS",0.109803064891966,0.0510060270574295
"22","OLS",0.24738206582317,0.0376353607232469
"23","OLS",0.173938265000335,0.044717159353005
"24","OLS",0.207138501636582,0.042336884268211
"25","OLS",0.113256093204925,0.0503469946404798
"26","OLS",0.128193028366185,0.0504046468231286
"27","OLS",0.148821332083153,0.0475245424114616
"28","OLS",0.206330418338407,0.0420786924972682
"29","OLS",0.193297470652548,0.0422475423840142
"30","OLS",0.185054013910508,0.0428917019906377
"31","OLS",0.200904361276489,0.0418594863556282
"32","OLS",0.221049565102773,0.0401730927524293
"33","OLS",0.146268765050106,0.0475063015877246
"34","OLS",0.166967086151784,0.0450749561679021
"35","OLS",0.240149310729799,0.0381473100107299
"36","OLS",0.150923632408811,0.0460617117064706
"37","OLS",0.179683085243904,0.0441130513873848
"38","OLS",0.188478501068674,0.0435089781573158
"39","OLS",0.142700544033532,0.0471938804471245
"40","OLS",0.0856856893031041,0.0517070446832401
"41","OLS",0.0837860393004969,0.0538497212699792
"42","OLS",0.330447206128697,0.0312983482571293
"43","OLS",0.228307750134538,0.0397303614940783
"44","OLS",0.306024428759425,0.0331452482717683
"45","OLS",0.235870006816619,0.0384582062845171
"46","OLS",0.218771187125009,0.0408452685031341
"47","OLS",0.155457928539218,0.0455544625046721
"48","OLS",0.270523716876332,0.0357047186773222
"49","OLS",0.175389662135694,0.0445648293867845
"50","OLS",0.264744952078077,0.0361620875069355
"51","OLS",0.255766972173377,0.0381620618021957
"52","OLS",0.224140185896395,0.0396286992945097
"53","OLS",0.172770713081599,0.0446851090615157
"54","OLS",0.133778832879178,0.0483543112352399
"55","OLS",0.231191259441647,0.0397224159077247
"56","OLS",0.201835110823826,0.0430348085146867
"57","OLS",0.16513598771113,0.046018547958255
"58","OLS",0.217419749421849,0.0419956320277974
"59","OLS",0.198755355333925,0.0420082778963509
"60","OLS",0.154588519748618,0.0463381850695715
"61","OLS",0.24957636309155,0.0374459776949857
"62","OLS",0.179017150991463,0.0442236486445308
"63","OLS",0.119366086613734,0.0515030411653926
"64","OLS",0.0999448107454735,0.0518642779298333
"65","OLS",0.179763586165733,0.0448499878858473
"66","OLS",0.257030064789582,0.037677609281195
"67","OLS",0.149689672159953,0.0464123891792126
"68","OLS",0.195751882102196,0.0429002693754253
"69","OLS",0.172717290463726,0.0446087835954056
"70","OLS",0.115841392272138,0.0497398948462503
"71","OLS",0.227737312530924,0.0408319404771884
"72","OLS",0.252542536053508,0.0377661146425939
"73","OLS",0.222870951896703,0.0405176396605064
"74","OLS",0.188302279433285,0.0425157986577951
"75","OLS",0.130581858404867,0.0483177084236045
"76","OLS",0.17387814153728,0.0441620007397425
"77","OLS",0.243179025073195,0.0386743344216997
"78","OLS",0.298314929782258,0.0334459158224552
"79","OLS",0.240838858352175,0.0378465079085451
