"","Model","alpha","beta"
"1","OLS",0.271230991901518,0.0349999030594933
"2","OLS",0.302590798599403,0.0336403503301793
"3","OLS",0.269417196753351,0.0351300356441729
"4","OLS",0.274330077159412,0.034959266516486
"5","OLS",0.27843670782703,0.0346419431897112
"6","OLS",0.25153836623303,0.037379192531509
"7","OLS",0.27108256379572,0.0362770341201865
"8","OLS",0.293892150566006,0.0341218816998509
"9","OLS",0.369135888726007,0.0286700171176094
"10","OLS",0.296136898691815,0.0332883583216791
"11","OLS",0.264985880422028,0.036121411485313
"12","OLS",0.28937062550923,0.0344239208092663
"13","OLS",0.27263940934975,0.0356854452913627
"14","OLS",0.293161443371513,0.0337765174694885
"15","OLS",0.28582167597992,0.0338499243585943
"16","OLS",0.285591338600062,0.0335670532169728
"17","OLS",0.270221605436397,0.0357420368496644
"18","OLS",0.277697845013357,0.0352027672216651
"19","OLS",0.313920499418387,0.0307628466832365
"20","OLS",0.268256432144472,0.0361036540290374
"21","OLS",0.282011804221904,0.0339577967651339
"22","OLS",0.30824637062203,0.0331311903030105
"23","OLS",0.271967491029967,0.03526716839436
"24","OLS",0.30901268252232,0.0328567309244607
"25","OLS",0.2507959999622,0.0371358044761204
"26","OLS",0.299618440790484,0.0339870169822401
"27","OLS",0.281817766360463,0.0337824058218892
"28","OLS",0.312894858501586,0.0322069644958118
"29","OLS",0.299861894373188,0.0339743740306178
"30","OLS",0.318029673311444,0.0311856968117244
"31","OLS",0.26856305947083,0.0355838576047664
"32","OLS",0.277709691023055,0.0349043882663652
"33","OLS",0.257839984099034,0.0361170680562574
"34","OLS",0.275728948048265,0.0359087601213966
"35","OLS",0.300630429641472,0.0335991782686497
"36","OLS",0.277208665591886,0.0348263081024843
"37","OLS",0.250041227689889,0.036665752059719
"38","OLS",0.306765255272811,0.0327284686391983
"39","OLS",0.264075525245375,0.0367901444758543
"40","OLS",0.289903215767708,0.03363189885287
"41","OLS",0.263115537795008,0.0373858271931639
"42","OLS",0.295853306485698,0.0342825112544827
"43","OLS",0.27746428156242,0.0347686260985841
"44","OLS",0.293678637020904,0.0340019736950254
"45","OLS",0.274378404920827,0.0356942448885206
"46","OLS",0.279638800368645,0.034982026028099
"47","OLS",0.361855375118423,0.0283251509738682
"48","OLS",0.260932276910428,0.0355956690102998
"49","OLS",0.266672049016108,0.0356825309787784
"50","OLS",0.362353076616013,0.0271924300073509
"51","OLS",0.284328782401933,0.0340564436250516
"52","OLS",0.291864329489466,0.0342707189728089
"53","OLS",0.286068771938741,0.0350343876041083
"54","OLS",0.284404756545903,0.0341486072277018
"55","OLS",0.299613627275637,0.0327147437507992
"56","OLS",0.316062679749101,0.0326948400984826
"57","OLS",0.311803570142458,0.0320857889823003
"58","OLS",0.273367945129126,0.035073144977917
"59","OLS",0.387465112138505,0.0270370340843896
"60","OLS",0.296956152037283,0.0329935712637115
"61","OLS",0.289818419650473,0.03354147103627
"62","OLS",0.29706705441033,0.0338994791975338
"63","OLS",0.285641417095911,0.0343180121830797
"64","OLS",0.316272914952759,0.0331261720344872
"65","OLS",0.302366618237793,0.0322095735008887
"66","OLS",0.27812365695369,0.035033190856686
"67","OLS",0.30653274580066,0.0329876210453753
"68","OLS",0.257737171243752,0.0363240167912854
"69","OLS",0.239477769358384,0.0375013879323112
"70","OLS",0.239874940922933,0.0394258495982591
"71","OLS",0.266739677331837,0.0356813589808018
"72","OLS",0.275556813218238,0.0353238665812209
"73","OLS",0.279654814953498,0.0345670480777637
"74","OLS",0.255257224099106,0.03642727685677
"75","OLS",0.309569736284133,0.0327054551282137
"76","OLS",0.258162737846041,0.0365659437935631
"77","OLS",0.276676617276426,0.0353489048613288
"78","OLS",0.27743885567153,0.0348926245973825
"79","OLS",0.254638082266755,0.0365498771765593
"80","OLS",0.245895294918092,0.0370971245755289
"81","OLS",0.276436052297167,0.0355075994357702
"82","OLS",0.283644009452283,0.0340159872245881
"83","OLS",0.26142722665694,0.0355803613791464
"84","OLS",0.281130341776841,0.0347848786709386
"85","OLS",0.312672871401174,0.0317087929624844
"86","OLS",0.307552633420017,0.0334587912352769
"87","OLS",0.255437674221787,0.0363585142991304
"88","OLS",0.297149967978895,0.0335312728153198
"89","OLS",0.28793809067182,0.0344743200636827
"90","OLS",0.303199670969677,0.0325336613834014
"91","OLS",0.277166220151925,0.0348325277418038
"92","OLS",0.271292891937526,0.0352001710296771
"93","OLS",0.281009421211499,0.0351690834446793
"94","OLS",0.255914178104207,0.0366566805159478
"95","OLS",0.254973314814015,0.0365028440796423
"96","OLS",0.28652549979482,0.0339561391858577
"97","OLS",0.289208894030709,0.0340424453881233
"98","OLS",0.289806893335148,0.0346946504755961
"99","OLS",0.272518099589613,0.0351920996300319
"100","OLS",0.272747640640861,0.0363844233884754
"101","OLS",0.290323812015427,0.0348028793110646
"102","OLS",0.257459000235089,0.036754696445749
"103","OLS",0.244046727837297,0.038331428357674
"104","OLS",0.227756659610629,0.0416612808444556
"105","OLS",0.241721624645305,0.0377913011045389
"106","OLS",0.255951443677558,0.0362056013414993
"107","OLS",0.391351289849777,0.0270787905301522
"108","OLS",0.318712183290162,0.0321335640904219
"109","OLS",0.306219979311695,0.0332066539673985
"110","OLS",0.28204798657409,0.0349904444789489
"111","OLS",0.295572477342104,0.0336935101252779
"112","OLS",0.291749413491216,0.034450841147473
"113","OLS",0.324479775747982,0.0320034186220784
"114","OLS",0.279802039058777,0.0336130229808309
"115","OLS",0.286521496358583,0.0339746465581676
"116","OLS",0.315183218149689,0.0318074867517198
"117","OLS",0.261415836285599,0.0356338101354719
"118","OLS",0.256827603625151,0.0364225633893921
"119","OLS",0.312014114002918,0.032989294112794
"120","OLS",0.255187367223285,0.0370091060703414
"121","OLS",0.267123493747665,0.0358550668497056
"122","OLS",0.339946943711391,0.0302685780921989
"123","OLS",0.262612984419976,0.0353330602698926
"124","OLS",0.265510705167976,0.0355913420667279
"125","OLS",0.298934116671007,0.0337097499416322
"126","OLS",0.294633172585039,0.0324573764002216
"127","OLS",0.283604298211373,0.0344395969905104
"128","OLS",0.27234807636373,0.0351923503990631
"129","OLS",0.272766567152614,0.0354408160730521
"130","OLS",0.281846111416647,0.034502003846044
"131","OLS",0.269830492043565,0.0357541557345618
"132","OLS",0.264566225749167,0.0361704560790917
"133","OLS",0.268248984089463,0.0355497004536501
"134","OLS",0.317898130230653,0.0307811133360876
"135","OLS",0.28159848563478,0.0346037936092215
"136","OLS",0.339959206750421,0.0306658302808895
"137","OLS",0.268840861514772,0.034429943003917
"138","OLS",0.295628014078006,0.0336656319660647
"139","OLS",0.268378364287061,0.035876388071399
"140","OLS",0.265820979265352,0.0362798997787762
"141","OLS",0.265820393112045,0.036666471110193
"142","OLS",0.301486094998962,0.0322655572063173
"143","OLS",0.290313206753228,0.0340182475131731
"144","OLS",0.502524169252656,0.0192667459215983
"145","OLS",0.277045978992736,0.0349156079620219
"146","OLS",0.282338643101917,0.0351195397644725
"147","OLS",0.288872453832114,0.0340014266354116
"148","OLS",0.27342536736565,0.0349851298677828
"149","OLS",0.27751384873803,0.03466853442678
"150","OLS",0.270462235052637,0.0348456467350973
"151","OLS",0.262165761807049,0.0356292612813427
"152","OLS",0.279686616522813,0.0354985254433683
"153","OLS",0.285657095895838,0.0343828289546839
"154","OLS",0.266708458864697,0.0358231740248186
"155","OLS",0.249273901611468,0.0370411028300184
"156","OLS",0.265281348717149,0.0358809810432842
"157","OLS",0.275266812398547,0.0349077030839798
"158","OLS",0.306110230573441,0.0323005620938959
"159","OLS",0.321726652005179,0.0322944371325916
"160","OLS",0.278397511004368,0.0349893262614288
"161","OLS",0.237089324775119,0.0381996482329387
"162","OLS",0.270435929533907,0.0353570647588478
"163","OLS",0.306674173016206,0.0326573302247644
"164","OLS",0.286100840970205,0.0341334101203218
"165","OLS",0.291573747792275,0.0340516288775919
"166","OLS",0.290501048077518,0.0345522694995235
"167","OLS",0.308969493265455,0.0325305689769525
"168","OLS",0.281776745296725,0.0347312506181945
"169","OLS",0.290204035151731,0.0337360997900247
"170","OLS",0.280695066797768,0.0351521017133318
"171","OLS",0.280049418332491,0.0348268163966975
"172","OLS",0.31586909459559,0.0325061420399501
"173","OLS",0.277924512194227,0.0346380152755007
"174","OLS",0.261926042684067,0.0358123894113856
"175","OLS",0.300683634111767,0.0337840388619465
"176","OLS",0.264866238510755,0.0355384170270403
"177","OLS",0.282215108714152,0.0337516805246068
"178","OLS",0.30931844542928,0.0327394920955642
"179","OLS",0.262271568651531,0.036183370431344
"180","OLS",0.269738377803768,0.0353347644725051
"181","OLS",0.278768045179045,0.0349391528531044
"182","OLS",0.2576349563259,0.036370284628841
"183","OLS",0.286206908969339,0.0342794181048481
"184","OLS",0.306888251915847,0.0320229574371388
"185","OLS",0.336300434505424,0.0306738193910947
"186","OLS",0.304233173953507,0.0336057365723977
"187","OLS",0.286353432282085,0.0340319731552642
"188","OLS",0.29888546364133,0.0331601169372135
"189","OLS",0.27246009325018,0.0346385478144308
"190","OLS",0.27423774728466,0.035325427366356
"191","OLS",0.345596374129407,0.0300242724697505
"192","OLS",0.256990180188924,0.037031354745084
"193","OLS",0.296912351290048,0.033223059184661
"194","OLS",0.28766190140023,0.0352196724068169
"195","OLS",0.250737759953426,0.0373582608973519
"196","OLS",0.285223201744991,0.0350441820545921
"197","OLS",0.374732434391592,0.0282432395442363
"198","OLS",0.259238010379606,0.0360220840181888
"199","OLS",0.29182701200991,0.0340869590565412
"200","OLS",0.285248782205112,0.0339696877645863
"201","OLS",0.262470818631365,0.0376389150025196
"202","OLS",0.346812298465242,0.0305802390885882
"203","OLS",0.291649758109367,0.0344992875546448
"204","OLS",0.26984920611644,0.03500053843741
"205","OLS",0.352437425569141,0.0290351881795783
"206","OLS",0.26645301849937,0.0354162954193417
"207","OLS",0.243538194054624,0.0373789319272552
"208","OLS",0.308397275648802,0.0321339655006629
"209","OLS",0.318758552527969,0.0323754961516087
"210","OLS",0.272551073761272,0.0352307889782446
"211","OLS",0.274542412009404,0.0355172254492158
"212","OLS",0.308667311551726,0.0314159185933286
"213","OLS",0.272964069946524,0.0356385133271039
"214","OLS",0.249369700037493,0.0381653474526275
"215","OLS",0.270816802084685,0.0354707159383751
"216","OLS",0.289695805499378,0.0327920244335325
"217","OLS",0.265993426524503,0.0356876684144354
"218","OLS",0.331997365899716,0.0307134586287372
"219","OLS",0.255236263843604,0.0363366440578666
"220","OLS",0.312881670244998,0.0320159156612126
"221","OLS",0.307569063479101,0.0317709894851088
"222","OLS",0.287606350472274,0.0345399504257067
"223","OLS",0.30146986541809,0.0317838441734467
"224","OLS",0.304891845576389,0.0316367753936066
"225","OLS",0.319505446819881,0.0325068364342893
"226","OLS",0.265507040534217,0.0355077065521109
"227","OLS",0.298215804741164,0.0331377455812386
"228","OLS",0.302227648952798,0.0325812036413297
"229","OLS",0.27258504794561,0.0347456029649501
"230","OLS",0.321536490443009,0.0323094436261237
"231","OLS",0.29704163854525,0.0340524399521181
"232","OLS",0.272131467940261,0.0356456181158917
"233","OLS",0.378715715217254,0.0283463970734335
"234","OLS",0.323810675453368,0.0315214725739597
"235","OLS",0.261292998342243,0.0364117468046708
"236","OLS",0.341866576800298,0.0311521076450515
"237","OLS",0.263761402329884,0.0354921497661362
"238","OLS",0.260328752182009,0.0367355650189868
"239","OLS",0.270040243074716,0.0350818134355457
"240","OLS",0.264699852407098,0.0356761900034617
"241","OLS",0.275347086468264,0.0353122719075783
"242","OLS",0.299195544111577,0.033106086928
"243","OLS",0.262870057976727,0.03561054192258
"244","OLS",0.29286481793974,0.0338148714479883
"245","OLS",0.265733770401877,0.0350514028944556
"246","OLS",0.28344650221668,0.0348040197758019
"247","OLS",0.307469181413402,0.0323875453458345
"248","OLS",0.260106183280965,0.0367479485593164
"249","OLS",0.277482957255332,0.0351397503405771
"250","OLS",0.263407807587602,0.0359398992123536
"251","OLS",0.287505199064259,0.0339299562392526
"252","OLS",0.276597025990599,0.0349956934104304
"253","OLS",0.276859142910342,0.0352597145662458
"254","OLS",0.277127457988401,0.0364485654472539
"255","OLS",0.296201105978779,0.0340761190889485
"256","OLS",0.272348732958327,0.0355775130999423
"257","OLS",0.248945845034652,0.0370926929843877
"258","OLS",0.283611154948396,0.034210630270508
