"","Model","alpha","beta"
"1","OLS",0.288517119909493,0.0355989442940315
"2","OLS",0.271757172737177,0.0361501768738379
"3","OLS",0.268046481849461,0.0364717669713443
"4","OLS",0.20428135628491,0.0425786819078706
"5","OLS",0.166678360224562,0.045231462532433
"6","OLS",0.177472476449513,0.0441368076964892
"7","OLS",0.218761623798679,0.0413229459813811
"8","OLS",0.138827449046907,0.048194711732539
"9","OLS",0.226208933538808,0.0402916321108484
"10","OLS",0.215770847438619,0.042412247516221
"11","OLS",0.0451774344620419,0.0579552626390958
"12","OLS",0.187757004644202,0.0428952123117702
"13","OLS",0.200260494240783,0.0419555083379228
"14","OLS",0.246905649139744,0.0386031248822323
"15","OLS",0.243467887288506,0.0380707092063888
"16","OLS",0.240522230693581,0.0390157912753889
"17","OLS",0.172509751410096,0.0447248380718391
"18","OLS",0.215473260397929,0.0408761843068857
"19","OLS",0.110467329218992,0.0502255252367506
"20","OLS",0.252403932511617,0.0384052364679414
"21","OLS",0.170108395477406,0.0456600743693483
"22","OLS",0.222050357274734,0.0399647960759581
"23","OLS",0.229340068507096,0.040301774978514
"24","OLS",0.242082044946552,0.0391674188843435
"25","OLS",0.231603537164437,0.0392046397964142
"26","OLS",0.242509940053658,0.0386829604811498
"27","OLS",0.131686756447084,0.0484728142670024
"28","OLS",0.216033486373451,0.0399101645011681
"29","OLS",0.228195791070873,0.040725949316355
"30","OLS",0.256552780397223,0.0382440576811493
"31","OLS",0.294764629715692,0.0358738805553208
"32","OLS",0.137879203294305,0.0471348124621801
"33","OLS",0.117281731271939,0.0504064623357835
"34","OLS",0.233179153919195,0.0390906244855469
"35","OLS",0.225427950968836,0.0411808622682365
"36","OLS",0.269503610997962,0.0354943026484909
"37","OLS",0.240465683550455,0.0380603193451886
"38","OLS",0.162245644392448,0.0458941918318978
"39","OLS",0.234229931954191,0.038033266211652
"40","OLS",0.212298753236649,0.0410437923014556
"41","OLS",0.183573536740132,0.0433409185159605
"42","OLS",0.271798116790776,0.0353313331782125
"43","OLS",0.137976807841884,0.0490668929413943
"44","OLS",0.154527441638744,0.0474554622560703
"45","OLS",0.165378515132684,0.0451299225884171
"46","OLS",0.206407917193527,0.0423990479469349
"47","OLS",0.223751042094926,0.040388409919136
"48","OLS",0.220906254192741,0.0403309179356492
"49","OLS",0.280782917651872,0.0347820574334528
"50","OLS",0.25396978772052,0.0375107305149831
"51","OLS",0.246310945850108,0.0379800434808809
"52","OLS",0.117078779289384,0.0498233850587862
"53","OLS",0.179150842905991,0.0445617737468092
"54","OLS",0.197126008748908,0.0426185101883098
"55","OLS",0.18730513370571,0.043568021097467
"56","OLS",0.147255891681618,0.0474486975591821
"57","OLS",0.208024636122013,0.0406740062469786
"58","OLS",0.199882773167347,0.0429281778892525
"59","OLS",0.227371433976762,0.0394785325220322
"60","OLS",0.228738140615379,0.0401783107307213
"61","OLS",0.185645848169289,0.0435121879248863
"62","OLS",0.220727391565662,0.0416985104378211
"63","OLS",0.189002465383877,0.0423935244210098
"64","OLS",0.213287794494955,0.0414977367591561
"65","OLS",0.130792351148948,0.0489548248238688
"66","OLS",0.146755607603607,0.0475398744998184
"67","OLS",0.210273283187813,0.0413372412148442
"68","OLS",0.307446856809139,0.0341613650057096
"69","OLS",0.247522091696837,0.0389875012241772
"70","OLS",0.305905347997834,0.0342769153660808
"71","OLS",0.138028993087651,0.0491635316052698
"72","OLS",0.194071118521915,0.0427214323924223
"73","OLS",0.13720884283883,0.0486236273703473
"74","OLS",0.221295040539158,0.0413754151136337
"75","OLS",0.193732326393531,0.0423669934772603
"76","OLS",0.20873293578309,0.0403604213222451
"77","OLS",0.156259677389612,0.0466125553644478
"78","OLS",0.184562183855978,0.0437345365892429
"79","OLS",0.199616601182746,0.0422245158515057
"80","OLS",0.302457160151752,0.0334269515477785
"81","OLS",0.216130996067655,0.0414138099273376
"82","OLS",0.286897962996015,0.0341540612480001
"83","OLS",0.18043311443501,0.0444616967520207
"84","OLS",0.187726295577903,0.0434559972634552
"85","OLS",0.189036254210185,0.0430693355855
"86","OLS",0.181982738719018,0.0441042049449292
"87","OLS",0.245555069650317,0.0383904975377857
"88","OLS",0.231046408584205,0.0404419111284187
"89","OLS",0.163121825490693,0.0458305299058685
"90","OLS",0.158744164120388,0.0463912522479593
"91","OLS",0.242952036922305,0.0387814308461114
"92","OLS",0.242337170664518,0.0373375927792191
"93","OLS",0.166736321525453,0.0460227527627439
"94","OLS",0.119356933722075,0.0504869650672389
"95","OLS",0.199391299609054,0.041871369707319
"96","OLS",0.171267491644503,0.0444554724558411
"97","OLS",0.212072538111606,0.042827486173079
"98","OLS",0.201849428989745,0.0421044354698486
"99","OLS",0.276387066264588,0.035633829392506
"100","OLS",0.203977713962371,0.0419903248266705
"101","OLS",0.220604410375933,0.0401941706239075
"102","OLS",0.166488190268542,0.0449054351082618
"103","OLS",0.258363844455825,0.0382606567385321
"104","OLS",0.291216718649479,0.0338091789156254
"105","OLS",0.203125474366281,0.042468127333233
"106","OLS",0.171325400129617,0.0447164223017619
"107","OLS",0.147948021138212,0.0477695998338454
"108","OLS",0.210374643718928,0.0424477644833859
"109","OLS",0.142309631187428,0.0476958318130655
"110","OLS",0.223377553074958,0.0403286389206246
"111","OLS",0.222951885961195,0.0404672640882948
"112","OLS",0.172743140560729,0.0454240437597801
"113","OLS",0.191333657430154,0.0437044282770535
"114","OLS",0.27305056415345,0.0364418789458354
"115","OLS",0.199705072576499,0.0424716661033427
"116","OLS",0.20740435005753,0.0436998388818699
"117","OLS",0.168067473515784,0.046073953574175
"118","OLS",0.205322751145054,0.0418841235315272
"119","OLS",0.130397808584428,0.0487651598857193
"120","OLS",0.191958127918261,0.0432020017477892
"121","OLS",0.181337226749127,0.0455616717910268
"122","OLS",0.262040906447287,0.0375267515833709
"123","OLS",0.241928705024879,0.0396786412051336
"124","OLS",0.171782258877279,0.0451724986031756
"125","OLS",0.246905649139743,0.0386031248822323
"126","OLS",0.12079923551801,0.0495387334738101
"127","OLS",0.205799547456857,0.0423408499919159
"128","OLS",0.253930530509132,0.0382941193782337
"129","OLS",0.202530814811723,0.0420966584455118
"130","OLS",0.18676998214597,0.0431880832289262
"131","OLS",0.15399971843252,0.0476961046703943
"132","OLS",0.189415229902438,0.0437481508486229
"133","OLS",0.20641355001722,0.0419278773532573
"134","OLS",0.197155720707195,0.0434490049182736
"135","OLS",0.207415077053372,0.0411778251523097
"136","OLS",0.287837421805446,0.035282903083777
"137","OLS",0.234322519635788,0.0400632465298217
"138","OLS",0.327214680060225,0.0326015192815147
"139","OLS",0.206528056062052,0.0412804309771253
"140","OLS",0.211498554057978,0.0408289873235288
"141","OLS",0.241158385971977,0.0378213472902072
"142","OLS",0.186823679550342,0.0435996937690633
"143","OLS",0.22928424000453,0.040822813060995
"144","OLS",0.250493626413763,0.0373062914033098
"145","OLS",0.2425864628066,0.0381713492041195
"146","OLS",0.165035889742269,0.0471183649422263
"147","OLS",0.209400048008114,0.0414520010554515
"148","OLS",0.150990425490751,0.046483140905088
"149","OLS",0.154765613519559,0.0460404543208213
"150","OLS",0.171545945673209,0.0460198384264942
"151","OLS",0.174576618220037,0.0458311009203857
"152","OLS",0.132647771089741,0.0480909960982251
"153","OLS",0.128660203883835,0.0490368740058103
"154","OLS",0.258895879164225,0.0376806753837306
"155","OLS",0.20029684311879,0.0421909383450698
"156","OLS",0.19183242081978,0.0436387943769085
"157","OLS",0.240705187722706,0.038942504226269
"158","OLS",0.142466850711694,0.0474233952772577
"159","OLS",0.25824175559271,0.0367318515068373
"160","OLS",0.22300519743262,0.0398907387137815
"161","OLS",0.223414949607523,0.0398164566992249
"162","OLS",0.294437241678856,0.035455164501029
"163","OLS",0.197795371197133,0.0425397086823258
"164","OLS",0.30437793098729,0.0337876914373236
"165","OLS",0.224978645487456,0.0398192259343831
"166","OLS",0.233481972908705,0.0398544621381508
"167","OLS",0.23248529423855,0.0403685981473082
"168","OLS",0.215840204008032,0.041814137313773
"169","OLS",0.234370204906315,0.0381229153510396
"170","OLS",0.18715964123258,0.0446824340522489
"171","OLS",0.146038348943799,0.0481126653348104
"172","OLS",0.166781644002588,0.046247698498243
"173","OLS",0.2576257060631,0.037489430480707
"174","OLS",0.134776589184176,0.0485830075927374
"175","OLS",0.205304739543685,0.0416184337858091
"176","OLS",0.224426801468626,0.0403429164606953
"177","OLS",0.272415906351621,0.0365561679049612
"178","OLS",0.294805194419344,0.034706219125007
"179","OLS",0.214863813732184,0.0404270787575756
"180","OLS",0.203540198829532,0.0424056886790749
"181","OLS",0.193297733810558,0.0428256185522773
"182","OLS",0.187040486934566,0.0428476920984184
"183","OLS",0.225783391774582,0.039251851543229
"184","OLS",0.266585189117872,0.0356615692080252
"185","OLS",0.223317031167677,0.0401593529111696
"186","OLS",0.208434833953042,0.0409674659701793
