"","Model","alpha","beta"
"1","OLS",0.200408382112545,0.0421766258819868
"2","OLS",0.216933737324747,0.0408828426166885
"3","OLS",0.224033130829736,0.0419281730567103
"4","OLS",0.129621990332665,0.0487257920566975
"5","OLS",0.254092560258765,0.0373450182177114
"6","OLS",0.148691702192066,0.0466176241565628
"7","OLS",0.16348411533101,0.0451369533590198
"8","OLS",0.218248311852,0.0400842340280098
"9","OLS",0.208844678085565,0.0412405131875856
"10","OLS",0.163694408907595,0.0451205949874035
"11","OLS",0.231257610536158,0.0396727051205592
"12","OLS",0.268492049906839,0.0357844107313215
"13","OLS",0.124580060137107,0.0488566312993306
"14","OLS",0.144993913759364,0.0474990771038243
"15","OLS",0.470673475453059,0.0226560228460101
"16","OLS",0.169764276119555,0.0454008328592807
"17","OLS",0.21297042546133,0.0408149855856008
"18","OLS",0.381986904944035,0.0284411627530898
"19","OLS",0.245849437855243,0.0397254217849464
"20","OLS",0.0948045243046775,0.0508756105460553
"21","OLS",0.226579367445108,0.0395943182719833
"22","OLS",0.229434870731059,0.0396463017573026
"23","OLS",0.0713221837374462,0.0535855000249302
"24","OLS",0.180548029120241,0.0450336268128494
"25","OLS",0.290316958173473,0.0350488706771161
"26","OLS",0.0845392044368622,0.0528008448802844
"27","OLS",0.131041397603993,0.0477115128053299
"28","OLS",0.245369855129735,0.0387648230990282
"29","OLS",0.222892332561349,0.0415059171541422
"30","OLS",0.141118162989289,0.0473024933966651
"31","OLS",0.208233294765404,0.0413848197702476
"32","OLS",0.308772393089176,0.0337507515690375
"33","OLS",0.258333206141983,0.0367688602475067
"34","OLS",0.241419088677527,0.0372473132823246
"35","OLS",0.246667438398682,0.0378729138946563
"36","OLS",0.170166569809291,0.0457231750769471
"37","OLS",0.14618926250491,0.0474498924962212
"38","OLS",0.161332023932881,0.0469440586506483
"39","OLS",0.24876648855099,0.0394524791436988
"40","OLS",0.189285656815704,0.0434767042154384
"41","OLS",0.15370942758588,0.0462495679964818
"42","OLS",0.237416016407813,0.0396437093850862
"43","OLS",0.159423165893876,0.0460374261508246
"44","OLS",0.0792984955718741,0.0532170079748111
"45","OLS",0.129321827094764,0.0495765467624689
"46","OLS",0.200705493607955,0.0427963577713621
"47","OLS",0.173082779941243,0.0451702283501813
"48","OLS",0.134491420133626,0.0487026754060078
"49","OLS",0.32357592008191,0.0321397432689645
"50","OLS",0.178790796210022,0.044792136714992
"51","OLS",0.220949527640251,0.039707577783456
"52","OLS",0.127976754863315,0.049198533160791
"53","OLS",0.139121199829369,0.046858509749681
"54","OLS",0.217392798659522,0.0409035853855728
"55","OLS",0.276947576968578,0.0359132965968844
"56","OLS",0.135176255095357,0.0479942565593974
"57","OLS",0.162559539948297,0.0451561783580835
"58","OLS",0.147567043920382,0.0466434147178927
"59","OLS",0.101742130180428,0.051263006705034
"60","OLS",0.201482808095422,0.0418354011121794
"61","OLS",0.207621450740906,0.0428622498759915
"62","OLS",0.204814572509906,0.0413178797743809
"63","OLS",0.127350657175499,0.0481574702872775
"64","OLS",0.162932392449269,0.0460800213452944
"65","OLS",0.124547731051039,0.0496481920453157
"66","OLS",0.191304267504399,0.0420278656231321
"67","OLS",0.189392467989477,0.0425175817335577
"68","OLS",0.183082899795902,0.0434058975432618
"69","OLS",0.159480810089734,0.046403630226925
"70","OLS",0.176616682303752,0.0434523276307376
"71","OLS",0.205744580018606,0.0414549781404514
"72","OLS",0.218622326283539,0.0409071997979818
"73","OLS",0.155232365344548,0.0460861231872508
"74","OLS",0.203959918918768,0.0423888947567455
"75","OLS",0.250262229664885,0.0376654860183799
"76","OLS",0.23293904757151,0.0391008580367248
"77","OLS",0.203311821357646,0.0423170215530263
"78","OLS",0.207086121435487,0.0413189581455821
"79","OLS",0.222252343668649,0.03924313144143
"80","OLS",0.240912387603592,0.0394067858874207
"81","OLS",0.224307776531697,0.0409447900083501
"82","OLS",0.186671317806015,0.0437376872459223
"83","OLS",0.238237401164517,0.0389598792323955
"84","OLS",0.197909191499532,0.043206873241215
"85","OLS",0.150304554539126,0.0462908161155509
"86","OLS",0.166047926993734,0.0454520000463803
"87","OLS",0.10577034181966,0.0502229249630872
"88","OLS",0.166977269144324,0.0447631886123291
"89","OLS",0.183234837463864,0.0434194242983955
"90","OLS",0.254706161247706,0.037641858707049
"91","OLS",0.296061313278591,0.0355678913471738
"92","OLS",0.112241133613214,0.0500259228774669
"93","OLS",0.18754638415308,0.0433729216394268
"94","OLS",0.15551671600259,0.0451336720092891
"95","OLS",0.165977732509859,0.0440499856013351
"96","OLS",0.127816169161523,0.0496760836760078
"97","OLS",0.311634739935805,0.0326350094518972
"98","OLS",0.0798901475290501,0.0516207150888808
"99","OLS",0.243475052246259,0.0378965598631292
"100","OLS",0.166771279474585,0.0452380308244543
"101","OLS",0.251696634788091,0.0380087992743531
"102","OLS",0.235832491498822,0.0397031491910765
"103","OLS",0.139744073940517,0.0473240918093872
"104","OLS",0.180986912559435,0.0436345885729268
"105","OLS",0.188412011300051,0.043481926263477
"106","OLS",0.263284066451694,0.0362385340674645
"107","OLS",0.192552220341197,0.0429765566626951
"108","OLS",0.157090672267061,0.0468334836661174
"109","OLS",0.205019141690405,0.0410601677389583
"110","OLS",0.166311503536822,0.0450687264891146
"111","OLS",0.208089916680594,0.0410882777757253
"112","OLS",0.277329629010037,0.0355350218605955
"113","OLS",0.234786272583411,0.0398058882708484
"114","OLS",0.345054758729749,0.0316012111420501
"115","OLS",0.0746141474203799,0.0543393142113644
"116","OLS",0.229030193435792,0.0397575090275894
"117","OLS",0.247247771142989,0.0394520174454484
