"","Model","alpha","beta"
"1","OLS",0.1927778329301,0.0423157303151367
"2","OLS",0.207256150080002,0.0416132900158205
"3","OLS",0.282754729963623,0.0363495195195039
"4","OLS",0.241639350207612,0.0383095243107658
"5","OLS",0.273137638671585,0.0367146627810098
"6","OLS",0.280355549293792,0.0363028499135871
"7","OLS",0.256612300069521,0.0385098536849918
"8","OLS",0.286002762957343,0.0353289040254664
"9","OLS",0.275081529529606,0.0356288180831266
"10","OLS",0.233445966694911,0.039681394987483
"11","OLS",0.256681186439961,0.0375158663418369
"12","OLS",0.253525284072183,0.0377554055341531
"13","OLS",0.284763041563412,0.0356188019314337
"14","OLS",0.277215967276528,0.0366305024374579
"15","OLS",0.198888111407699,0.0427525822110415
"16","OLS",0.302050466222193,0.034314648700392
"17","OLS",0.286543633420658,0.0357783821478914
"18","OLS",0.290421504090383,0.0348392422133877
"19","OLS",0.249838731705861,0.0379875445595809
"20","OLS",0.325545606121769,0.0318883015808845
"21","OLS",0.277351227593883,0.0363688947870939
"22","OLS",0.232551293062367,0.0393122864259211
"23","OLS",0.266974771612209,0.0368378954776082
"24","OLS",0.286379099450669,0.0354393015446982
"25","OLS",0.263482146062078,0.0369188881297399
"26","OLS",0.270986486063838,0.0366881534904079
"27","OLS",0.32643006554255,0.0321442573579565
"28","OLS",0.259769963503659,0.0375715842041894
"29","OLS",0.250509169406297,0.0386959668177102
"30","OLS",0.244509509216762,0.0386177874515166
"31","OLS",0.253785265034452,0.037974620009707
"32","OLS",0.246656545309332,0.0385326103794964
"33","OLS",0.268254340748937,0.0375687042213754
"34","OLS",0.256878308774032,0.0376450333717336
"35","OLS",0.255468177278625,0.0379729969105082
"36","OLS",0.277794990446206,0.0360770763917886
"37","OLS",0.252049486347126,0.0385593284135476
"38","OLS",0.285530703043651,0.0357189451362705
"39","OLS",0.346097286242377,0.0302675763115587
"40","OLS",0.26858979655364,0.0368354439056481
"41","OLS",0.256612012363097,0.0378177812872296
"42","OLS",0.330877130949555,0.0326918481084574
"43","OLS",0.255355380132152,0.0380087007023617
"44","OLS",0.232383735991055,0.0397504202990886
"45","OLS",0.231520463393621,0.0397295426074999
"46","OLS",0.269114271209906,0.0364608420048134
"47","OLS",0.250573718156493,0.0382919634368262
"48","OLS",0.269066537843094,0.0370122790073567
"49","OLS",0.268220588692543,0.0371022196586386
"50","OLS",0.247415534145012,0.0388994705240774
"51","OLS",0.244645019237822,0.0383013933741258
"52","OLS",0.248385452701981,0.038048680194459
"53","OLS",0.275881760883842,0.0355262177650745
"54","OLS",0.265019327704714,0.0374082193473822
"55","OLS",0.274803547126171,0.0357436586104583
