"","Model","alpha","beta"
"1","OLS",0.207580581083233,0.0416728787646951
"2","OLS",0.277139349596064,0.0364698808284471
"3","OLS",0.255452654671317,0.037562662673298
"4","OLS",0.254886334542391,0.037208364178358
"5","OLS",0.22784958771599,0.040672917364571
"6","OLS",0.254895376109151,0.0376900894618782
"7","OLS",0.239145937080077,0.0385303436842347
"8","OLS",0.327884022555447,0.0328664106115254
"9","OLS",0.250866274106654,0.0377452751498042
"10","OLS",0.192719387270034,0.0429700182964209
"11","OLS",0.325671811759014,0.0328194572036742
"12","OLS",0.25033372940606,0.038461527611934
"13","OLS",0.22753584376431,0.0403604129464791
"14","OLS",0.23538571875796,0.0394609000703861
"15","OLS",0.233733621539942,0.0394174315889306
"16","OLS",0.220308738655627,0.0404703456542717
"17","OLS",0.217748899209826,0.0409868368544496
"18","OLS",0.239444111548888,0.038963695277644
"19","OLS",0.28146327567002,0.0354998696342064
"20","OLS",0.268414172301312,0.0361213253773304
"21","OLS",0.200178056533402,0.0428724511082411
"22","OLS",0.192607266720017,0.0431413184607154
"23","OLS",0.230624022200485,0.0397422003791588
"24","OLS",0.217136868943808,0.0411769989372117
"25","OLS",0.208849880819946,0.0419898076888413
"26","OLS",0.249345753416326,0.0381451867117725
"27","OLS",0.229157690117958,0.0397018678731305
"28","OLS",0.248611925666856,0.0378138359009382
"29","OLS",0.213381886308049,0.0413955348893902
"30","OLS",0.267773603339145,0.0366948602821928
"31","OLS",0.205414373038208,0.0418680920358022
"32","OLS",0.265066741622219,0.036380996415075
"33","OLS",0.249671822699461,0.0380356560881418
"34","OLS",0.279132680262898,0.0359605415325613
"35","OLS",0.256895936126613,0.0373616348563459
"36","OLS",0.230973008660552,0.0400230859092157
"37","OLS",0.24107953300613,0.0385461169673047
"38","OLS",0.277754873911108,0.0355286248486956
"39","OLS",0.24734947382484,0.0386040736699003
"40","OLS",0.22415759509566,0.0405025430677245
"41","OLS",0.20488989981298,0.0422866647568498
"42","OLS",0.259902435207905,0.0372977653997896
"43","OLS",0.259584453696642,0.0375964922714821
"44","OLS",0.277921048283137,0.0357262897867036
"45","OLS",0.218190171414669,0.0403192465077217
"46","OLS",0.197923703958599,0.0429433745736824
"47","OLS",0.242582531511134,0.0385819847319854
"48","OLS",0.280088565344276,0.0356080211227232
"49","OLS",0.224863643560542,0.0399987408236435
"50","OLS",0.23894102208619,0.0389651622999524
"51","OLS",0.237308798462344,0.0394238891455181
"52","OLS",0.227378089158359,0.0397586277355449
"53","OLS",0.263768355744763,0.0369724684713995
"54","OLS",0.22347519707424,0.040003747485992
"55","OLS",0.264677925026399,0.037183709962983
"56","OLS",0.23971301396585,0.0386811126934065
"57","OLS",0.229888142948055,0.0397189689799766
"58","OLS",0.239575808291649,0.039039467127658
"59","OLS",0.244598454058765,0.0389544426785724
"60","OLS",0.212742937697939,0.0412665604808694
"61","OLS",0.208845112241234,0.0413973217015715
"62","OLS",0.228258996215051,0.0396006341952454
"63","OLS",0.273868627532121,0.0359405933656656
"64","OLS",0.261768099659576,0.0370294730218631
"65","OLS",0.252523417862222,0.0376972576127786
"66","OLS",0.252184942553125,0.0374991218054855
"67","OLS",0.215764825781864,0.0411633431150145
"68","OLS",0.238506084016209,0.0390952606177827
"69","OLS",0.230205647816561,0.0400410679396448
"70","OLS",0.252125529539712,0.0376975872309533
"71","OLS",0.238218292753514,0.0386127436199832
"72","OLS",0.259258399485432,0.0372773280185517
"73","OLS",0.251361610704756,0.0380466886173813
"74","OLS",0.258489008856446,0.0368612950919432
"75","OLS",0.235352945933792,0.0397277267346755
"76","OLS",0.237738245131329,0.0389268247839064
"77","OLS",0.265076527987507,0.0368354833799807
"78","OLS",0.261721279841717,0.0369286005609316
"79","OLS",0.232476244641836,0.0400087342987974
"80","OLS",0.251879827650895,0.0378060506193518
"81","OLS",0.227519714444585,0.040118435658517
"82","OLS",0.233806620536346,0.0394774239203627
"83","OLS",0.228165346979156,0.0397909182510625
"84","OLS",0.226089069927792,0.0400229803202522
"85","OLS",0.270849605699395,0.0363947757920115
"86","OLS",0.281147472937059,0.0357559414251255
"87","OLS",0.298335202301997,0.0342247599422187
"88","OLS",0.237242194933858,0.0395711761746979
"89","OLS",0.229743554836474,0.0396727500950714
"90","OLS",0.240980940287443,0.0386732136872698
"91","OLS",0.276400474620377,0.035622115502845
"92","OLS",0.224451214517216,0.0403328986297979
"93","OLS",0.27749286728042,0.0357949336970049
"94","OLS",0.291312992579816,0.0348855136603491
"95","OLS",0.181325540501136,0.0438405486030438
"96","OLS",0.275008967507376,0.0359259103068387
"97","OLS",0.271370033298925,0.0363818193976229
"98","OLS",0.259232905425028,0.0376917324458674
"99","OLS",0.228501166104899,0.0396738868361941
"100","OLS",0.195195329108345,0.0425405177759547
"101","OLS",0.26829873880699,0.0371869099150069
"102","OLS",0.271514143573043,0.0364863253767637
"103","OLS",0.23481361572783,0.0393207540242438
