"","Model","alpha","beta"
"1","OLS",0.277591836539811,0.0356121558026102
"2","OLS",0.266104129364829,0.0364003569279025
"3","OLS",0.276273383479999,0.0354212183236586
"4","OLS",0.256660895065587,0.0376162282246738
"5","OLS",0.27280101913548,0.0359243127076561
"6","OLS",0.264865465470985,0.0365158066020155
"7","OLS",0.272766719621545,0.0362461037024755
"8","OLS",0.270729329240244,0.0361161043878194
"9","OLS",0.2838360985079,0.0350732669686004
"10","OLS",0.290764659590216,0.0344772192585029
"11","OLS",0.269909473499337,0.0358108240544976
"12","OLS",0.264980836569552,0.0363385492494462
"13","OLS",0.265916239708407,0.0367125537604596
"14","OLS",0.275511207569172,0.0354814225864007
"15","OLS",0.251123890802477,0.0380556760667071
"16","OLS",0.27255058179877,0.0362396309119912
"17","OLS",0.275601363435557,0.0355204693123179
"18","OLS",0.278313154038977,0.0354548577487145
"19","OLS",0.258497521243819,0.0370341748494622
"20","OLS",0.295974948839125,0.0339249301234065
"21","OLS",0.232638649857227,0.0410920968156714
"22","OLS",0.272668122643726,0.0359560969838087
"23","OLS",0.263451633050687,0.0364708483457399
"24","OLS",0.277882285991537,0.0359502723345779
"25","OLS",0.26244911167109,0.0369044055526321
"26","OLS",0.266687251647207,0.0362876823276467
"27","OLS",0.259328107512599,0.0367366816864707
"28","OLS",0.2900994246707,0.0350557258426906
"29","OLS",0.268341760741582,0.0362211420985744
"30","OLS",0.280154473178074,0.0353785429009062
"31","OLS",0.27294502244459,0.0360778624976353
"32","OLS",0.275762318868034,0.0359562006000114
"33","OLS",0.277809473159721,0.0353332966531353
"34","OLS",0.267247097782446,0.0367125222734792
"35","OLS",0.286389709583685,0.0348945102425181
"36","OLS",0.289265108069269,0.0343676597262614
"37","OLS",0.263851786877979,0.0365639680568657
"38","OLS",0.27397781239089,0.0363115009142488
"39","OLS",0.269865696517538,0.0359784087308422
"40","OLS",0.295648449317835,0.0343855571754388
"41","OLS",0.279481614928624,0.0355348968343668
"42","OLS",0.283551514482891,0.0352350813658272
"43","OLS",0.269879125703542,0.0363083794154196
"44","OLS",0.259980705354284,0.037200534950897
"45","OLS",0.273878399621996,0.0358594670845868
"46","OLS",0.283898388261798,0.0354752651142937
"47","OLS",0.257811391823168,0.037231105562176
"48","OLS",0.278005925201859,0.0357068564211505
"49","OLS",0.275547450564647,0.035618648738492
"50","OLS",0.284083260697764,0.0352175256570468
"51","OLS",0.251202270441428,0.0381356718016201
"52","OLS",0.27349213215992,0.0357296473898512
"53","OLS",0.270800901504905,0.0362336427329763
"54","OLS",0.270695730127078,0.0360681231229905
"55","OLS",0.26518377262582,0.0369222072732056
"56","OLS",0.261771558890563,0.0369814694941853
"57","OLS",0.263722139395899,0.0367193264127235
"58","OLS",0.261751263456161,0.0369578510742903
"59","OLS",0.262458786238159,0.0372081748386411
"60","OLS",0.289586817028621,0.0344528555562835
"61","OLS",0.280164704190891,0.0355426627840668
"62","OLS",0.276903700840936,0.0354127979746823
"63","OLS",0.284906342469629,0.0353058311279945
"64","OLS",0.266867925190003,0.0363321747868325
"65","OLS",0.264214149864255,0.0366327285794255
"66","OLS",0.260920559106225,0.0365473424400635
"67","OLS",0.276784422046916,0.0353499242596195
"68","OLS",0.270632252062933,0.0360811012782165
"69","OLS",0.28792346273913,0.0348282648227389
"70","OLS",0.25987327184282,0.0373381810131468
"71","OLS",0.262561333077637,0.0363783795108161
"72","OLS",0.260925423378269,0.0369170612424705
"73","OLS",0.271508108234597,0.0360195634411999
"74","OLS",0.269965480944996,0.0360003229251993
"75","OLS",0.258373021844891,0.0374518637945963
"76","OLS",0.301120473308145,0.0340615116434104
"77","OLS",0.271344187493518,0.0356107889270282
"78","OLS",0.2934411033766,0.0342322601980104
"79","OLS",0.31127261144074,0.0334992408403929
"80","OLS",0.259992069338919,0.036888493456153
"81","OLS",0.26002688733957,0.0370174879329277
"82","OLS",0.260920559106225,0.0365473424400635
"83","OLS",0.272263463382632,0.036014113171075
"84","OLS",0.27885003574541,0.0356379808693589
"85","OLS",0.26049562273015,0.0369163890488777
"86","OLS",0.294022172550604,0.0344312217694686
"87","OLS",0.27589277182507,0.0357516857043767
"88","OLS",0.269966192837228,0.0363078962883251
"89","OLS",0.293936272919752,0.0344498378798677
"90","OLS",0.264565116736194,0.0367372519702688
"91","OLS",0.276217356701864,0.0358742284585665
"92","OLS",0.259692870911983,0.0371559246697675
"93","OLS",0.270406935671252,0.0362775554232556
"94","OLS",0.269798951804992,0.0360989402019543
"95","OLS",0.266168986683604,0.0366505816003857
"96","OLS",0.290766463353721,0.0349430765278117
"97","OLS",0.287102293450459,0.0347925562870087
"98","OLS",0.281832773459835,0.0354743834539074
"99","OLS",0.263237717790577,0.036671385558374
"100","OLS",0.28732608155585,0.0352023871495379
"101","OLS",0.271489734025827,0.0360710477021675
"102","OLS",0.26576416010442,0.0365833721665753
"103","OLS",0.267006216678662,0.0363945513023903
"104","OLS",0.276879877647008,0.03576433944288
"105","OLS",0.289752692569777,0.0348306855728917
"106","OLS",0.268621915426302,0.0359074042251019
"107","OLS",0.25738265952851,0.0371925043893736
"108","OLS",0.263686938368722,0.0371989216257672
"109","OLS",0.291697508672934,0.034681462386623
"110","OLS",0.279907680022939,0.0354093036788733
"111","OLS",0.276322872564849,0.0367413832255884
"112","OLS",0.291113526258845,0.0345503318978662
"113","OLS",0.264199612783927,0.0366493661838323
"114","OLS",0.257232723595583,0.0367621874537174
"115","OLS",0.276385307400367,0.0361512891278092
"116","OLS",0.263261107367604,0.0371830937004251
"117","OLS",0.276766210837077,0.0357041788639217
"118","OLS",0.274737090343226,0.0358869389401004
"119","OLS",0.268101361511496,0.0366875169864869
"120","OLS",0.275940564830337,0.0356994547839619
"121","OLS",0.267426415734509,0.0362764876294216
