"","Model","alpha","beta"
"1","OLS",0.250461658118011,0.0383431378300888
"2","OLS",0.27140686294354,0.0364918656998201
"3","OLS",0.262491458556243,0.036659994653568
"4","OLS",0.239153180561035,0.0387413072258492
"5","OLS",0.238498674156385,0.0390573849494142
"6","OLS",0.238623688715642,0.0390776301656268
"7","OLS",0.252512560562608,0.0375109446941929
"8","OLS",0.233996121053028,0.0400980608719593
"9","OLS",0.268048108254189,0.0366679151915649
"10","OLS",0.221084733950301,0.040763917274143
"11","OLS",0.221455155008885,0.0403174379760027
"12","OLS",0.239821261893285,0.0392275416534197
"13","OLS",0.234322391188083,0.0395872808850802
"14","OLS",0.220809994356034,0.0406701887986027
"15","OLS",0.241270111457048,0.0390551170279611
"16","OLS",0.260531653256294,0.0377315280826156
"17","OLS",0.254898658700482,0.0378020867894716
"18","OLS",0.242065283543187,0.0393561369404176
"19","OLS",0.216448594414089,0.0407297076687319
"20","OLS",0.254176257417788,0.0370399698142974
"21","OLS",0.230633482683087,0.039795320128639
"22","OLS",0.272132059993727,0.0363362418114777
"23","OLS",0.204154118117857,0.041956523860952
"24","OLS",0.22190633783782,0.0408662944764065
"25","OLS",0.254909906916611,0.0377912935101247
"26","OLS",0.253944218404018,0.0379940241376315
"27","OLS",0.243453002517059,0.0384823378782666
"28","OLS",0.217822132212729,0.0409130900768032
"29","OLS",0.22168865305418,0.0403457075824424
"30","OLS",0.265282407003646,0.0369120946402056
"31","OLS",0.215226732821257,0.0411448020051165
"32","OLS",0.231627465211941,0.0398465338810674
"33","OLS",0.254095470753772,0.0378289966456919
"34","OLS",0.254517962991485,0.0371131128555699
"35","OLS",0.258644813736988,0.037123358775658
"36","OLS",0.260040126390746,0.0369053374863993
"37","OLS",0.210523539794069,0.0416580944805031
"38","OLS",0.25219658291346,0.0376829811705609
"39","OLS",0.238908136595057,0.0391623927219904
"40","OLS",0.257204398756287,0.0377189129663801
"41","OLS",0.214052131474724,0.040842623307746
"42","OLS",0.258876583278788,0.037185635171851
"43","OLS",0.260557740171277,0.0368800130475315
"44","OLS",0.253596069593469,0.0382663373307353
"45","OLS",0.254538869905044,0.0373536377113668
"46","OLS",0.231449002916132,0.039378735570836
"47","OLS",0.23894603740616,0.0391378472086709
"48","OLS",0.246211622933525,0.0378342977525897
"49","OLS",0.234315895516933,0.0396695708763635
"50","OLS",0.221236677500377,0.0408857417268033
"51","OLS",0.230338879175046,0.0399708707408293
"52","OLS",0.212690600093361,0.0418624633719004
"53","OLS",0.265409741027983,0.0368510520731251
"54","OLS",0.221585457146578,0.0400722464197934
"55","OLS",0.223599469185031,0.0405706517140123
"56","OLS",0.240199033857962,0.0385601060239769
"57","OLS",0.258312583242439,0.0370616452288066
"58","OLS",0.254306332254391,0.0375613339608753
"59","OLS",0.237534057957713,0.0391863940000986
"60","OLS",0.259651963221175,0.0370072786426422
"61","OLS",0.276523831624705,0.0356136322062728
"62","OLS",0.277609367950077,0.0359668705944164
"63","OLS",0.228674535088872,0.0399957083513665
"64","OLS",0.231176019821306,0.0396368464439962
"65","OLS",0.275333579242167,0.0356795609955985
"66","OLS",0.241287590761244,0.0388717000794129
"67","OLS",0.263168146633111,0.0365481121808865
"68","OLS",0.206441669092993,0.0420082413103115
"69","OLS",0.263651960713326,0.0370061058315534
"70","OLS",0.220589993752979,0.0408243121909768
"71","OLS",0.24315544709688,0.0390812866809677
"72","OLS",0.232123953441131,0.0397123361516575
"73","OLS",0.2345258083155,0.0392291077193989
"74","OLS",0.245045487035404,0.0380008099347136
"75","OLS",0.251051992782186,0.0381649129092328
"76","OLS",0.18012087079332,0.0443215748213428
"77","OLS",0.216693744703708,0.0414339388772387
"78","OLS",0.239433398033006,0.0389300985761946
"79","OLS",0.246822526286586,0.0381850791598831
"80","OLS",0.241142446658782,0.0389828359448268
"81","OLS",0.248200909309504,0.0378554997428895
"82","OLS",0.276225827579343,0.0358359327700816
"83","OLS",0.206522683021081,0.0414349698128436
"84","OLS",0.255653054204089,0.0381872865353749
"85","OLS",0.27351983917378,0.0367871245072657
"86","OLS",0.272006986832201,0.0363192969419207
"87","OLS",0.257737383096002,0.0370907192490814
"88","OLS",0.273454894667968,0.035836767058859
