"","Model","alpha","beta"
"1","OLS",0.30436826486939,0.0343266392779633
"2","OLS",0.277755607738822,0.0360384277474596
"3","OLS",0.281594352630346,0.0360382928922238
"4","OLS",0.271259407990206,0.0364087670067537
"5","OLS",0.250976442771003,0.0380029701478276
"6","OLS",0.255299957986764,0.0379650340820737
"7","OLS",0.296453823341725,0.0348880456167107
"8","OLS",0.254256320332474,0.0377479466660708
"9","OLS",0.257771960834238,0.0378918617846528
"10","OLS",0.279571053743136,0.0361591971610218
"11","OLS",0.283734888949733,0.0353675149080209
"12","OLS",0.277897187929112,0.0355814451834135
"13","OLS",0.265717568932971,0.0369482303976681
"14","OLS",0.274264433065839,0.0361324671964626
"15","OLS",0.271701579009973,0.0366019758333515
"16","OLS",0.262956843083156,0.0369986780782342
"17","OLS",0.237718423591181,0.0391151249354885
"18","OLS",0.27454309573877,0.0365133677791783
"19","OLS",0.254306415759401,0.0380024038303425
"20","OLS",0.279642437677223,0.0361162382595788
"21","OLS",0.271504667529906,0.0369326477329789
"22","OLS",0.235536840587313,0.0390844765962869
"23","OLS",0.292889711505577,0.0351813600132057
"24","OLS",0.266954885312298,0.0370739581319074
"25","OLS",0.252885092943928,0.0376266668011386
"26","OLS",0.26198236435225,0.037317509184844
"27","OLS",0.260658335325745,0.0372265728608452
"28","OLS",0.25282531176009,0.0380785094230089
"29","OLS",0.243541443733002,0.0387053128819274
"30","OLS",0.237132982191985,0.0396458548982431
"31","OLS",0.273123811310464,0.0362121351118511
"32","OLS",0.276997722157337,0.0359105317176941
"33","OLS",0.255467566995377,0.0377793873180269
"34","OLS",0.278764634643508,0.0360194602195134
"35","OLS",0.253337439303367,0.0380428704692138
"36","OLS",0.22731214904977,0.0399300639518144
"37","OLS",0.241533554043852,0.0388388114882171
"38","OLS",0.258229949473537,0.0372862268293457
"39","OLS",0.237022179986676,0.0392592725155437
"40","OLS",0.260488867962311,0.037811871951428
"41","OLS",0.272315054678649,0.0362361355601448
"42","OLS",0.266922595436893,0.037363468365226
"43","OLS",0.271849118062602,0.0367743325845942
"44","OLS",0.305296020088662,0.0336152349844633
"45","OLS",0.266664878962586,0.0369572473366416
"46","OLS",0.22722102534183,0.0396394951437066
"47","OLS",0.251018773733605,0.0383546427522506
"48","OLS",0.287581243570362,0.0351552077628474
"49","OLS",0.250550604309345,0.0383990454253244
"50","OLS",0.249480587632396,0.0384943842296102
"51","OLS",0.218458810228367,0.0410016071682331
"52","OLS",0.268187351489339,0.0368106414992075
"53","OLS",0.276700061305208,0.0366198783357232
"54","OLS",0.230920334317171,0.0393287380052292
"55","OLS",0.279689431140326,0.0354811989919051
"56","OLS",0.287027329907602,0.0353233878141531
"57","OLS",0.266714289568308,0.0370533250948119
"58","OLS",0.219203181322195,0.0405483884352676
"59","OLS",0.197632588207902,0.042040231628351
"60","OLS",0.27201140845171,0.0364956742349659
"61","OLS",0.195371419302042,0.0421972767180641
"62","OLS",0.241999010605361,0.0385992210494454
"63","OLS",0.249148487795704,0.0385968723318979
"64","OLS",0.269325140468111,0.0362194014234025
"65","OLS",0.257635164713878,0.03726034793951
"66","OLS",0.276507288621069,0.0352925073320335
"67","OLS",0.219872632081155,0.0405322583321524
"68","OLS",0.29628044286895,0.0348668210492025
"69","OLS",0.284448148386331,0.035515314349787
"70","OLS",0.303421891501895,0.0343831732365509
"71","OLS",0.265820363851882,0.0361767781215435
"72","OLS",0.284362312460744,0.0358483210889675
"73","OLS",0.295775897201864,0.0347162090928475
"74","OLS",0.294823208481067,0.0352037752806405
"75","OLS",0.230346540521686,0.0395947347525532
