"","Model","alpha","beta"
"1","OLS",0.21105174527881,0.0419700118213509
"2","OLS",0.239834975248371,0.0391803849983994
"3","OLS",0.271828370090379,0.0359834047148078
"4","OLS",0.24020971108876,0.0393674215922743
"5","OLS",0.224644445180937,0.0405254345165291
"6","OLS",0.216226382982522,0.0406910956620017
"7","OLS",0.26820884683027,0.0365785067680175
"8","OLS",0.237850521746056,0.0390276931185816
"9","OLS",0.267299495999475,0.0370078483059842
"10","OLS",0.216453428800419,0.0419170261267039
"11","OLS",0.195809416295617,0.0427335259918715
"12","OLS",0.225722838683809,0.0400176071997889
"13","OLS",0.238234144357894,0.0394881945265929
"14","OLS",0.237850521746056,0.0390276931185816
"15","OLS",0.247820795554326,0.0380153206974695
"16","OLS",0.23097424442972,0.0398741294274942
"17","OLS",0.255631883743854,0.0376871411791108
"18","OLS",0.236052557669403,0.0391302747900334
"19","OLS",0.256390120647183,0.0375198547382943
"20","OLS",0.254340189649758,0.0374925962844089
"21","OLS",0.231761335496943,0.0393746120452886
"22","OLS",0.258076870460858,0.0375902228465517
"23","OLS",0.291977407352372,0.035490347003818
"24","OLS",0.247333686154136,0.0381498238385978
"25","OLS",0.238521114138112,0.0391811222145059
"26","OLS",0.169574030265667,0.0462523196772813
"27","OLS",0.275192140503958,0.0356143535925198
"28","OLS",0.238752678790992,0.039458548077681
"29","OLS",0.241053315102023,0.0386406868635483
"30","OLS",0.242609236433062,0.0386596860692278
"31","OLS",0.255687165894969,0.0380121133719607
"32","OLS",0.231393493322286,0.0398741571373936
"33","OLS",0.256711652644129,0.0371680932065746
"34","OLS",0.255301114357601,0.0380469806674691
"35","OLS",0.219997753906923,0.0412443499314568
"36","OLS",0.254696254186427,0.0379035043404464
"37","OLS",0.258464847007359,0.0372419099221901
"38","OLS",0.256752919859462,0.03732974892612
"39","OLS",0.260554134125617,0.0366788222272354
"40","OLS",0.232341008722036,0.039552676592436
"41","OLS",0.254396874314283,0.0376245976726081
"42","OLS",0.214223329931743,0.041376407984773
"43","OLS",0.235197183416917,0.0391509686972531
"44","OLS",0.260903724352196,0.0370050737214172
"45","OLS",0.265313533218391,0.0373429001843378
"46","OLS",0.231439990990294,0.0398240500638636
"47","OLS",0.22662272283443,0.0401867149514298
"48","OLS",0.278405300222342,0.0357062311066991
"49","OLS",0.234753276502698,0.0401894290166554
"50","OLS",0.254906346446833,0.0373816570779063
"51","OLS",0.257326576203615,0.0373181732346083
"52","OLS",0.259159123068427,0.0372618307967813
"53","OLS",0.241044764551747,0.0388986323488873
"54","OLS",0.265935620229213,0.0370942925743728
"55","OLS",0.267630279686895,0.0366270393721709
"56","OLS",0.195851360556949,0.043057263556765
"57","OLS",0.247938534251986,0.0381649084932211
"58","OLS",0.25538018282785,0.0375649247274188
"59","OLS",0.246111789589428,0.0378435224251174
"60","OLS",0.26117374738924,0.0368198120192347
"61","OLS",0.221454293452666,0.0409407232564072
"62","OLS",0.253979262279689,0.0376772244871119
"63","OLS",0.274265178517991,0.0358722631977543
"64","OLS",0.175323812061182,0.0458092500783406
"65","OLS",0.247292042194699,0.0380480817812485
