"","Model","alpha","beta"
"1","OLS",0.245154833205374,0.038155206793395
"2","OLS",0.243379243801249,0.0387169469542678
"3","OLS",0.244748221953326,0.0388872227384534
"4","OLS",0.214837467499947,0.041362951512011
"5","OLS",0.195370932151342,0.0425316414441954
"6","OLS",0.212360405049053,0.0412218212107811
"7","OLS",0.242795900134354,0.0385930021558619
"8","OLS",0.234828012512996,0.0392878130172885
"9","OLS",0.221760198099265,0.0403382132707154
"10","OLS",0.228480355149802,0.0405264656748981
"11","OLS",0.212876638940586,0.0414905930165559
"12","OLS",0.260615423735084,0.0373682237964834
"13","OLS",0.230457789838694,0.0394045827825692
"14","OLS",0.269389768017319,0.0364913555016964
"15","OLS",0.239788304383015,0.0389495285912073
"16","OLS",0.20699956271864,0.0418213416986544
"17","OLS",0.221678325671205,0.0409344108141241
"18","OLS",0.260603233532948,0.0370664749609855
"19","OLS",0.232075753339048,0.0397155548045541
"20","OLS",0.27833600177468,0.035868055389861
"21","OLS",0.251591662643283,0.038244274841965
"22","OLS",0.250659637725446,0.0378090944498684
"23","OLS",0.207118021251341,0.0419247072813293
"24","OLS",0.249872737493918,0.0378907047365666
"25","OLS",0.263598637366487,0.0368024989604232
"26","OLS",0.212883193070217,0.0415641212655576
"27","OLS",0.234878333523408,0.0400070249342513
"28","OLS",0.279527627772107,0.0360222722244441
"29","OLS",0.265009296299096,0.0368721052551696
"30","OLS",0.271933580993306,0.0368242855244851
"31","OLS",0.258053492342811,0.0380092491023261
"32","OLS",0.198679891434872,0.0423488983302353
"33","OLS",0.127908220226367,0.0487141295580373
"34","OLS",0.251094978234181,0.0382479602898626
"35","OLS",0.244633475661214,0.038575647922432
"36","OLS",0.24692073445897,0.0387615371738627
"37","OLS",0.273408036085208,0.0360265080351589
"38","OLS",0.2509719498609,0.0382780828899344
"39","OLS",0.195074098598929,0.0427605865601746
"40","OLS",0.251776676793077,0.0377801142438817
"41","OLS",0.250017973527959,0.0375293090755076
"42","OLS",0.286966417128645,0.0349691365179503
"43","OLS",0.206089704550984,0.0420034351013104
"44","OLS",0.248608436561569,0.038488104964866
"45","OLS",0.221985527474105,0.0405373120853188
"46","OLS",0.283075849600742,0.0353494175345066
"47","OLS",0.23386872651361,0.039295002786076
"48","OLS",0.212275762124176,0.041749813195986
"49","OLS",0.269494226246559,0.0365550009099379
"50","OLS",0.209311215954141,0.0418921289163035
"51","OLS",0.22603801174199,0.0404227316746787
"52","OLS",0.249740097397587,0.0380402878067888
"53","OLS",0.219866817338682,0.0408610696629151
"54","OLS",0.257810159989122,0.0377841643080437
"55","OLS",0.252201434618642,0.0380420562797039
"56","OLS",0.262902440394227,0.0371043597212017
"57","OLS",0.255493756114988,0.0371068265103329
"58","OLS",0.23079123694866,0.0403994004462003
"59","OLS",0.232785257435358,0.0394121452617446
"60","OLS",0.245088303690528,0.0388526219459156
"61","OLS",0.312807684759201,0.0331920844399392
"62","OLS",0.222005287369313,0.0404735165207826
"63","OLS",0.260837864302407,0.0371039813137968
"64","OLS",0.197648862183668,0.0425204478098439
"65","OLS",0.263486866288415,0.0366705371445969
"66","OLS",0.193126866095375,0.0433703502021609
"67","OLS",0.238134709845925,0.0395738058611783
"68","OLS",0.240226011751176,0.0388979542928171
"69","OLS",0.241868716529155,0.0387940961110325
"70","OLS",0.228823907392987,0.0400974691689366
"71","OLS",0.264887875630849,0.0369112925890511
"72","OLS",0.236203515524315,0.0391347813427598
"73","OLS",0.217558166253944,0.0416970541779895
"74","OLS",0.254723890857249,0.0373872948845058
"75","OLS",0.236776364483067,0.0390073855077948
"76","OLS",0.248637806002714,0.0379320071350404
"77","OLS",0.248323540325376,0.0384926692239242
"78","OLS",0.201400736472634,0.0423691168135258
"79","OLS",0.223485372401517,0.0405699596843843
"80","OLS",0.228720075459164,0.0401846891173943
"81","OLS",0.24109152809964,0.0386791435500926
"82","OLS",0.222176283490945,0.041012663719588
"83","OLS",0.208124100382716,0.0418317680961305
"84","OLS",0.230622815937287,0.0396418860854345
"85","OLS",0.218149646062955,0.0413286715312692
"86","OLS",0.273167957067837,0.0362541989036546
"87","OLS",0.230827187739011,0.0398969003175285
"88","OLS",0.264969450311877,0.0364520045868169
"89","OLS",0.226244765153269,0.0397806468681915
"90","OLS",0.258121834487705,0.0371143004458666
"91","OLS",0.235965271885115,0.0393382312469591
"92","OLS",0.221840009303797,0.0405704952023575
"93","OLS",0.222350742788541,0.0406766805002019
"94","OLS",0.201516040463559,0.0427259846457593
"95","OLS",0.255359609432204,0.0380961572800496
"96","OLS",0.25457634565882,0.0377047743152512
"97","OLS",0.246313831606104,0.0389063979763975
"98","OLS",0.223767593699615,0.0407306254116283
"99","OLS",0.205626538889715,0.0420598981225055
"100","OLS",0.256371035981181,0.0376911298731292
"101","OLS",0.240771626506212,0.0391502604047786
"102","OLS",0.218345604114867,0.0412070603866493
"103","OLS",0.240127882209919,0.0388104545672759
"104","OLS",0.269438548733059,0.0363074415398488
"105","OLS",0.261807301661112,0.0370810099426355
"106","OLS",0.248933775126068,0.037922460156038
"107","OLS",0.239092094447013,0.0387740155507241
"108","OLS",0.220301862522372,0.0410728757598572
"109","OLS",0.274757730557442,0.0360633702551978
"110","OLS",0.206263055944286,0.041953693612991
"111","OLS",0.228445666684343,0.0402173761581448
"112","OLS",0.217194864796861,0.0413276540267358
"113","OLS",0.229075620966296,0.0405464102646221
"114","OLS",0.220619296929565,0.0410382066866445
"115","OLS",0.272473159588723,0.036505675760934
"116","OLS",0.223463068470213,0.0401463118732942
"117","OLS",0.244643610974142,0.0383886308120659
"118","OLS",0.218903477996886,0.0405736176525263
"119","OLS",0.266542865004768,0.0364498064918287
"120","OLS",0.249616123896825,0.0382467051027359
"121","OLS",0.224802056066515,0.0399657196768296
"122","OLS",0.267461848302059,0.0366380621331517
"123","OLS",0.242964240991178,0.0387514107436481
"124","OLS",0.224581238304076,0.0402067255525897
"125","OLS",0.256755063858199,0.0377022869570753
"126","OLS",0.226552687596695,0.040195124821554
"127","OLS",0.210666727651136,0.0416716568233095
"128","OLS",0.263254083871796,0.0370392902408996
"129","OLS",0.288739031450797,0.0348091560892321
"130","OLS",0.231610148258095,0.0398717590591938
"131","OLS",0.239018585054207,0.0396126243534442
"132","OLS",0.252491551260816,0.0382942715868012
"133","OLS",0.24448960945789,0.0382543955211369
"134","OLS",0.201971442106363,0.0423718438043039
"135","OLS",0.237098011923383,0.0389660440744733
"136","OLS",0.241709095976848,0.0392350229269405
"137","OLS",0.25726299292201,0.0374516283832155
"138","OLS",0.266052253631872,0.0363677570261805
"139","OLS",0.237685635562673,0.039080468428363
"140","OLS",0.27834311312501,0.0357458526193616
"141","OLS",0.266620649756361,0.0365425889503064
"142","OLS",0.229734093583543,0.039921315029304
"143","OLS",0.229747274839593,0.0398626102663682
"144","OLS",0.265316950613408,0.036976197776883
