"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,58.7579842565402,2.50997487744536
"2","OLS","Test2",0.7,0.005,17.2879215504933,1.6862786180036
"3","OLS","Test3",0.8,0.005,-11.7251532903532,1.23176313430253
"4","OLS","Test4",0.6,0.01,58.7579842565402,4.96385438685724
"5","OLS","Test5",0.7,0.01,17.2879215504933,3.3435226910197
"6","OLS","Test6",0.8,0.01,-11.7251532903532,2.4462775443281
"7","OLS","Test7",0.6,0.02,58.7579842565402,9.71145824785782
"8","OLS","Test8",0.7,0.02,17.2879215504933,6.57416984685398
"9","OLS","Test9",0.8,0.02,-11.7251532903532,4.82514276866118
"10","York","Test1",0.6,0.005,58.7156006095794,2.50768461110124
"11","York","Test2",0.7,0.005,17.2778416573693,1.68520381651632
"12","York","Test3",0.8,0.005,-11.7191412742498,1.23118891869694
"13","York","Test4",0.6,0.01,58.7156006095794,4.95936837255516
"14","York","Test5",0.7,0.01,17.2778416573693,3.34140888152109
"15","York","Test6",0.8,0.01,-11.7191412742498,2.44514550883292
"16","York","Test7",0.6,0.02,58.7156006095794,9.70284448629519
"17","York","Test8",0.7,0.02,17.2778416573693,6.57007947896534
"18","York","Test9",0.8,0.02,-11.7191412742498,4.82294202319071
"19","Deming","Test1",0.6,0.005,58.5973968915051,2.50207485261495
"20","Deming","Test2",0.7,0.005,17.2390969946188,1.68254347116516
"21","Deming","Test3",0.8,0.005,-11.7178561275933,1.2297502083959
"22","Deming","Test4",0.6,0.01,58.5973968915051,4.94837770154487
"23","Deming","Test5",0.7,0.01,17.2390969946188,3.33617534039496
"24","Deming","Test6",0.8,0.01,-11.7178561275933,2.44230823491165
"25","Deming","Test7",0.6,0.02,58.5973968915051,9.6817308138202
"26","Deming","Test8",0.7,0.02,17.2390969946188,6.55994666549128
"27","Deming","Test9",0.8,0.02,-11.7178561275933,4.81742257888891
"28","WOLS","Test1",0.6,0.005,58.9525569216801,2.52117031231876
"29","WOLS","Test2",0.7,0.005,17.324956016691,1.69150249275634
"30","WOLS","Test3",0.8,0.005,-11.7661308077872,1.23453675325669
"31","WOLS","Test4",0.6,0.01,58.9525569216801,4.98578014549787
"32","WOLS","Test5",0.7,0.01,17.324956016691,3.35379499093256
"33","WOLS","Test6",0.8,0.01,-11.7661308077872,2.45174468834364
"34","WOLS","Test7",0.6,0.02,58.9525569216801,9.75354715587787
"35","WOLS","Test8",0.7,0.02,17.324956016691,6.59404179695179
"36","WOLS","Test9",0.8,0.02,-11.7661308077872,4.83576775855403
"37","BayesianBLM1","Test1",0.6,0.005,33.8955430877413,0.207605906080486
"38","BayesianBLM1","Test2",0.7,0.005,14.5588710905251,0.168803080710303
"39","BayesianBLM1","Test3",0.8,0.005,-1.53288336031627,0.138793639840772
"40","BayesianBLM1","Test4",0.6,0.01,33.9002854411328,0.1977438310455
"41","BayesianBLM1","Test5",0.7,0.01,14.5605041751649,0.162939729492949
"42","BayesianBLM1","Test6",0.8,0.01,-1.53651832652482,0.139083858705485
"43","BayesianBLM1","Test7",0.6,0.02,33.9087645000439,0.199867456356392
"44","BayesianBLM1","Test8",0.7,0.02,14.5612271826606,0.167826200894683
"45","BayesianBLM1","Test9",0.8,0.02,-1.54012656640055,0.138054120116377
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.5076388941592,0.277485084294458
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.1438993069933,0.176987594993162
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-11.8119110172749,0.138452448310167
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.516067226803,0.271645490972278
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.155327245451,0.195018982279224
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-11.8071996395783,0.13882627204957
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.5030759402594,0.272611073972652
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.1457655165301,0.189954921012674
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-11.8166829936674,0.129123163455377
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.6395600135001,0.296209330071675
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.2063856475508,0.19481612461821
"57","infTempBayesianBLM3","Test3",0.8,0.005,-11.7858397015079,0.14617119684251
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.643207153612,0.264577939885532
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.197871431962,0.186778913540422
"60","infTempBayesianBLM3","Test6",0.8,0.01,-11.7873497696622,0.136637497543052
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.6436655621666,0.306089161578657
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.2114269196508,0.192364772252762
"63","infTempBayesianBLM3","Test9",0.8,0.02,-11.7844360258683,0.14173036575861
