"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,55.3794823102763,2.22898899542298
"2","OLS","Test2",0.7,0.005,17.8945489088136,1.55315023897458
"3","OLS","Test3",0.8,0.005,-9.12854457863659,1.16109497652809
"4","OLS","Test4",0.6,0.01,55.3794823102763,4.41321568322167
"5","OLS","Test5",0.7,0.01,17.8945489088136,3.08169792917107
"6","OLS","Test6",0.8,0.01,-9.12854457863659,2.30700491855748
"7","OLS","Test7",0.6,0.02,55.3794823102763,8.65322828369443
"8","OLS","Test8",0.7,0.02,17.8945489088136,6.06753335755616
"9","OLS","Test9",0.8,0.02,-9.12854457863659,4.55457237112392
"10","York","Test1",0.6,0.005,52.3896520557015,2.06651511097402
"11","York","Test2",0.7,0.005,17.283923049214,1.47032026344675
"12","York","Test3",0.8,0.005,-8.46736749223174,1.1143064478976
"13","York","Test4",0.6,0.01,52.3896520557015,4.09416883398262
"14","York","Test5",0.7,0.01,17.283923049214,2.91853379718339
"15","York","Test6",0.8,0.01,-8.46736749223174,2.21465676819059
"16","York","Test7",0.6,0.02,52.3896520557015,8.03765232523807
"17","York","Test8",0.7,0.02,17.283923049214,5.75081570799534
"18","York","Test9",0.8,0.02,-8.46736749223174,4.37463636544135
"19","Deming","Test1",0.6,0.005,52.5202980880593,2.07534859266804
"20","Deming","Test2",0.7,0.005,17.2846750281579,1.47486038420408
"21","Deming","Test3",0.8,0.005,-8.53637992115364,1.11687263994912
"22","Deming","Test4",0.6,0.01,52.5202980880593,4.11152047799686
"23","Deming","Test5",0.7,0.01,17.2846750281579,2.92747804849279
"24","Deming","Test6",0.8,0.01,-8.53637992115364,2.21972144120559
"25","Deming","Test7",0.6,0.02,52.5202980880593,8.07115088385632
"26","Deming","Test8",0.7,0.02,17.2846750281579,5.76818019005958
"27","Deming","Test9",0.8,0.02,-8.53637992115364,4.38450332016362
"28","WOLS","Test1",0.6,0.005,55.0364151915878,2.20570857117946
"29","WOLS","Test2",0.7,0.005,17.888423805421,1.54159936868189
"30","WOLS","Test3",0.8,0.005,-8.95918471574407,1.15472982772923
"31","WOLS","Test4",0.6,0.01,55.0364151915878,4.36753363962868
"32","WOLS","Test5",0.7,0.01,17.888423805421,3.0589583621682
"33","WOLS","Test6",0.8,0.01,-8.95918471574407,2.29444948166901
"34","WOLS","Test7",0.6,0.02,55.0364151915878,8.56521271167003
"35","WOLS","Test8",0.7,0.02,17.888423805421,6.02344734681742
"36","WOLS","Test9",0.8,0.02,-8.95918471574407,4.53013825247001
"37","BayesianBLM1","Test1",0.6,0.005,54.7489921417424,0.253940358855041
"38","BayesianBLM1","Test2",0.7,0.005,17.8168016450941,0.173091413298862
"39","BayesianBLM1","Test3",0.8,0.005,-8.91467476779912,0.132667496817813
"40","BayesianBLM1","Test4",0.6,0.01,54.7533536510333,0.23460028804309
"41","BayesianBLM1","Test5",0.7,0.01,17.8215716180634,0.165014321473599
"42","BayesianBLM1","Test6",0.8,0.01,-8.91729309799597,0.119543895838912
"43","BayesianBLM1","Test7",0.6,0.02,54.7471568893278,0.228419180772251
"44","BayesianBLM1","Test8",0.7,0.02,17.8129372709516,0.168681917785896
"45","BayesianBLM1","Test9",0.8,0.02,-8.91662662704895,0.124372104896424
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,55.8185774517403,0.308739923054932
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.8669607064365,0.215417520667258
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.37397599646476,0.173389186503968
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,55.823778010909,0.311952243123578
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.8726345216181,0.223616074729797
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.38620835071742,0.164125311245824
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,55.823674163436,0.319151919323635
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.877751089954,0.222184325510291
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.38768122992757,0.168098070677617
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.0032739030245,0.286394794746315
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.8694629183563,0.188437650017301
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.48922158039319,0.154312463384349
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.0059819137227,0.280352065561915
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8733710784324,0.195257918779797
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.48804183286087,0.145819341683357
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.0094428550461,0.298808763641455
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.8711492868608,0.20472705685305
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.48273442921611,0.144206665022866
