"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.2443631901962,1.13699718107287
"2","OLS","Test2",0.7,0.005,18.1067770091537,0.787805879750692
"3","OLS","Test3",0.8,0.005,-9.25906542895757,0.58680669060422
"4","OLS","Test4",0.6,0.01,56.2443631901962,2.25076689358269
"5","OLS","Test5",0.7,0.01,18.1067770091537,1.56296316845101
"6","OLS","Test6",0.8,0.01,-9.25906542895757,1.16585318923043
"7","OLS","Test7",0.6,0.02,56.2443631901962,4.41170861954134
"8","OLS","Test8",0.7,0.02,18.1067770091537,3.07665921861857
"9","OLS","Test9",0.8,0.02,-9.25906542895757,2.30133865405006
"10","York","Test1",0.6,0.005,57.3032670762273,1.17039413348496
"11","York","Test2",0.7,0.005,18.206738499935,0.804087952969155
"12","York","Test3",0.8,0.005,-9.65143125518409,0.595685829725085
"13","York","Test4",0.6,0.01,57.3032670762273,2.31626380600699
"14","York","Test5",0.7,0.01,18.206738499935,1.59500646170207
"15","York","Test6",0.8,0.01,-9.65143125518409,1.1833641136989
"16","York","Test7",0.6,0.02,57.3032670762273,4.53776832631885
"17","York","Test8",0.7,0.02,18.206738499935,3.13874426090828
"18","York","Test9",0.8,0.02,-9.65143125518409,2.33540380683306
"19","Deming","Test1",0.6,0.005,57.400114567808,1.17291200253635
"20","Deming","Test2",0.7,0.005,18.2312344209254,0.80531911310436
"21","Deming","Test3",0.8,0.005,-9.66427501462027,0.596362606310379
"22","Deming","Test4",0.6,0.01,57.400114567808,2.32120176622087
"23","Deming","Test5",0.7,0.01,18.2312344209254,1.59742974194918
"24","Deming","Test6",0.8,0.01,-9.66427501462027,1.18469915525199
"25","Deming","Test7",0.6,0.02,57.400114567808,4.54727242888029
"26","Deming","Test8",0.7,0.02,18.2312344209254,3.14344082057247
"27","Deming","Test9",0.8,0.02,-9.66427501462027,2.33800229200455
"28","WOLS","Test1",0.6,0.005,55.948706605694,1.12770986915433
"29","WOLS","Test2",0.7,0.005,18.0790154427493,0.783231678131273
"30","WOLS","Test3",0.8,0.005,-9.14806937668311,0.584294237930067
"31","WOLS","Test4",0.6,0.01,55.948706605694,2.23254738496297
"32","WOLS","Test5",0.7,0.01,18.0790154427493,1.55395926516084
"33","WOLS","Test6",0.8,0.01,-9.14806937668311,1.16089750952145
"34","WOLS","Test7",0.6,0.02,55.948706605694,4.37662163402319
"35","WOLS","Test8",0.7,0.02,18.0790154427493,3.05920697968887
"36","WOLS","Test9",0.8,0.02,-9.14806937668311,2.29169513573763
"37","BayesianBLM1","Test1",0.6,0.005,38.9276468093548,0.545073210114971
"38","BayesianBLM1","Test2",0.7,0.005,21.5294628894146,0.19097087257624
"39","BayesianBLM1","Test3",0.8,0.005,7.93501085394051,0.554270685375556
"40","BayesianBLM1","Test4",0.6,0.01,39.3569822775707,0.565660106832325
"41","BayesianBLM1","Test5",0.7,0.01,20.7141318838464,0.206403078443295
"42","BayesianBLM1","Test6",0.8,0.01,8.25017261070399,0.54582978011671
"43","BayesianBLM1","Test7",0.6,0.02,37.4183924452241,0.542280192171389
"44","BayesianBLM1","Test8",0.7,0.02,21.7673316398578,0.212083366443993
"45","BayesianBLM1","Test9",0.8,0.02,7.05702276903413,0.595434105418625
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.8969669244506,0.23928178793607
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8606835248917,0.157505914575485
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.34959038835956,0.120021236719705
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,55.4925678736192,0.248570982009196
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,15.3225078033199,0.161809601840914
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.81152743372419,0.127028920241449
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.1901573102133,0.351247014761394
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.3104445320681,0.303553469952452
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.0448976887329,0.17436570618756
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.398903102997,0.244572531237078
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5811676113623,0.161411362878554
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.27561965617965,0.127166490543119
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.7633310505045,0.265442520557519
"59","infTempBayesianBLM3","Test5",0.7,0.01,21.2470856137988,0.17037458595441
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.1952456296795,0.149074056445148
"61","infTempBayesianBLM3","Test7",0.6,0.02,57.6494986164593,0.427769765507159
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.3754595530012,0.26725230475462
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.96432004630146,0.196383930636093
