"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.2683658595056,2.27944836619116
"2","OLS","Test2",0.7,0.005,18.0533737873395,1.578191953572
"3","OLS","Test3",0.8,0.005,-9.35082066904334,1.17496135346676
"4","OLS","Test4",0.6,0.01,56.2683658595056,4.51222356830192
"5","OLS","Test5",0.7,0.01,18.0533737873395,3.13099964476419
"6","OLS","Test6",0.8,0.01,-9.35082066904334,2.33436144459102
"7","OLS","Test7",0.6,0.02,56.2683658595056,8.84396673808561
"8","OLS","Test8",0.7,0.02,18.0533737873395,6.16313057416727
"9","OLS","Test9",0.8,0.02,-9.35082066904334,4.60782944193522
"10","York","Test1",0.6,0.005,57.4897731784973,2.35229021791008
"11","York","Test2",0.7,0.005,18.2287093391939,1.61373944029248
"12","York","Test3",0.8,0.005,-9.71338699481498,1.19439106578818
"13","York","Test4",0.6,0.01,57.4897731784973,4.65507924770912
"14","York","Test5",0.7,0.01,18.2287093391939,3.20096041518076
"15","York","Test6",0.8,0.01,-9.71338699481498,2.3726823738703
"16","York","Test7",0.6,0.02,57.4897731784973,9.1189205700793
"17","York","Test8",0.7,0.02,18.2287093391939,6.29869371777914
"18","York","Test9",0.8,0.02,-9.71338699481498,4.68238853512094
"19","Deming","Test1",0.6,0.005,57.4499033657538,2.34967448443757
"20","Deming","Test2",0.7,0.005,18.2261914660313,1.61247963749884
"21","Deming","Test3",0.8,0.005,-9.69693793919106,1.19371060887573
"22","Deming","Test4",0.6,0.01,57.4499033657538,4.64995116679961
"23","Deming","Test5",0.7,0.01,18.2261914660313,3.19848174539334
"24","Deming","Test6",0.8,0.01,-9.69693793919106,2.37134071200671
"25","Deming","Test7",0.6,0.02,57.4499033657538,9.10905738641253
"26","Deming","Test8",0.7,0.02,18.2261914660313,6.29389360012937
"27","Deming","Test9",0.8,0.02,-9.69693793919106,4.67977964232387
"28","WOLS","Test1",0.6,0.005,55.9461996360611,2.25181244084035
"29","WOLS","Test2",0.7,0.005,18.1276047333396,1.56476672804962
"30","WOLS","Test3",0.8,0.005,-9.07437089418335,1.16771226035598
"31","WOLS","Test4",0.6,0.01,55.9461996360611,4.45802505757979
"32","WOLS","Test5",0.7,0.01,18.1276047333396,3.1045832481405
"33","WOLS","Test6",0.8,0.01,-9.07437089418335,2.32006979420515
"34","WOLS","Test7",0.6,0.02,55.9461996360611,8.73965505701682
"35","WOLS","Test8",0.7,0.02,18.1276047333396,6.1119660859228
"36","WOLS","Test9",0.8,0.02,-9.07437089418335,4.58004496784065
"37","BayesianBLM1","Test1",0.6,0.005,56.1308449270805,0.260603947498792
"38","BayesianBLM1","Test2",0.7,0.005,18.1369777221587,0.172356344982882
"39","BayesianBLM1","Test3",0.8,0.005,-9.16325971047519,0.13640644843183
"40","BayesianBLM1","Test4",0.6,0.01,56.140820012556,0.27437337410676
"41","BayesianBLM1","Test5",0.7,0.01,18.1371412590492,0.174625005383509
"42","BayesianBLM1","Test6",0.8,0.01,-9.16419585952656,0.130244562978519
"43","BayesianBLM1","Test7",0.6,0.02,56.1471386935056,0.271865599242985
"44","BayesianBLM1","Test8",0.7,0.02,18.1300450776476,0.16813754102596
"45","BayesianBLM1","Test9",0.8,0.02,-9.16410712786766,0.132999982609881
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.409265921048,0.317104534007719
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.0006510245808,0.199835738208839
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.49674984984659,0.155452502259223
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.3968560544343,0.313400969446359
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0060011462906,0.203890977443568
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.49461753604168,0.159454856036736
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.40160275815,0.300511274403201
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.0023233190869,0.215518246406781
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.48972344549526,0.163339561928417
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.1716845885207,0.309509854665503
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.8659988901673,0.221789265628134
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.57680104208513,0.164201983647055
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.1675913161793,0.312861354128469
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8613644099536,0.217396879748859
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.58020323664848,0.161520747591411
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.1778998665554,0.320153306101285
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.8717226104264,0.216508917051781
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.57953044039238,0.159770539888278
