"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.2176552997229,2.2715282977087
"2","OLS","Test2",0.7,0.005,18.1153764119521,1.57441903866282
"3","OLS","Test3",0.8,0.005,-9.23253520233828,1.17297235654326
"4","OLS","Test4",0.6,0.01,56.2176552997229,4.49669796941771
"5","OLS","Test5",0.7,0.01,18.1153764119521,3.1235797134147
"6","OLS","Test6",0.8,0.01,-9.23253520233828,2.33044274905217
"7","OLS","Test7",0.6,0.02,56.2176552997229,8.81411211485653
"8","OLS","Test8",0.7,0.02,18.1153764119521,6.14877436795882
"9","OLS","Test9",0.8,0.02,-9.23253520233828,4.60022128360816
"10","York","Test1",0.6,0.005,57.4884655512504,2.35161873146711
"11","York","Test2",0.7,0.005,18.236817563884,1.61343067505038
"12","York","Test3",0.8,0.005,-9.70074096029907,1.19423409647851
"13","York","Test4",0.6,0.01,57.4884655512504,4.65376414126069
"14","York","Test5",0.7,0.01,18.236817563884,3.20035370560441
"15","York","Test6",0.8,0.01,-9.70074096029907,2.37237341338249
"16","York","Test7",0.6,0.02,57.4884655512504,9.11639618441194
"17","York","Test8",0.7,0.02,18.236817563884,6.29752181622393
"18","York","Test9",0.8,0.02,-9.70074096029907,4.68178983800442
"19","Deming","Test1",0.6,0.005,57.4093693740436,2.34726638143104
"20","Deming","Test2",0.7,0.005,18.2201270747656,1.6113129214047
"21","Deming","Test3",0.8,0.005,-9.68538637346455,1.19307598785991
"22","Deming","Test4",0.6,0.01,57.4093693740436,4.64522949352818
"23","Deming","Test5",0.7,0.01,18.2201270747656,3.19618586168048
"24","Deming","Test6",0.8,0.01,-9.68538637346455,2.37008918476852
"25","Deming","Test7",0.6,0.02,57.4093693740436,9.09997342244458
"26","Deming","Test8",0.7,0.02,18.2201270747656,6.28944606698758
"27","Deming","Test9",0.8,0.02,-9.68538637346455,4.67734508674249
"28","WOLS","Test1",0.6,0.005,55.9295195060454,2.2499791223479
"29","WOLS","Test2",0.7,0.005,18.1371803903525,1.5638800046645
"30","WOLS","Test3",0.8,0.005,-9.05147852330174,1.16723712135808
"31","WOLS","Test4",0.6,0.01,55.9295195060454,4.4544298644559
"32","WOLS","Test5",0.7,0.01,18.1371803903525,3.10283873155834
"33","WOLS","Test6",0.8,0.01,-9.05147852330174,2.31913327281944
"34","WOLS","Test7",0.6,0.02,55.9295195060454,8.73273663477386
"35","WOLS","Test8",0.7,0.02,18.1371803903525,6.10858824760953
"36","WOLS","Test9",0.8,0.02,-9.05147852330174,4.57822512821389
"37","BayesianBLM1","Test1",0.6,0.005,NA,NA
"38","BayesianBLM1","Test2",0.7,0.005,NA,NA
"39","BayesianBLM1","Test3",0.8,0.005,NA,NA
"40","BayesianBLM1","Test4",0.6,0.01,NA,NA
"41","BayesianBLM1","Test5",0.7,0.01,NA,NA
"42","BayesianBLM1","Test6",0.8,0.01,NA,NA
"43","BayesianBLM1","Test7",0.6,0.02,NA,NA
"44","BayesianBLM1","Test8",0.7,0.02,NA,NA
"45","BayesianBLM1","Test9",0.8,0.02,NA,NA
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.820960174156,0.246115838071574
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.0918656679541,0.153507188676693
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.53932799143915,0.120242632478792
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.8166432965718,0.246217079512349
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0916961039705,0.153486718625658
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.54069201722262,0.120179193646032
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.8201744146748,0.246435831280169
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.0888408808731,0.153389404135352
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.53396882266588,0.120248978888906
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.5699753772379,0.235357738761215
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.1414556100708,0.149800350562432
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.33727361055989,0.11820123675882
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.5611293653229,0.235014276811281
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.140428765148,0.14979164891225
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.33386197708574,0.118089714716293
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.5630122927917,0.234835205294883
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.139943411498,0.150189400068923
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.3359408024084,0.118146592903962
