"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.7015078087443,2.54677763134787,NA
"2","BLM1_fit",0.7,0.005,18.903103899427,1.68629002970373,NA
"3","BLM1_fit",0.8,0.005,-9.7390613460555,1.24441632037976,NA
"4","BLM1_fit",0.6,0.01,59.7236530039812,4.90071009011056,NA
"5","BLM1_fit",0.7,0.01,18.9702285127584,3.37997324726639,NA
"6","BLM1_fit",0.8,0.01,-9.70037322781668,2.47149918298447,NA
"7","BLM1_fit",0.6,0.02,59.7573907011888,10.0748874676043,NA
"8","BLM1_fit",0.7,0.02,19.2188659937841,6.730164031674,NA
"9","BLM1_fit",0.8,0.02,-9.76386431365976,5.05317130004585,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.610078994337,2.48086266222892,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9164162341209,1.71846357846438,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.77338640576023,1.2387305489575,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.7469485029059,4.98817066859766,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.9725417124101,3.39187214537651,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.78446589043368,2.47245366350514,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.9800887409873,10.1536718084534,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1719396640637,6.71194619289842,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.59892204206992,4.82546753918306,NA
"19","BLM3",0.6,0.005,59.6127915338891,2.55076535850319,1
"20","BLM3",0.7,0.005,18.9533727690612,1.69734262106984,1
"21","BLM3",0.8,0.005,-9.74900604413617,1.21597752675448,1
"22","BLM3",0.6,0.01,59.743649102766,5.01044747598845,1
"23","BLM3",0.7,0.01,18.9999874333688,3.40426057708431,1
"24","BLM3",0.8,0.01,-9.74496018957846,2.46258926435837,1
"25","BLM3",0.6,0.02,60.1688802375896,9.92556342753001,1
"26","BLM3",0.7,0.02,18.8646601017254,6.624157629306,1
"27","BLM3",0.8,0.02,-9.51774373008126,4.87268658412741,1
"28","OLS",0.6,0.005,59.5469569060904,2.44810743103289,NA
"29","OLS",0.7,0.005,18.9124870918623,1.66038862807682,NA
"30","OLS",0.8,0.005,-9.73713746657415,1.22006691050365,NA
"31","OLS",0.6,0.01,59.5469569060904,4.84295594257901,NA
"32","OLS",0.7,0.01,18.9124870918623,3.29277731255286,NA
"33","OLS",0.8,0.01,-9.73713746657415,2.4233361714239,NA
"34","OLS",0.6,0.02,59.5469569060904,9.48039630880686,NA
"35","OLS",0.7,0.02,18.9124870918623,6.47663776751779,NA
"36","OLS",0.8,0.02,-9.73713746657415,4.78099745750893,NA
"37","York",0.6,0.005,59.4382490191693,2.44112297289843,NA
"38","York",0.7,0.005,18.9026457980689,1.65708917961308,NA
"39","York",0.8,0.005,-9.69758855868679,1.21830725466486,NA
"40","York",0.6,0.01,59.4382490191693,4.82927124054504,NA
"41","York",0.7,0.01,18.9026457980689,3.28628803374949,NA
"42","York",0.8,0.01,-9.69758855868679,2.41986754782931,NA
"43","York",0.6,0.02,59.4382490191693,9.45410549247822,NA
"44","York",0.7,0.02,18.9026457980689,6.4640798032529,NA
"45","York",0.8,0.02,-9.69758855868679,4.77425604514531,NA
"46","Deming",0.6,0.005,59.5469569106749,2.44810743132757,NA
"47","Deming",0.7,0.005,18.9124870922772,1.6603886282158,NA
"48","Deming",0.8,0.005,-9.73713746824103,1.22006691057777,NA
"49","Deming",0.6,0.01,59.5469569106749,4.84295594315671,NA
"50","Deming",0.7,0.01,18.9124870922772,3.29277731282667,NA
"51","Deming",0.8,0.01,-9.73713746824103,2.42333617157004,NA
"52","Deming",0.6,0.02,59.5469569106749,9.4803963099161,NA
"53","Deming",0.7,0.02,18.9124870922772,6.47663776804728,NA
"54","Deming",0.8,0.02,-9.73713746824103,4.78099745779275,NA
"55","WOLS",0.6,0.005,59.5469569099359,2.44810743127988,NA
"56","WOLS",0.7,0.005,18.9124870922103,1.66038862819363,NA
"57","WOLS",0.8,0.005,-9.73713746797256,1.22006691056589,NA
"58","WOLS",0.6,0.01,59.5469569099359,4.84295594306303,NA
"59","WOLS",0.7,0.01,18.9124870922103,3.2927773127825,NA
"60","WOLS",0.8,0.01,-9.73713746797256,2.42333617154651,NA
"61","WOLS",0.6,0.02,59.5469569099359,9.48039630973688,NA
"62","WOLS",0.7,0.02,18.9124870922103,6.47663776796219,NA
"63","WOLS",0.8,0.02,-9.73713746797256,4.78099745774699,NA
