"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.6970370581173,2.07140591887764
"2","OLS","Test2",0.7,0.005,18.4996747023866,1.47454003116587
"3","OLS","Test3",0.8,0.005,-7.32966494590011,1.11787624185501
"4","OLS","Test4",0.6,0.01,53.6970370581173,4.10392166784368
"5","OLS","Test5",0.7,0.01,18.4996747023866,2.92693865120981
"6","OLS","Test6",0.8,0.01,-7.32966494590011,2.22176678102687
"7","OLS","Test7",0.6,0.02,53.6970370581173,8.05703883974957
"8","OLS","Test8",0.7,0.02,18.4996747023866,5.767487328252
"9","OLS","Test9",0.8,0.02,-7.32966494590011,4.38873929839997
"10","York","Test1",0.6,0.005,53.3397872358042,2.07636899525806
"11","York","Test2",0.7,0.005,18.0762767921798,1.4764992524465
"12","York","Test3",0.8,0.005,-7.77857961983977,1.11857188998266
"13","York","Test4",0.6,0.01,53.3397872358042,4.11362018614039
"14","York","Test5",0.7,0.01,18.0762767921798,2.93076655949596
"15","York","Test6",0.8,0.01,-7.77857961983977,2.22311724773937
"16","York","Test7",0.6,0.02,53.3397872358042,8.07556929892837
"17","York","Test8",0.7,0.02,18.0762767921798,5.77479581464058
"18","York","Test9",0.8,0.02,-7.77857961983977,4.39128287030456
"19","Deming","Test1",0.6,0.005,53.3293201727741,2.07478199485968
"20","Deming","Test2",0.7,0.005,18.0889410707136,1.47570135587813
"21","Deming","Test3",0.8,0.005,-7.75379279941836,1.11813329310621
"22","Deming","Test4",0.6,0.01,53.3293201727741,4.11050434807481
"23","Deming","Test5",0.7,0.01,18.0889410707136,2.92919562369286
"24","Deming","Test6",0.8,0.01,-7.75379279941836,2.2222523037106
"25","Deming","Test7",0.6,0.02,53.3293201727741,8.06955975028916
"26","Deming","Test8",0.7,0.02,18.0889410707136,5.77174968183778
"27","Deming","Test9",0.8,0.02,-7.75379279941836,4.38960042613684
"28","WOLS","Test1",0.6,0.005,52.9365978575677,2.01717526151037
"29","WOLS","Test2",0.7,0.005,18.539245260729,1.44647395375449
"30","WOLS","Test3",0.8,0.005,-6.85800332674228,1.101948472169
"31","WOLS","Test4",0.6,0.01,52.9365978575677,3.9973729724403
"32","WOLS","Test5",0.7,0.01,18.539245260729,2.87164015006556
"33","WOLS","Test6",0.8,0.01,-6.85800332674228,2.1903292078506
"34","WOLS","Test7",0.6,0.02,52.9365978575677,7.85125359908795
"35","WOLS","Test8",0.7,0.02,18.539245260729,5.66010400423562
"36","WOLS","Test9",0.8,0.02,-6.85800332674228,4.32748428483018
"37","BayesianBLM1","Test1",0.6,0.005,54.4522332788443,0.597032993461589
"38","BayesianBLM1","Test2",0.7,0.005,18.4608690738447,0.479560428387396
"39","BayesianBLM1","Test3",0.8,0.005,-7.7799773091728,0.330125745772511
"40","BayesianBLM1","Test4",0.6,0.01,54.4308210008779,0.643218932929658
"41","BayesianBLM1","Test5",0.7,0.01,18.4735622590887,0.449902945893059
"42","BayesianBLM1","Test6",0.8,0.01,-7.78827054738403,0.336529282280857
"43","BayesianBLM1","Test7",0.6,0.02,54.4341612063384,0.638569454073935
"44","BayesianBLM1","Test8",0.7,0.02,18.4570240679727,0.447936792432864
"45","BayesianBLM1","Test9",0.8,0.02,-7.78921025490223,0.339687705507373
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.6849645214343,0.639569976207803
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.6299603889074,0.432929993969483
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.68306343919442,0.348143255535573
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.7022867215779,0.658973621691693
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.6352623901116,0.443938113716177
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.67265637534515,0.359031818981371
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.7264552225489,0.61928334921771
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.6318519641083,0.42967382810562
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-7.68450304248159,0.327815414582085
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.7724260042314,0.637346715022585
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.6443408856123,0.427820508396676
"57","infTempBayesianBLM3","Test3",0.8,0.005,-7.6950554189602,0.323285442778579
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.7228370506909,0.599301492637522
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.6250356528692,0.444940334617687
"60","infTempBayesianBLM3","Test6",0.8,0.01,-7.7048833788086,0.319836856065113
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.752022790079,0.646042581203433
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.6354007464549,0.45162927332704
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.70094277266239,0.322862314191848
