"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,58.9719981158014,2.56416348906012,NA
"2","BLM1_fit",0.7,0.005,18.6970908460045,1.73300119673053,NA
"3","BLM1_fit",0.8,0.005,-9.79140600707043,1.25982912588614,NA
"4","BLM1_fit",0.6,0.01,59.0379093864571,4.8419626836824,NA
"5","BLM1_fit",0.7,0.01,18.6329361789717,3.32688142605098,NA
"6","BLM1_fit",0.8,0.01,-9.69692195509488,2.38931358493607,NA
"7","BLM1_fit",0.6,0.02,59.1730431549276,9.86565061323156,NA
"8","BLM1_fit",0.7,0.02,19.0314518573601,6.78681272567263,NA
"9","BLM1_fit",0.8,0.02,-9.67052165189392,4.84038053586096,NA
"10","BLM1_fit_NoErrors",0.6,0.005,58.9671326189198,2.57531167349221,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.6920714464495,1.71258460869346,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.7607964973026,1.25812183824973,NA
"13","BLM1_fit_NoErrors",0.6,0.01,58.9583937628052,4.77340373079683,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.6918896326777,3.4091115025316,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.76117110862051,2.48132789928854,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.4465303090261,10.0396322314342,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.8310932091213,6.73511882525893,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.59919207837118,4.8886061299197,NA
"19","BLM3",0.6,0.005,58.8715104481187,2.57825284016773,1
"20","BLM3",0.7,0.005,18.754245969837,1.68606657650611,1
"21","BLM3",0.8,0.005,-9.76873400103956,1.25369006971281,1
"22","BLM3",0.6,0.01,58.8605291187793,4.96991123628493,1
"23","BLM3",0.7,0.01,18.8025471466339,3.30232892045386,1
"24","BLM3",0.8,0.01,-9.72852688570787,2.42794004348529,1
"25","BLM3",0.6,0.02,58.8691618046833,9.8264439795649,1
"26","BLM3",0.7,0.02,18.6487693069047,6.91274137697148,1
"27","BLM3",0.8,0.02,-9.54384141159439,4.9525089519763,1
"28","OLS",0.6,0.005,58.9360788377351,2.42130669035947,NA
"29","OLS",0.7,0.005,18.6852454105207,1.64737190239481,NA
"30","OLS",0.8,0.005,-9.76691961447426,1.21289580616622,NA
"31","OLS",0.6,0.01,58.9360788377351,4.79041144584949,NA
"32","OLS",0.7,0.01,18.6852454105207,3.26715750340315,NA
"33","OLS",0.8,0.01,-9.76691961447426,2.4091880881852,NA
"34","OLS",0.6,0.02,58.9360788377351,9.37932142869676,NA
"35","OLS",0.7,0.02,18.6852454105207,6.42698638295417,NA
"36","OLS",0.8,0.02,-9.76691961447426,4.75345186124548,NA
"37","York",0.6,0.005,57.1040755211837,2.30441447555944,NA
"38","York",0.7,0.005,18.5218753283976,1.59110490683435,NA
"39","York",0.8,0.005,-9.08305442054666,1.18249013913658,NA
"40","York",0.6,0.01,57.1040755211837,4.56125394729469,NA
"41","York",0.7,0.01,18.5218753283976,3.15645171257779,NA
"42","York",0.8,0.01,-9.08305442054666,2.34923568405696,NA
"43","York",0.6,0.02,57.1040755211837,8.9385912825478,NA
"44","York",0.7,0.02,18.5218753283976,6.21259588173626,NA
"45","York",0.8,0.02,-9.08305442054666,4.6368676993917,NA
"46","Deming",0.6,0.005,58.9360788787276,2.42130669299314,NA
"47","Deming",0.7,0.005,18.6852454141489,1.64737190364485,NA
"48","Deming",0.8,0.005,-9.76691962959114,1.21289580683543,NA
"49","Deming",0.6,0.01,58.9360788787276,4.79041145101019,NA
"50","Deming",0.7,0.01,18.6852454141489,3.2671575058622,NA
"51","Deming",0.8,0.01,-9.76691962959114,2.4091880895042,NA
"52","Deming",0.6,0.02,58.9360788787276,9.37932143861474,NA
"53","Deming",0.7,0.02,18.6852454141489,6.42698638771424,NA
"54","Deming",0.8,0.02,-9.76691962959114,4.75345186380923,NA
"55","WOLS",0.6,0.005,58.8337738440233,2.41539643789082,NA
"56","WOLS",0.7,0.005,18.6670189257035,1.64454679185712,NA
"57","WOLS",0.8,0.005,-9.7426522609328,1.21137173827759,NA
"58","WOLS",0.6,0.01,58.8337738440233,4.77882787309028,NA
"59","WOLS",0.7,0.01,18.6670189257035,3.26159959392004,NA
"60","WOLS",0.8,0.01,-9.7426522609328,2.4061829747684,NA
"61","WOLS",0.6,0.02,58.8337738440233,9.35705395502845,NA
"62","WOLS",0.7,0.02,18.6670189257035,6.41622490331292,NA
"63","WOLS",0.8,0.02,-9.7426522609328,4.7476079112941,NA
