"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.6245077728308,1.03079651940493
"2","OLS","Test2",0.7,0.005,18.5705090211356,0.734789615432078
"3","OLS","Test3",0.8,0.005,-7.18329010102224,0.557567337343386
"4","OLS","Test4",0.6,0.01,53.6245077728308,2.04232638888249
"5","OLS","Test5",0.7,0.01,18.5705090211356,1.45858516394333
"6","OLS","Test6",0.8,0.01,-7.18329010102224,1.10817973658979
"7","OLS","Test7",0.6,0.02,53.6245077728308,4.0099321777694
"8","OLS","Test8",0.7,0.02,18.5705090211356,2.8742705782864
"9","OLS","Test9",0.8,0.02,-7.18329010102224,2.18910920677192
"10","York","Test1",0.6,0.005,53.3293108679622,1.03655528534293
"11","York","Test2",0.7,0.005,18.1131229795841,0.737437913509552
"12","York","Test3",0.8,0.005,-7.71718686838818,0.558845068821114
"13","York","Test4",0.6,0.01,53.3293108679622,2.05361200576928
"14","York","Test5",0.7,0.01,18.1131229795841,1.46378555190009
"15","York","Test6",0.8,0.01,-7.71718686838818,1.11068948400776
"16","York","Test7",0.6,0.02,53.3293108679622,4.03161887118796
"17","York","Test8",0.7,0.02,18.1131229795841,2.88430140832898
"18","York","Test9",0.8,0.02,-7.71718686838818,2.19395199370882
"19","Deming","Test1",0.6,0.005,53.4304201297806,1.03773243914733
"20","Deming","Test2",0.7,0.005,18.1785437084727,0.738089138070904
"21","Deming","Test3",0.8,0.005,-7.67249292956495,0.559245122961386
"22","Deming","Test4",0.6,0.01,53.4304201297806,2.05592825408181
"23","Deming","Test5",0.7,0.01,18.1785437084727,1.46507097302057
"24","Deming","Test6",0.8,0.01,-7.67249292956495,1.1114807780323
"25","Deming","Test7",0.6,0.02,53.4304201297806,4.03610570090729
"26","Deming","Test8",0.7,0.02,18.1785437084727,2.88680651356805
"27","Deming","Test9",0.8,0.02,-7.67249292956495,2.19550035754003
"28","WOLS","Test1",0.6,0.005,53.0673288057375,1.00353328001165
"29","WOLS","Test2",0.7,0.005,18.8155279721072,0.720779061165899
"30","WOLS","Test3",0.8,0.005,-6.50863349523178,0.549696913991369
"31","WOLS","Test4",0.6,0.01,53.0673288057375,1.98876875330151
"32","WOLS","Test5",0.7,0.01,18.8155279721072,1.43098609763547
"33","WOLS","Test6",0.8,0.01,-6.50863349523178,1.09265002424459
"34","WOLS","Test7",0.6,0.02,53.0673288057375,3.90652096868499
"35","WOLS","Test8",0.7,0.02,18.8155279721072,2.82069926606397
"36","WOLS","Test9",0.8,0.02,-6.50863349523178,2.15886807146791
"37","BayesianBLM1","Test1",0.6,0.005,48.8562810806078,0.464560105320758
"38","BayesianBLM1","Test2",0.7,0.005,21.3945428292781,0.348265375913661
"39","BayesianBLM1","Test3",0.8,0.005,0.0641551584806637,0.278783578807977
"40","BayesianBLM1","Test4",0.6,0.01,40.4843940525485,0.43047184692508
"41","BayesianBLM1","Test5",0.7,0.01,24.8787046529493,0.365283324898352
"42","BayesianBLM1","Test6",0.8,0.01,10.9070845030465,0.315460706408237
"43","BayesianBLM1","Test7",0.6,0.02,33.3194693081136,0.401289022998817
"44","BayesianBLM1","Test8",0.7,0.02,27.2420270348855,0.378204665890406
"45","BayesianBLM1","Test9",0.8,0.02,21.6465271774378,0.354569200936928
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,48.5223976462339,0.454614193248987
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.1406058300574,0.34211700513471
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.132967859290504,0.27539440847256
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,40.2945209795856,0.424159679360003
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.071128076268,0.356426567691943
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,10.9006071328851,0.312249240826798
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,33.2607449396767,0.394566396518657
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.3983550320434,0.371560490681836
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,22.048811717674,0.349095587664521
"55","infTempBayesianBLM3","Test1",0.6,0.005,48.9467549024812,0.461184913485697
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.394429333534,0.346849410118467
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.0422667660293947,0.279301727195186
"58","infTempBayesianBLM3","Test4",0.6,0.01,40.0588648599931,0.424391529284575
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.7464346740884,0.36348080186551
"60","infTempBayesianBLM3","Test6",0.8,0.01,11.104244584195,0.315304186000304
"61","infTempBayesianBLM3","Test7",0.6,0.02,33.7917250711296,0.403966098670931
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.2440937008941,0.377526712542866
"63","infTempBayesianBLM3","Test9",0.8,0.02,22.0448391457439,0.358528778657066
