"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,51.9430818013863,1.97936874883447
"2","OLS","Test2",0.7,0.005,18.1133038503669,1.42607595734546
"3","OLS","Test3",0.8,0.005,-6.96398952587305,1.0898485350902
"4","OLS","Test4",0.6,0.01,51.9430818013863,3.9230173705534
"5","OLS","Test5",0.7,0.01,18.1133038503669,2.831408013974
"6","OLS","Test6",0.8,0.01,-6.96398952587305,2.16641922139996
"7","OLS","Test7",0.6,0.02,51.9430818013863,7.70735694150818
"8","OLS","Test8",0.7,0.02,18.1133038503669,5.58181615333939
"9","OLS","Test9",0.8,0.02,-6.96398952587305,4.28078932578683
"10","York","Test1",0.6,0.005,46.6658567377936,1.77494658329744
"11","York","Test2",0.7,0.005,15.9409460082654,1.31295389631578
"12","York","Test3",0.8,0.005,-7.34794896096116,1.02159339883156
"13","York","Test4",0.6,0.01,46.6658567377936,3.52066510647558
"14","York","Test5",0.7,0.01,15.9409460082654,2.60817977591313
"15","York","Test6",0.8,0.01,-7.34794896096116,2.03149733536742
"16","York","Test7",0.6,0.02,46.6658567377936,6.92756197161242
"17","York","Test8",0.7,0.02,15.9409460082654,5.14701682077515
"18","York","Test9",0.8,0.02,-7.34794896096116,4.01711595692933
"19","Deming","Test1",0.6,0.005,46.6555858623478,1.77672089287978
"20","Deming","Test2",0.7,0.005,15.9041583221749,1.31389505530967
"21","Deming","Test3",0.8,0.005,-7.3992362853088,1.0221258714634
"22","Deming","Test4",0.6,0.01,46.6555858623478,3.5241546521591
"23","Deming","Test5",0.7,0.01,15.9041583221749,2.61003454435655
"24","Deming","Test6",0.8,0.01,-7.3992362853088,2.03254789737224
"25","Deming","Test7",0.6,0.02,46.6555858623478,6.93431427348207
"26","Deming","Test8",0.7,0.02,15.9041583221749,5.15061989136342
"27","Deming","Test9",0.8,0.02,-7.3992362853088,4.01916124478856
"28","WOLS","Test1",0.6,0.005,51.2733917402392,1.92531822173146
"29","WOLS","Test2",0.7,0.005,18.2479861501351,1.3975650264502
"30","WOLS","Test3",0.8,0.005,-6.38789453335818,1.07347096978219
"31","WOLS","Test4",0.6,0.01,51.2733917402392,3.81676043268612
"32","WOLS","Test5",0.7,0.01,18.2479861501351,2.77521257106514
"33","WOLS","Test6",0.8,0.01,-6.38789453335818,2.13408618411933
"34","WOLS","Test7",0.6,0.02,51.2733917402392,7.50190504549175
"35","WOLS","Test8",0.7,0.02,18.2479861501351,5.47261448584845
"36","WOLS","Test9",0.8,0.02,-6.38789453335818,4.217760610531
"37","BayesianBLM1","Test1",0.6,0.005,54.3289888893345,0.617351015694556
"38","BayesianBLM1","Test2",0.7,0.005,18.1586671228845,0.477557173133446
"39","BayesianBLM1","Test3",0.8,0.005,-8.17628472105412,0.332016182438867
"40","BayesianBLM1","Test4",0.6,0.01,54.3541136853712,0.63124911678214
"41","BayesianBLM1","Test5",0.7,0.01,18.1702448602547,0.441930502376628
"42","BayesianBLM1","Test6",0.8,0.01,-8.18826243137278,0.348834163026978
"43","BayesianBLM1","Test7",0.6,0.02,54.3429798228737,0.626556847557216
"44","BayesianBLM1","Test8",0.7,0.02,18.1703312573649,0.464477869812063
"45","BayesianBLM1","Test9",0.8,0.02,-8.18396625747482,0.348598213837356
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.1762519046882,0.63409279632916
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.1006417243985,0.428696557535742
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.17862383514675,0.337709513561076
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.1667788753426,0.658086873158685
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0972828971891,0.441587808306977
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.17314045107402,0.330727537613546
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.1377910523959,0.594615353040733
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.1129815576574,0.43691855296925
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.19281141219971,0.340631839566493
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.4592736522724,0.640267548105334
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.503167893174,0.433723421225844
"57","infTempBayesianBLM3","Test3",0.8,0.005,-7.7485632190966,0.349031732913852
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.4645935351316,0.657431813743338
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.4969748082912,0.458827583824307
"60","infTempBayesianBLM3","Test6",0.8,0.01,-7.74833726781891,0.34163374680878
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.4462601346954,0.590221874021077
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.4898924710989,0.495561486276176
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.76191321224923,0.349483184305263
