"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,57.7980103342239,2.60990367853901
"2","OLS","Test2",0.7,0.005,14.9887562720626,1.72739714242084
"3","OLS","Test3",0.8,0.005,-14.5995281637959,1.25021110581093
"4","OLS","Test4",0.6,0.01,57.7980103342239,5.159019274966
"5","OLS","Test5",0.7,0.01,14.9887562720626,3.42409485749857
"6","OLS","Test6",0.8,0.01,-14.5995281637959,2.48245980866318
"7","OLS","Test7",0.6,0.02,57.7980103342239,10.0840584033198
"8","OLS","Test8",0.7,0.02,14.9887562720626,6.72895031473979
"9","OLS","Test9",0.8,0.02,-14.5995281637959,4.89476017262231
"10","York","Test1",0.6,0.005,57.4791454393044,2.59229952014834
"11","York","Test2",0.7,0.005,14.9153016295243,1.71934865193191
"12","York","Test3",0.8,0.005,-14.5534347646505,1.24598692341812
"13","York","Test4",0.6,0.01,57.4791454393044,5.12456501563713
"14","York","Test5",0.7,0.01,14.9153016295243,3.40827394496694
"15","York","Test6",0.8,0.01,-14.5534347646505,2.47413519357866
"16","York","Test7",0.6,0.02,57.4791454393044,10.0180021703507
"17","York","Test8",0.7,0.02,14.9153016295243,6.69836574440347
"18","York","Test9",0.8,0.02,-14.5534347646505,4.87858848826511
"19","Deming","Test1",0.6,0.005,57.6103240021649,2.60691842192125
"20","Deming","Test2",0.7,0.005,14.84569430666,1.72578202812542
"21","Deming","Test3",0.8,0.005,-14.7167544736853,1.24920203075436
"22","Deming","Test4",0.6,0.01,57.6103240021649,5.15315278559865
"23","Deming","Test5",0.7,0.01,14.84569430666,3.42090662928126
"24","Deming","Test6",0.8,0.01,-14.7167544736853,2.48046244717722
"25","Deming","Test7",0.6,0.02,57.6103240021649,10.0727207691805
"26","Deming","Test8",0.7,0.02,14.84569430666,6.72273548452642
"27","Deming","Test9",0.8,0.02,-14.7167544736853,4.89084606676093
"28","WOLS","Test1",0.6,0.005,57.7623291518063,2.61426027919777
"29","WOLS","Test2",0.7,0.005,14.8950193419005,1.72916725300354
"30","WOLS","Test3",0.8,0.005,-14.7179442648915,1.25099934864807
"31","WOLS","Test4",0.6,0.01,57.7623291518063,5.16752446964733
"32","WOLS","Test5",0.7,0.01,14.8950193419005,3.42756261041228
"33","WOLS","Test6",0.8,0.01,-14.7179442648915,2.48400558364591
"34","WOLS","Test7",0.6,0.02,57.7623291518063,10.1002837996267
"35","WOLS","Test8",0.7,0.02,14.8950193419005,6.73560900352447
"36","WOLS","Test9",0.8,0.02,-14.7179442648915,4.89773356338461
"37","BayesianBLM1","Test1",0.6,0.005,53.9386933078984,0.586122449158313
"38","BayesianBLM1","Test2",0.7,0.005,15.0263046787796,0.399712148619523
"39","BayesianBLM1","Test3",0.8,0.005,-12.6527038261486,0.304772376473792
"40","BayesianBLM1","Test4",0.6,0.01,53.9011763826086,0.610114657642411
"41","BayesianBLM1","Test5",0.7,0.01,15.0212911723915,0.402501109935211
"42","BayesianBLM1","Test6",0.8,0.01,-12.6595917267037,0.318655088787624
"43","BayesianBLM1","Test7",0.6,0.02,53.906295154655,0.622767639318167
"44","BayesianBLM1","Test8",0.7,0.02,15.0237743572429,0.414676082461588
"45","BayesianBLM1","Test9",0.8,0.02,-12.6608214706001,0.300566173792727
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.0803318028155,0.616827775483288
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,15.1507906318945,0.388212931787701
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-12.5564059094153,0.303489225154845
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.0975784457855,0.620551746045306
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,15.1431156123622,0.391445914991985
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-12.5600701721262,0.298605139208918
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.0827735677816,0.618700316279334
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,15.1266336741751,0.415185145794299
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-12.5500857838273,0.309192089821385
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.2328086818112,0.581927491381333
"56","infTempBayesianBLM3","Test2",0.7,0.005,15.4539318236628,0.427838177481064
"57","infTempBayesianBLM3","Test3",0.8,0.005,-12.1744324050111,0.300901316514368
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.2338087935517,0.643590328342366
"59","infTempBayesianBLM3","Test5",0.7,0.01,15.4532474433763,0.42487771318629
"60","infTempBayesianBLM3","Test6",0.8,0.01,-12.1700155941874,0.321123629190778
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.226116255436,0.580260912691203
"62","infTempBayesianBLM3","Test8",0.7,0.02,15.46019991379,0.40292354409851
"63","infTempBayesianBLM3","Test9",0.8,0.02,-12.1634377890854,0.317655109203729
