"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.8603113529416,2.07910930582949
"2","OLS","Test2",0.7,0.005,18.5488283216071,1.47857187763287
"3","OLS","Test3",0.8,0.005,-7.3430151577262,1.12020427834193
"4","OLS","Test4",0.6,0.01,53.8603113529416,4.11905978306123
"5","OLS","Test5",0.7,0.01,18.5488283216071,2.93488541830112
"6","OLS","Test6",0.8,0.01,-7.3430151577262,2.22636408571981
"7","OLS","Test7",0.6,0.02,53.8603113529416,8.08628815921048
"8","OLS","Test8",0.7,0.02,18.5488283216071,5.78293010060179
"9","OLS","Test9",0.8,0.02,-7.3430151577262,4.39770606275829
"10","York","Test1",0.6,0.005,53.5175698667742,2.07993271044916
"11","York","Test2",0.7,0.005,18.1996603663907,1.47850357895396
"12","York","Test3",0.8,0.005,-7.68733204938223,1.1198247270396
"13","York","Test4",0.6,0.01,53.5175698667742,4.12063516260719
"14","York","Test5",0.7,0.01,18.1996603663907,2.93472446163901
"15","York","Test6",0.8,0.01,-7.68733204938223,2.22559640715133
"16","York","Test7",0.6,0.02,53.5175698667742,8.08916867449557
"17","York","Test8",0.7,0.02,18.1996603663907,5.78251560711823
"18","York","Test9",0.8,0.02,-7.68733204938223,4.39613818897021
"19","Deming","Test1",0.6,0.005,53.3259276512993,2.07381104269257
"20","Deming","Test2",0.7,0.005,18.0996549145311,1.47521717052081
"21","Deming","Test3",0.8,0.005,-7.73575466170638,1.1178700174197
"22","Deming","Test4",0.6,0.01,53.3259276512993,4.10859836390199
"23","Deming","Test5",0.7,0.01,18.0996549145311,2.92824255831334
"24","Deming","Test6",0.8,0.01,-7.73575466170638,2.22173326767484
"25","Deming","Test7",0.6,0.02,53.3259276512993,8.06588494530212
"26","Deming","Test8",0.7,0.02,18.0996549145311,5.76990249043882
"27","Deming","Test9",0.8,0.02,-7.73575466170638,4.38859145576504
"28","WOLS","Test1",0.6,0.005,52.8832543433452,2.00355265460138
"29","WOLS","Test2",0.7,0.005,18.6855700683008,1.4395433814791
"30","WOLS","Test3",0.8,0.005,-6.60608621377094,1.09811734681125
"31","WOLS","Test4",0.6,0.01,52.8832543433452,3.97061660916518
"32","WOLS","Test5",0.7,0.01,18.6855700683008,2.8579921888753
"33","WOLS","Test6",0.8,0.01,-6.60608621377094,2.18277338086597
"34","WOLS","Test7",0.6,0.02,52.8832543433452,7.79961011657184
"35","WOLS","Test8",0.7,0.02,18.6855700683008,5.6336297926901
"36","WOLS","Test9",0.8,0.02,-6.60608621377094,4.31278502535844
"37","BayesianBLM1","Test1",0.6,0.005,55.5049022246656,0.488100716094239
"38","BayesianBLM1","Test2",0.7,0.005,18.9559882660608,0.335740146479088
"39","BayesianBLM1","Test3",0.8,0.005,-7.5264752197897,0.257209352891742
"40","BayesianBLM1","Test4",0.6,0.01,55.5107441471457,0.488830877140702
"41","BayesianBLM1","Test5",0.7,0.01,18.95981936645,0.335759618131245
"42","BayesianBLM1","Test6",0.8,0.01,-7.53322216871889,0.256894500570815
"43","BayesianBLM1","Test7",0.6,0.02,55.5111405012831,0.488958306034692
"44","BayesianBLM1","Test8",0.7,0.02,18.9536147612833,0.336283155826869
"45","BayesianBLM1","Test9",0.8,0.02,-7.53457424766518,0.256891342612246
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,55.4070350043774,0.482924487629443
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0280970255311,0.332916679132156
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.3727415631158,0.254719903136059
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,55.4088327012542,0.482700899227656
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0225912613682,0.332742437091843
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.37516150688067,0.254526903152029
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,55.4061063882652,0.482866861571117
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0310501973021,0.333089887668456
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-7.37582506484701,0.254519095533279
"55","infTempBayesianBLM3","Test1",0.6,0.005,55.5212345249697,0.500171088665228
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9857087908702,0.340334954550014
"57","infTempBayesianBLM3","Test3",0.8,0.005,-7.4996224395444,0.2599524274091
"58","infTempBayesianBLM3","Test4",0.6,0.01,55.5136596182581,0.498280034669856
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.9898865541547,0.340531331958235
"60","infTempBayesianBLM3","Test6",0.8,0.01,-7.49551704360748,0.25950662786756
"61","infTempBayesianBLM3","Test7",0.6,0.02,55.5210521779342,0.497407141092482
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9767183463999,0.340431469958056
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.49384991941821,0.25959889455322
