"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.2188035908128,2.27910431613753
"2","OLS","Test2",0.7,0.005,18.0095766043452,1.57795399691838
"3","OLS","Test3",0.8,0.005,-9.39048724282691,1.17478431420074
"4","OLS","Test4",0.6,0.01,56.2188035908128,4.51154253501983
"5","OLS","Test5",0.7,0.01,18.0095766043452,3.13052756832172
"6","OLS","Test6",0.8,0.01,-9.39048724282691,2.33400971556159
"7","OLS","Test7",0.6,0.02,56.2188035908128,8.84263199534001
"8","OLS","Test8",0.7,0.02,18.0095766043452,6.16220136444264
"9","OLS","Test9",0.8,0.02,-9.39048724282691,4.60713517740703
"10","York","Test1",0.6,0.005,57.3977682354576,2.34921631017949
"11","York","Test2",0.7,0.005,18.1814677504802,1.61218530875692
"12","York","Test3",0.8,0.005,-9.73667180353397,1.19350219088972
"13","York","Test4",0.6,0.01,57.3977682354576,4.64904626708966
"14","York","Test5",0.7,0.01,18.1814677504802,3.19789868138713
"15","York","Test6",0.8,0.01,-9.73667180353397,2.37092706254833
"16","York","Test7",0.6,0.02,57.3977682354576,9.10729157692202
"17","York","Test8",0.7,0.02,18.1814677504802,6.29274916608176
"18","York","Test9",0.8,0.02,-9.73667180353397,4.67896477511516
"19","Deming","Test1",0.6,0.005,57.5458434661259,2.35490248191013
"20","Deming","Test2",0.7,0.005,18.2471740371715,1.61502337120766
"21","Deming","Test3",0.8,0.005,-9.71445021148469,1.1951020843677
"22","Deming","Test4",0.6,0.01,57.5458434661259,4.66020283620588
"23","Deming","Test5",0.7,0.01,18.2471740371715,3.20348795862907
"24","Deming","Test6",0.8,0.01,-9.71445021148469,2.37408525871109
"25","Deming","Test7",0.6,0.02,57.5458434661259,9.12878391611378
"26","Deming","Test8",0.7,0.02,18.2471740371715,6.30359388251316
"27","Deming","Test9",0.8,0.02,-9.71445021148469,4.68512022020019
"28","WOLS","Test1",0.6,0.005,55.8595236594138,2.25118423523293
"29","WOLS","Test2",0.7,0.005,18.0513865850058,1.56433811066842
"30","WOLS","Test3",0.8,0.005,-9.14318082630257,1.16739621697371
"31","WOLS","Test4",0.6,0.01,55.8595236594138,4.45678206954398
"32","WOLS","Test5",0.7,0.01,18.0513865850058,3.10373315005683
"33","WOLS","Test6",0.8,0.01,-9.14318082630257,2.31944201668426
"34","WOLS","Test7",0.6,0.02,55.8595236594138,8.73722091606425
"35","WOLS","Test8",0.7,0.02,18.0513865850058,6.11029366175461
"36","WOLS","Test9",0.8,0.02,-9.14318082630257,4.57880626509632
"37","BayesianBLM1","Test1",0.6,0.005,56.4238421406626,0.282216019743037
"38","BayesianBLM1","Test2",0.7,0.005,18.0647787192798,0.192460897223858
"39","BayesianBLM1","Test3",0.8,0.005,-9.41715874746589,0.139870147803887
"40","BayesianBLM1","Test4",0.6,0.01,56.4331447352232,0.279614713808865
"41","BayesianBLM1","Test5",0.7,0.01,18.0662537465973,0.184287417702035
"42","BayesianBLM1","Test6",0.8,0.01,-9.41862690123583,0.152220042360782
"43","BayesianBLM1","Test7",0.6,0.02,56.422323745557,0.298102710442949
"44","BayesianBLM1","Test8",0.7,0.02,18.0697426042223,0.194528113325559
"45","BayesianBLM1","Test9",0.8,0.02,-9.42036116993194,0.136486502445442
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.6755573869052,0.289121948354449
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.0617224420659,0.201678384641471
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.53604463697126,0.148411644054361
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.6814248651831,0.284785888262949
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.067262302546,0.199462341783684
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.52672715893513,0.145557808626907
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.6848026563184,0.296492445177309
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.0673547347896,0.196173922349705
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.53363134272162,0.14617929058653
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.4701110551996,0.301681428646484
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.0330767406634,0.202369057095979
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.48297002089943,0.151130649204382
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.4906646911087,0.325735479529476
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.0328158944521,0.211024886302606
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.48969910589537,0.156575255164263
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.4789826366008,0.292024309384664
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.03395817958,0.203296587619333
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.49032995723261,0.161186320069624
