"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.2571909688112,1.13832800792687
"2","OLS","Test2",0.7,0.005,18.0818021302688,0.788436596379938
"3","OLS","Test3",0.8,0.005,-9.30280657934321,0.587136911079028
"4","OLS","Test4",0.6,0.01,56.2571909688112,2.25337540611434
"5","OLS","Test5",0.7,0.01,18.0818021302688,1.5642033743764
"6","OLS","Test6",0.8,0.01,-9.30280657934321,1.16650365568566
"7","OLS","Test7",0.6,0.02,56.2571909688112,4.4167235020889
"8","OLS","Test8",0.7,0.02,18.0818021302688,3.07905809151407
"9","OLS","Test9",0.8,0.02,-9.30280657934321,2.30260103285673
"10","York","Test1",0.6,0.005,57.4992633399092,1.17621978267042
"11","York","Test2",0.7,0.005,18.2359282706946,0.806911560990528
"12","York","Test3",0.8,0.005,-9.70751709938122,0.59722207895507
"13","York","Test4",0.6,0.01,57.4992633399092,2.32768655088202
"14","York","Test5",0.7,0.01,18.2359282706946,1.60056284656295
"15","York","Test6",0.8,0.01,-9.70751709938122,1.18639374436947
"16","York","Test7",0.6,0.02,57.4992633399092,4.55974490144317
"17","York","Test8",0.7,0.02,18.2359282706946,3.14950811526583
"18","York","Test9",0.8,0.02,-9.70751709938122,2.34129730630363
"19","Deming","Test1",0.6,0.005,57.4132626576491,1.17406839233422
"20","Deming","Test2",0.7,0.005,18.211767017338,0.805858591011713
"21","Deming","Test3",0.8,0.005,-9.6997184153463,0.596642102999709
"22","Deming","Test4",0.6,0.01,57.4132626576491,2.32346727862446
"23","Deming","Test5",0.7,0.01,18.211767017338,1.59849021803353
"24","Deming","Test6",0.8,0.01,-9.6997184153463,1.18524958639327
"25","Deming","Test7",0.6,0.02,57.4132626576491,4.55162388924896
"26","Deming","Test8",0.7,0.02,18.211767017338,3.1454908459252
"27","Deming","Test9",0.8,0.02,-9.6997184153463,2.33907007771322
"28","WOLS","Test1",0.6,0.005,56.0538934210463,1.13132384260985
"29","WOLS","Test2",0.7,0.005,18.080072921031,0.785006359972073
"30","WOLS","Test3",0.8,0.005,-9.20075261983965,0.585264742203492
"31","WOLS","Test4",0.6,0.01,56.0538934210463,2.23963675027886
"32","WOLS","Test5",0.7,0.01,18.080072921031,1.55745224773389
"33","WOLS","Test6",0.8,0.01,-9.20075261983965,1.16281153343334
"34","WOLS","Test7",0.6,0.02,56.0538934210463,4.39027273360819
"35","WOLS","Test8",0.7,0.02,18.080072921031,3.06597617986466
"36","WOLS","Test9",0.8,0.02,-9.20075261983965,2.29541878383014
"37","BayesianBLM1","Test1",0.6,0.005,57.2584076897817,0.248234630962361
"38","BayesianBLM1","Test2",0.7,0.005,18.5181312091736,0.159663001326903
"39","BayesianBLM1","Test3",0.8,0.005,-9.21685189278326,0.122331396551111
"40","BayesianBLM1","Test4",0.6,0.01,57.8171963904107,0.282639208740279
"41","BayesianBLM1","Test5",0.7,0.01,17.5794601607462,0.189212295202163
"42","BayesianBLM1","Test6",0.8,0.01,-9.22221948974746,0.137387960619983
"43","BayesianBLM1","Test7",0.6,0.02,58.1121091314509,0.447219180166742
"44","BayesianBLM1","Test8",0.7,0.02,18.541499765072,0.243178093621338
"45","BayesianBLM1","Test9",0.8,0.02,-8.71107386071959,0.183577528413862
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.0477845050411,0.260573806019571
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.1914514501089,0.164742276371264
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.3394812009458,0.126564981804401
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.6051478692185,0.264406870886798
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.2589022936783,0.176315258484865
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.0917590666024,0.147557319126184
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.2033196506746,0.370289125130128
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.6107051310393,0.253491772539394
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.1162584674167,0.191858132267678
"55","infTempBayesianBLM3","Test1",0.6,0.005,57.4264154880969,0.253060708380847
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.7854716035143,0.159221513711677
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.1183422509207,0.123859908411249
"58","infTempBayesianBLM3","Test4",0.6,0.01,55.418404343576,0.293015579567783
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8401079158621,0.177452832203652
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.05265576926137,0.138631125525011
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.5626000009918,0.519838925613156
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.6520316090284,0.25078236511093
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.59773818457664,0.19200826454408
