"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,56.3423567917396,2.28567229453921
"2","OLS","Test2",0.7,0.005,18.0382364443321,1.58120474871174
"3","OLS","Test3",0.8,0.005,-9.4112930033333,1.17658460570641
"4","OLS","Test4",0.6,0.01,56.3423567917396,4.52442834009139
"5","OLS","Test5",0.7,0.01,18.0382364443321,3.1369274353039
"6","OLS","Test6",0.8,0.01,-9.4112930033333,2.33756156643238
"7","OLS","Test7",0.6,0.02,56.3423567917396,8.86745134241886
"8","OLS","Test8",0.7,0.02,18.0382364443321,6.17461033096885
"9","OLS","Test9",0.8,0.02,-9.4112930033333,4.61405031326672
"10","York","Test1",0.6,0.005,57.4681441600371,2.35167146023451
"11","York","Test2",0.7,0.005,18.2161498451547,1.61342159707641
"12","York","Test3",0.8,0.005,-9.7210106104946,1.19420605688123
"13","York","Test4",0.6,0.01,57.4681441600371,4.65386439729747
"14","York","Test5",0.7,0.01,18.2161498451547,3.20033398662355
"15","York","Test6",0.8,0.01,-9.7210106104946,2.37231685932704
"16","York","Test7",0.6,0.02,57.4681441600371,9.11657714634475
"17","York","Test8",0.7,0.02,18.2161498451547,6.29747647396817
"18","York","Test9",0.8,0.02,-9.7210106104946,4.68167494651476
"19","Deming","Test1",0.6,0.005,57.4673841430268,2.34965765621007
"20","Deming","Test2",0.7,0.005,18.2435716487637,1.61250043876936
"21","Deming","Test3",0.8,0.005,-9.68009022325697,1.19374125565969
"22","Deming","Test4",0.6,0.01,57.4673841430268,4.64992078817636
"23","Deming","Test5",0.7,0.01,18.2435716487637,3.19852423055818
"24","Deming","Test6",0.8,0.01,-9.68009022325697,2.37140220268276
"25","Deming","Test7",0.6,0.02,57.4673841430268,9.10900890372756
"26","Deming","Test8",0.7,0.02,18.2435716487637,6.29398187760052
"27","Deming","Test9",0.8,0.02,-9.68009022325697,4.67990334172066
"28","WOLS","Test1",0.6,0.005,56.1364246981244,2.26455902653868
"29","WOLS","Test2",0.7,0.005,18.1340856406133,1.57103528538255
"30","WOLS","Test3",0.8,0.005,-9.16286691078835,1.17114599767206
"31","WOLS","Test4",0.6,0.01,56.1364246981244,4.48303032263738
"32","WOLS","Test5",0.7,0.01,18.1340856406133,3.11692168170339
"33","WOLS","Test6",0.8,0.01,-9.16286691078835,2.32684209864942
"34","WOLS","Test7",0.6,0.02,56.1364246981244,8.78780786065829
"35","WOLS","Test8",0.7,0.02,18.1340856406133,6.13587906426852
"36","WOLS","Test9",0.8,0.02,-9.16286691078835,4.59322136184142
"37","BayesianBLM1","Test1",0.6,0.005,56.5169502947929,0.234802939494432
"38","BayesianBLM1","Test2",0.7,0.005,18.1246369151503,0.151051118374814
"39","BayesianBLM1","Test3",0.8,0.005,-9.33455918629746,0.119139630835087
"40","BayesianBLM1","Test4",0.6,0.01,56.5052560944911,0.234236317632043
"41","BayesianBLM1","Test5",0.7,0.01,18.1268895302834,0.151087893590937
"42","BayesianBLM1","Test6",0.8,0.01,-9.33169774011139,0.119296711362199
"43","BayesianBLM1","Test7",0.6,0.02,56.5136119155628,0.234629263457494
"44","BayesianBLM1","Test8",0.7,0.02,18.1253201181742,0.151340761251623
"45","BayesianBLM1","Test9",0.8,0.02,-9.33306434256102,0.119300198869312
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.3649004358256,0.229014958650655
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.1293446638656,0.146481003045426
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.25787250737917,0.115016592148914
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.3670297371245,0.228890509468199
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.1278902387208,0.146055565352506
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.25429680983399,0.114783914551818
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.3609367954241,0.228772837175924
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.1273179244692,0.146267447102936
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.25688604588204,0.114988336864798
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.7352462618578,0.245886710169253
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.1632627680497,0.155796851301736
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.38533094347387,0.122679405246759
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.7361599608688,0.246181574077518
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.1623614376761,0.155670612257268
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.38657758124797,0.122857721821831
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.7341193776143,0.246401579260439
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.1631465408868,0.155916918272094
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.38704394116191,0.12258929780643
