"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,58.7262224199526,2.510786504235
"2","OLS","Test2",0.7,0.005,17.2457091037471,1.68657598162827
"3","OLS","Test3",0.8,0.005,-11.7711997167907,1.23186770470585
"4","OLS","Test4",0.6,0.01,58.7262224199526,4.96543633459856
"5","OLS","Test5",0.7,0.01,17.2457091037471,3.34410306245661
"6","OLS","Test6",0.8,0.01,-11.7711997167907,2.44648075919616
"7","OLS","Test7",0.6,0.02,58.7262224199526,9.71446617547196
"8","OLS","Test8",0.7,0.02,17.2457091037471,6.57527579597996
"9","OLS","Test9",0.8,0.02,-11.7711997167907,4.82552644077487
"10","York","Test1",0.6,0.005,58.717824348192,2.51053009189002
"11","York","Test2",0.7,0.005,17.2410046392619,1.68644919419825
"12","York","Test3",0.8,0.005,-11.7739579487313,1.23179575162709
"13","York","Test4",0.6,0.01,58.717824348192,4.96493349069755
"14","York","Test5",0.7,0.01,17.2410046392619,3.3438533647186
"15","York","Test6",0.8,0.01,-11.7739579487313,2.44633867889257
"16","York","Test7",0.6,0.02,58.717824348192,9.71349836432529
"17","York","Test8",0.7,0.02,17.2410046392619,6.57479128684798
"18","York","Test9",0.8,0.02,-11.7739579487313,4.8252493422392
"19","Deming","Test1",0.6,0.005,58.7090383274439,2.51006871804282
"20","Deming","Test2",0.7,0.005,17.2387302918726,1.6862323210924
"21","Deming","Test3",0.8,0.005,-11.7729823891656,1.23167962954869
"22","Deming","Test4",0.6,0.01,58.7090383274439,4.96402975372536
"23","Deming","Test5",0.7,0.01,17.2387302918726,3.34342682060969
"24","Deming","Test6",0.8,0.01,-11.7729823891656,2.44610973605859
"25","Deming","Test7",0.6,0.02,58.7090383274439,9.71176295028391
"26","Deming","Test8",0.7,0.02,17.2387302918726,6.57396581608157
"27","Deming","Test9",0.8,0.02,-11.7729823891656,4.82480420785362
"28","WOLS","Test1",0.6,0.005,58.8654281614993,2.51758840659079
"29","WOLS","Test2",0.7,0.005,17.2887432959051,1.6897880231441
"30","WOLS","Test3",0.8,0.005,-11.7764154091905,1.23359788687588
"31","WOLS","Test4",0.6,0.01,58.8654281614993,4.97876115725626
"32","WOLS","Test5",0.7,0.01,17.2887432959051,3.35042130219767
"33","WOLS","Test6",0.8,0.01,-11.7764154091905,2.44989250521905
"34","WOLS","Test7",0.6,0.02,58.8654281614993,9.74005828889597
"35","WOLS","Test8",0.7,0.02,17.2887432959051,6.58750636851073
"36","WOLS","Test9",0.8,0.02,-11.7764154091905,4.83216212382968
"37","BayesianBLM1","Test1",0.6,0.005,58.8141919476941,0.288588888195619
"38","BayesianBLM1","Test2",0.7,0.005,17.3130940271114,0.196149207869623
"39","BayesianBLM1","Test3",0.8,0.005,-11.7192545219602,0.134659553116624
"40","BayesianBLM1","Test4",0.6,0.01,58.8165720355299,0.259696632089673
"41","BayesianBLM1","Test5",0.7,0.01,17.3100719585989,0.199682648486342
"42","BayesianBLM1","Test6",0.8,0.01,-11.7200536922029,0.136760724654859
"43","BayesianBLM1","Test7",0.6,0.02,58.8122875964185,0.296429108461555
"44","BayesianBLM1","Test8",0.7,0.02,17.3139398605189,0.19036378404502
"45","BayesianBLM1","Test9",0.8,0.02,-11.7153425215927,0.160861395865108
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.3281633211118,0.301246033680463
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.091967220382,0.20236377643262
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-11.7972701930083,0.140946162065944
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.334638176095,0.316155969890437
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.100208257204,0.192961310422531
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-11.8041285535379,0.142318222230937
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.3407458071398,0.294949443899451
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.0991456157468,0.200958193766276
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-11.7933330131003,0.156750027655186
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.5282457118332,0.278915615009144
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.1887294599534,0.189375524544658
"57","infTempBayesianBLM3","Test3",0.8,0.005,-11.7588388598082,0.138942750992229
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.5356219790027,0.289767667801305
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.1926095531009,0.182718175320088
"60","infTempBayesianBLM3","Test6",0.8,0.01,-11.7533141984608,0.135275698337994
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.5297562537419,0.288611654842966
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.1896099908758,0.195099514423738
"63","infTempBayesianBLM3","Test9",0.8,0.02,-11.7535093667657,0.13050638440351
