"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.5892271587181,2.5368592845502,NA
"2","BLM1_fit",0.7,0.005,18.9280199139382,1.69436006982351,NA
"3","BLM1_fit",0.8,0.005,-9.73544143392479,1.23615777876402,NA
"4","BLM1_fit",0.6,0.01,59.6118527090584,4.99013444150947,NA
"5","BLM1_fit",0.7,0.01,18.882630218275,3.2788493475617,NA
"6","BLM1_fit",0.8,0.01,-9.69390595596203,2.43593783426713,NA
"7","BLM1_fit",0.6,0.02,59.7333309635117,9.67407793536232,NA
"8","BLM1_fit",0.7,0.02,19.0890686488506,6.80704903522551,NA
"9","BLM1_fit",0.8,0.02,-9.54385099814775,4.95778283348065,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.613105608516,2.5473079852632,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9353983774792,1.66883773905336,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.73519112435465,1.25053703534366,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.5639096091394,4.97489171310148,NA
"14","BLM1_fit_NoErrors",0.7,0.01,19.0109109548664,3.35896037305112,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.79674159678008,2.43715808080188,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.8672187426034,9.96591801082672,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1418171717888,6.6880774740289,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.60602179377417,4.99554064321991,NA
"19","BLM3",0.6,0.005,59.4974839217297,2.47494393557858,1
"20","BLM3",0.7,0.005,18.9482199042452,1.6876061076379,1
"21","BLM3",0.8,0.005,-9.73347354728126,1.22303058965647,1
"22","BLM3",0.6,0.01,59.7204159032463,4.82485864499743,1
"23","BLM3",0.7,0.01,18.9439578595622,3.32220536379244,1
"24","BLM3",0.8,0.01,-9.714766123528,2.46849298084912,1
"25","BLM3",0.6,0.02,59.9127327295814,9.94310685036178,1
"26","BLM3",0.7,0.02,19.0537382506417,6.77404816433361,1
"27","BLM3",0.8,0.02,-9.57639971748587,4.96435412595999,1
"28","OLS",0.6,0.005,59.5469569218234,2.44810743204403,NA
"29","OLS",0.7,0.005,18.9124870932858,1.6603886285539,NA
"30","OLS",0.8,0.005,-9.73713747229391,1.22006691075819,NA
"31","OLS",0.6,0.01,59.5469569218234,4.84295594456063,NA
"32","OLS",0.7,0.01,18.9124870932858,3.29277731349191,NA
"33","OLS",0.8,0.01,-9.73713747229391,2.42333617192537,NA
"34","OLS",0.6,0.02,59.5469569218234,9.48039631261332,NA
"35","OLS",0.7,0.02,18.9124870932858,6.47663776933462,NA
"36","OLS",0.8,0.02,-9.73713747229391,4.78099745848363,NA
"37","York",0.6,0.005,59.3900046451905,2.43802511371763,NA
"38","York",0.7,0.005,18.8982754753362,1.65562403049552,NA
"39","York",0.8,0.005,-9.68001868043342,1.21752522071432,NA
"40","York",0.6,0.01,59.3900046451905,4.82320136543308,NA
"41","York",0.7,0.01,18.8982754753362,3.28340634539228,NA
"42","York",0.8,0.01,-9.68001868043342,2.41832597969665,NA
"43","York",0.6,0.02,59.3900046451905,9.44244335910224,NA
"44","York",0.7,0.02,18.8982754753362,6.45850294830291,NA
"45","York",0.8,0.02,-9.68001868043342,4.77125984085319,NA
"46","Deming",0.6,0.005,59.5469569280784,2.44810743244574,NA
"47","Deming",0.7,0.005,18.9124870938521,1.66038862874399,NA
"48","Deming",0.8,0.005,-9.73713747456804,1.22006691085937,NA
"49","Deming",0.6,0.01,59.5469569280784,4.84295594534797,NA
"50","Deming",0.7,0.01,18.9124870938521,3.29277731386503,NA
"51","Deming",0.8,0.01,-9.73713747456804,2.42333617212489,NA
"52","Deming",0.6,0.02,59.5469569280784,9.48039631412627,NA
"53","Deming",0.7,0.02,18.9124870938521,6.47663777005693,NA
"54","Deming",0.8,0.02,-9.73713747456804,4.7809974588709,NA
"55","WOLS",0.6,0.005,59.4776128227742,2.44409240134235,NA
"56","WOLS",0.7,0.005,18.9001071505236,1.65848085337819,NA
"57","WOLS",0.8,0.005,-9.72087415022071,1.21904191075583,NA
"58","WOLS",0.6,0.01,59.4776128227742,4.83508826694253,NA
"59","WOLS",0.7,0.01,18.9001071505236,3.28902453822388,NA
"60","WOLS",0.8,0.01,-9.72087415022071,2.42131528067875,NA
"61","WOLS",0.6,0.02,59.4776128227742,9.46527726310774,NA
"62","WOLS",0.7,0.02,18.9001071505236,6.46937311073708,NA
"63","WOLS",0.8,0.02,-9.72087415022071,4.77706815525261,NA
