"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,55.3637009063113,2.22641181767733
"2","OLS","Test2",0.7,0.005,17.9156307532775,1.55190850506949
"3","OLS","Test3",0.8,0.005,-9.08887152684741,1.16043495480648
"4","OLS","Test4",0.6,0.01,55.3637009063113,4.40816196981905
"5","OLS","Test5",0.7,0.01,17.9156307532775,3.07925533796907
"6","OLS","Test6",0.8,0.01,-9.08887152684741,2.30570431788863
"7","OLS","Test7",0.6,0.02,55.3637009063113,8.6435040587167
"8","OLS","Test8",0.7,0.02,17.9156307532775,6.06280529696227
"9","OLS","Test9",0.8,0.02,-9.08887152684741,4.55204636106328
"10","York","Test1",0.6,0.005,52.5442727210443,2.07760445563497
"11","York","Test2",0.7,0.005,17.2756495040446,1.47600516135299
"12","York","Test3",0.8,0.005,-8.56288745884746,1.11750999809101
"13","York","Test4",0.6,0.01,52.5442727210443,4.11595037923416
"14","York","Test5",0.7,0.01,17.2756495040446,2.92973254844009
"15","York","Test6",0.8,0.01,-8.56288745884746,2.2209788193702
"16","York","Test7",0.6,0.02,52.5442727210443,8.07969816604475
"17","York","Test8",0.7,0.02,17.2756495040446,5.77255415626814
"18","York","Test9",0.8,0.02,-8.56288745884746,4.38695091095678
"19","Deming","Test1",0.6,0.005,52.2509950690761,2.05765976099553
"20","Deming","Test2",0.7,0.005,17.2757340215558,1.46574822940636
"21","Deming","Test3",0.8,0.005,-8.40516912924153,1.11171071284167
"22","Deming","Test4",0.6,0.01,52.2509950690761,4.07677219350057
"23","Deming","Test5",0.7,0.01,17.2757340215558,2.90952570178717
"24","Deming","Test6",0.8,0.01,-8.40516912924153,2.20953320934791
"25","Deming","Test7",0.6,0.02,52.2509950690761,8.00405922091124
"26","Deming","Test8",0.7,0.02,17.2757340215558,5.73332355648341
"27","Deming","Test9",0.8,0.02,-8.40516912924153,4.36465245146138
"28","WOLS","Test1",0.6,0.005,55.3331387048804,2.22526620258549
"29","WOLS","Test2",0.7,0.005,17.9018771601204,1.55132045516217
"30","WOLS","Test3",0.8,0.005,-9.09353778224124,1.1600971979226
"31","WOLS","Test4",0.6,0.01,55.3331387048804,4.40591228738759
"32","WOLS","Test5",0.7,0.01,17.9018771601204,3.0780966028704
"33","WOLS","Test6",0.8,0.01,-9.09353778224124,2.30503732712896
"34","WOLS","Test7",0.6,0.02,55.3331387048804,8.63916310211209
"35","WOLS","Test8",0.7,0.02,17.9018771601204,6.06055467166112
"36","WOLS","Test9",0.8,0.02,-9.09353778224124,4.55074539443405
"37","BayesianBLM1","Test1",0.6,0.005,55.9669779320859,0.290974776302982
"38","BayesianBLM1","Test2",0.7,0.005,17.951553130805,0.208623930059391
"39","BayesianBLM1","Test3",0.8,0.005,-9.33919539716512,0.152268118716561
"40","BayesianBLM1","Test4",0.6,0.01,55.960010865651,0.286283261118361
"41","BayesianBLM1","Test5",0.7,0.01,17.9610407026578,0.199884353246778
"42","BayesianBLM1","Test6",0.8,0.01,-9.34188100811144,0.151058586939295
"43","BayesianBLM1","Test7",0.6,0.02,55.971216255209,0.286722093227226
"44","BayesianBLM1","Test8",0.7,0.02,17.9575029706437,0.208930015016673
"45","BayesianBLM1","Test9",0.8,0.02,-9.33905099304534,0.148013718096069
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.1195146947272,0.298710611685195
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.9126802007947,0.204119070254592
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.47750589709406,0.161392668240097
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.1342869453439,0.312173037531288
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.9215517212169,0.201197860625644
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.4768740703031,0.154981214414376
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.1196262197927,0.300087929075226
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.9162243154486,0.218076551296499
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.47637245222806,0.167246785698201
"55","infTempBayesianBLM3","Test1",0.6,0.005,55.6894596246791,0.296074605759935
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.8205823023739,0.183254199841267
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.40455276920558,0.1446568801855
"58","infTempBayesianBLM3","Test4",0.6,0.01,55.6867422399348,0.289953859639375
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8185094681241,0.182290174788264
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.40332844941729,0.144435529226654
"61","infTempBayesianBLM3","Test7",0.6,0.02,55.6832073241888,0.276162338326966
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.8233169546831,0.188357507373573
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.40443172222307,0.143751865921458
