"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,54.1075771931103,1.06840597544962
"2","OLS","Test2",0.7,0.005,17.9603663870982,0.753576104959677
"3","OLS","Test3",0.8,0.005,-8.36297951515547,0.56784005041024
"4","OLS","Test4",0.6,0.01,54.1075771931103,2.1161532757427
"5","OLS","Test5",0.7,0.01,17.9603663870982,1.49556774617136
"6","OLS","Test6",0.8,0.01,-8.36297951515547,1.12843576809021
"7","OLS","Test7",0.6,0.02,54.1075771931103,4.15227210496332
"8","OLS","Test8",0.7,0.02,17.9603663870982,2.94596249808504
"9","OLS","Test9",0.8,0.02,-8.36297951515547,2.2285006804106
"10","York","Test1",0.6,0.005,54.6960702476596,1.09061835075178
"11","York","Test2",0.7,0.005,17.9028436937391,0.764708257321274
"12","York","Test3",0.8,0.005,-8.75956565375554,0.574004575348738
"13","York","Test4",0.6,0.01,54.6960702476596,2.15975398610107
"14","York","Test5",0.7,0.01,17.9028436937391,1.51748673285115
"15","York","Test6",0.8,0.01,-8.75956565375554,1.14059634963141
"16","York","Test7",0.6,0.02,54.6960702476596,4.23633046039606
"17","York","Test8",0.7,0.02,17.9028436937391,2.98847135755199
"18","York","Test9",0.8,0.02,-8.75956565375554,2.25216956506205
"19","Deming","Test1",0.6,0.005,54.8939981665555,1.09484725876106
"20","Deming","Test2",0.7,0.005,17.97665840961,0.76687742865235
"21","Deming","Test3",0.8,0.005,-8.75266136375791,0.575243867521039
"22","Deming","Test4",0.6,0.01,54.8939981665555,2.16805887031683
"23","Deming","Test5",0.7,0.01,17.97665840961,1.52176066330048
"24","Deming","Test6",0.8,0.01,-8.75266136375791,1.14304322153967
"25","Deming","Test7",0.6,0.02,54.8939981665555,4.25235684009937
"26","Deming","Test8",0.7,0.02,17.97665840961,2.99677120756195
"27","Deming","Test9",0.8,0.02,-8.75266136375791,2.25694045857071
"28","WOLS","Test1",0.6,0.005,53.5575699883917,1.0476356313882
"29","WOLS","Test2",0.7,0.005,18.017397763167,0.743052717709588
"30","WOLS","Test3",0.8,0.005,-7.98429073497903,0.561966320745512
"31","WOLS","Test4",0.6,0.01,53.5575699883917,2.0753700114482
"32","WOLS","Test5",0.7,0.01,18.017397763167,1.47484283071017
"33","WOLS","Test6",0.8,0.01,-7.98429073497903,1.11684682897859
"34","WOLS","Test7",0.6,0.02,53.5575699883917,4.0735969570855
"35","WOLS","Test8",0.7,0.02,18.017397763167,2.90575216214586
"36","WOLS","Test9",0.8,0.02,-7.98429073497903,2.20593680344624
"37","BayesianBLM1","Test1",0.6,0.005,48.0548270353654,0.358421002800031
"38","BayesianBLM1","Test2",0.7,0.005,20.8643379027604,0.271655473503629
"39","BayesianBLM1","Test3",0.8,0.005,-0.60562771630374,0.219739868245567
"40","BayesianBLM1","Test4",0.6,0.01,39.8774856833637,0.337800825128658
"41","BayesianBLM1","Test5",0.7,0.01,23.4583986783271,0.281127197096607
"42","BayesianBLM1","Test6",0.8,0.01,10.5979315076006,0.246255861681624
"43","BayesianBLM1","Test7",0.6,0.02,31.4147666261531,0.311182180284727
"44","BayesianBLM1","Test8",0.7,0.02,28.3583656626026,0.300917872874254
"45","BayesianBLM1","Test9",0.8,0.02,20.943832171786,0.276618804340311
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,48.0649874531352,0.359328170815249
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.0688337392511,0.272300128442997
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.758297307031127,0.219402975935481
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,39.979604621191,0.333794977429827
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.0939117164558,0.282769554034785
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,10.1396459147937,0.247396337793817
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,33.4403715383315,0.317539925642228
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.5725089472609,0.299043568978008
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.0225045194544,0.278717540997255
"55","infTempBayesianBLM3","Test1",0.6,0.005,48.1914238316643,0.35867753554121
"56","infTempBayesianBLM3","Test2",0.7,0.005,20.5413061990762,0.26710485641981
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.909115770860916,0.215896687536612
"58","infTempBayesianBLM3","Test4",0.6,0.01,40.3042621662876,0.335340735887182
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.0431566288999,0.279976784204838
"60","infTempBayesianBLM3","Test6",0.8,0.01,10.0403888323701,0.242177500193835
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.8321222642644,0.316550781154041
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.8009795178392,0.293951110083283
"63","infTempBayesianBLM3","Test9",0.8,0.02,20.9975642406182,0.275537206358583
