"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,52.752817067673,2.06313919270076
"2","OLS","Test2",0.7,0.005,17.6902014559359,1.46915069074635
"3","OLS","Test3",0.8,0.005,-8.04750919872441,1.11403952799731
"4","OLS","Test4",0.6,0.01,52.752817067673,4.08758569639178
"5","OLS","Test5",0.7,0.01,17.6902014559359,2.91626015593437
"6","OLS","Test6",0.8,0.01,-8.04750919872441,2.21415149436899
"7","OLS","Test7",0.6,0.02,52.752817067673,8.02512762253241
"8","OLS","Test8",0.7,0.02,17.6902014559359,5.74651937931759
"9","OLS","Test9",0.8,0.02,-8.04750919872441,4.37373569525874
"10","York","Test1",0.6,0.005,48.1783590643956,1.85878576147576
"11","York","Test2",0.7,0.005,16.1811125308466,1.35918961845613
"12","York","Test3",0.8,0.005,-7.83590006099735,1.04920940071241
"13","York","Test4",0.6,0.01,48.1783590643956,3.68568276804848
"14","York","Test5",0.7,0.01,16.1811125308466,2.69940228465134
"15","York","Test6",0.8,0.01,-7.83590006099735,2.08606885764362
"16","York","Test7",0.6,0.02,48.1783590643956,7.24738117222728
"17","York","Test8",0.7,0.02,16.1811125308466,5.32463285338457
"18","York","Test9",0.8,0.02,-7.83590006099735,4.1236930142806
"19","Deming","Test1",0.6,0.005,48.2457092702068,1.85281291064319
"20","Deming","Test2",0.7,0.005,16.3363256649204,1.35613695153148
"21","Deming","Test3",0.8,0.005,-7.63440159553755,1.04754708932512
"22","Deming","Test4",0.6,0.01,48.2457092702068,3.67394707474244
"23","Deming","Test5",0.7,0.01,16.3363256649204,2.69339173829883
"24","Deming","Test6",0.8,0.01,-7.63440159553755,2.08279245375115
"25","Deming","Test7",0.6,0.02,48.2457092702068,7.22471455385522
"26","Deming","Test8",0.7,0.02,16.3363256649204,5.31297756114793
"27","Deming","Test9",0.8,0.02,-7.63440159553755,4.11732717433716
"28","WOLS","Test1",0.6,0.005,51.9338014910241,2.00959463163275
"29","WOLS","Test2",0.7,0.005,17.6623180165654,1.44133341302762
"30","WOLS","Test3",0.8,0.005,-7.64634435773723,1.09818273108965
"31","WOLS","Test4",0.6,0.01,51.9338014910241,3.98237559891589
"32","WOLS","Test5",0.7,0.01,17.6623180165654,2.86144633758755
"33","WOLS","Test6",0.8,0.01,-7.64634435773723,2.18285023694585
"34","WOLS","Test7",0.6,0.02,51.9338014910241,7.82189190766167
"35","WOLS","Test8",0.7,0.02,17.6623180165654,5.64005594715007
"36","WOLS","Test9",0.8,0.02,-7.64634435773723,4.31273165396124
"37","BayesianBLM1","Test1",0.6,0.005,53.8506845674361,0.487234664586784
"38","BayesianBLM1","Test2",0.7,0.005,17.6477839927895,0.336113778445067
"39","BayesianBLM1","Test3",0.8,0.005,-8.69525364173989,0.234744498758791
"40","BayesianBLM1","Test4",0.6,0.01,53.8654337234476,0.493829409890143
"41","BayesianBLM1","Test5",0.7,0.01,17.6463114303774,0.328757124923192
"42","BayesianBLM1","Test6",0.8,0.01,-8.69200619552619,0.252340172032132
"43","BayesianBLM1","Test7",0.6,0.02,53.8581363391685,0.468661521372002
"44","BayesianBLM1","Test8",0.7,0.02,17.6532167593125,0.319839176665742
"45","BayesianBLM1","Test9",0.8,0.02,-8.69860150193829,0.23687246823517
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.0082121112343,0.497115838876432
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.8057344557392,0.329842022655185
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.55316828070199,0.255838041883784
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.0121399665355,0.532699057451213
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.809520429036,0.364516822134922
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.55087470911814,0.287893756518274
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.0244487132718,0.55913041291661
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.8107087034652,0.338240183515232
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.55335902238139,0.265838991572276
"55","infTempBayesianBLM3","Test1",0.6,0.005,53.9499964413262,0.476465286280729
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.7984325589468,0.331400876290139
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.51485385906059,0.251116726770288
"58","infTempBayesianBLM3","Test4",0.6,0.01,53.9388775898808,0.467271180287372
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.7951288446742,0.321530214294708
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.51840276479319,0.260504122612194
"61","infTempBayesianBLM3","Test7",0.6,0.02,53.9402491427977,0.47673390792044
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.8052635411734,0.349551036785463
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.51213945950928,0.255357910577618
