"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,57.8226596266548,2.55973581517094
"2","OLS","Test2",0.7,0.005,15.6932133177966,1.70610287016973
"3","OLS","Test3",0.8,0.005,-13.5912087759079,1.24012633186311
"4","OLS","Test4",0.6,0.01,57.8226596266548,5.06098489255174
"5","OLS","Test5",0.7,0.01,15.6932133177966,3.38232636073587
"6","OLS","Test6",0.8,0.01,-13.5912087759079,2.46264552735903
"7","OLS","Test7",0.6,0.02,57.8226596266548,9.89668472815208
"8","OLS","Test8",0.7,0.02,15.6932133177966,6.64854910065873
"9","OLS","Test9",0.8,0.02,-13.5912087759079,4.85650002694601
"10","York","Test1",0.6,0.005,57.8543130030873,2.55628300908353
"11","York","Test2",0.7,0.005,15.7711624906038,1.7046801069572
"12","York","Test3",0.8,0.005,-13.4933379888623,1.23948635558588
"13","York","Test4",0.6,0.01,57.8543130030873,5.05424125477697
"14","York","Test5",0.7,0.01,15.7711624906038,3.37953831188952
"15","York","Test6",0.8,0.01,-13.4933379888623,2.46139022393731
"16","York","Test7",0.6,0.02,57.8543130030873,9.88380941470933
"17","York","Test8",0.7,0.02,15.7711624906038,6.64319270934243
"18","York","Test9",0.8,0.02,-13.4933379888623,4.8540843032346
"19","Deming","Test1",0.6,0.005,57.8981868232098,2.55818932842163
"20","Deming","Test2",0.7,0.005,15.7881215584046,1.70557858446489
"21","Deming","Test3",0.8,0.005,-13.4898945113861,1.23997241382477
"22","Deming","Test4",0.6,0.01,57.8981868232098,5.05797515623811
"23","Deming","Test5",0.7,0.01,15.7881215584046,3.38130573756979
"24","Deming","Test6",0.8,0.01,-13.4898945113861,2.462348844296
"25","Deming","Test7",0.6,0.02,57.8981868232098,9.89097898457288
"26","Deming","Test8",0.7,0.02,15.7881215584046,6.64661435702499
"27","Deming","Test9",0.8,0.02,-13.4898945113861,4.85594941651817
"28","WOLS","Test1",0.6,0.005,57.999941953637,2.57179783463744
"29","WOLS","Test2",0.7,0.005,15.7025629070095,1.71159204777541
"30","WOLS","Test3",0.8,0.005,-13.6630480359387,1.24297510346958
"31","WOLS","Test4",0.6,0.01,57.999941953637,5.08459178283107
"32","WOLS","Test5",0.7,0.01,15.7025629070095,3.39311423058604
"33","WOLS","Test6",0.8,0.01,-13.6630480359387,2.46825761860271
"34","WOLS","Test7",0.6,0.02,57.999941953637,9.94194142498054
"35","WOLS","Test8",0.7,0.02,15.7025629070095,6.66939524527032
"36","WOLS","Test9",0.8,0.02,-13.6630480359387,4.8673944719277
"37","BayesianBLM1","Test1",0.6,0.005,55.6068694098787,0.508962431606922
"38","BayesianBLM1","Test2",0.7,0.005,16.0935732888173,0.329900999146612
"39","BayesianBLM1","Test3",0.8,0.005,-11.920863017562,0.256113206269179
"40","BayesianBLM1","Test4",0.6,0.01,55.6212692677183,0.495561200216987
"41","BayesianBLM1","Test5",0.7,0.01,16.0890243579287,0.307392880339001
"42","BayesianBLM1","Test6",0.8,0.01,-11.9194977328477,0.257651367781447
"43","BayesianBLM1","Test7",0.6,0.02,55.5908455725321,0.492652045758133
"44","BayesianBLM1","Test8",0.7,0.02,16.0906508030479,0.346746486430271
"45","BayesianBLM1","Test9",0.8,0.02,-11.9207038191306,0.241743771674339
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,55.4550839253803,0.470817086445601
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,15.8147045705327,0.345635933646402
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-12.2648040794718,0.252161588544765
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,55.4699362336378,0.513473258529125
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,15.8094012576471,0.352176955046041
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-12.2623959086455,0.25903886923535
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,55.47018052205,0.470633194130596
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,15.8075956066946,0.332344922186686
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-12.2573451291944,0.249274320807076
"55","infTempBayesianBLM3","Test1",0.6,0.005,55.1380980122517,0.47404533110607
"56","infTempBayesianBLM3","Test2",0.7,0.005,15.8775773175111,0.341738870731969
"57","infTempBayesianBLM3","Test3",0.8,0.005,-11.9943149291629,0.261310615063704
"58","infTempBayesianBLM3","Test4",0.6,0.01,55.1608657708976,0.496253271999447
"59","infTempBayesianBLM3","Test5",0.7,0.01,15.88599876004,0.323285806598908
"60","infTempBayesianBLM3","Test6",0.8,0.01,-11.9851351540967,0.265950389365514
"61","infTempBayesianBLM3","Test7",0.6,0.02,55.1462679969485,0.483363082289839
"62","infTempBayesianBLM3","Test8",0.7,0.02,15.8816321761725,0.365065587374017
"63","infTempBayesianBLM3","Test9",0.8,0.02,-11.9974937542604,0.25039049101425
