"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.0646752113463,2.55586724760037,NA
"2","BLM1_fit",0.7,0.005,18.7953381861193,1.6587403963475,NA
"3","BLM1_fit",0.8,0.005,-9.68389694224254,1.25986669760237,NA
"4","BLM1_fit",0.6,0.01,59.0167152242268,4.92610386848405,NA
"5","BLM1_fit",0.7,0.01,18.8367742892338,3.40539962955726,NA
"6","BLM1_fit",0.8,0.01,-9.73039339022208,2.47278744847107,NA
"7","BLM1_fit",0.6,0.02,59.4203685436015,9.89944084671234,NA
"8","BLM1_fit",0.7,0.02,18.9876145952086,6.70985658553689,NA
"9","BLM1_fit",0.8,0.02,-9.50858802253278,4.94959748037298,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.0580489778472,2.45715942983367,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.7597730541228,1.706129793036,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.72765328685527,1.25259602604482,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.1236545614369,4.92968979263828,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7140353871899,3.35413958558551,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.70258593524933,2.52417324119026,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.6776830114761,9.97060739786288,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.8624038045648,6.75408653263065,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.5550350297595,4.8018808365075,NA
"19","BLM3",0.6,0.005,59.047795277553,2.51809387336355,1
"20","BLM3",0.7,0.005,18.7476425904961,1.62888528531866,1
"21","BLM3",0.8,0.005,-9.71595775251873,1.2600716602351,1
"22","BLM3",0.6,0.01,58.9730559328376,5.02571997162244,1
"23","BLM3",0.7,0.01,18.6603310976063,3.36908925394546,1
"24","BLM3",0.8,0.01,-9.6241463438458,2.4306095424241,1
"25","BLM3",0.6,0.02,59.5231890730206,9.93842261605992,1
"26","BLM3",0.7,0.02,18.9768119372659,6.70530388251353,1
"27","BLM3",0.8,0.02,-9.41880233737818,4.88270413800175,1
"28","OLS",0.6,0.005,59.0537738512552,2.42441762468445,NA
"29","OLS",0.7,0.005,18.7574227631299,1.64896559037652,NA
"30","OLS",0.8,0.005,-9.71951664565313,1.21382646728665,NA
"31","OLS",0.6,0.01,59.0537738512552,4.79651832901595,NA
"32","OLS",0.7,0.01,18.7574227631299,3.27029853498959,NA
"33","OLS",0.8,0.01,-9.71951664565313,2.41102700205118,NA
"34","OLS",0.6,0.02,59.0537738512552,9.39109788325811,NA
"35","OLS",0.7,0.02,18.7574227631299,6.43309024339351,NA
"36","OLS",0.8,0.02,-9.71951664565313,4.75704291954042,NA
"37","York",0.6,0.005,57.9015855165242,2.35074303961312,NA
"38","York",0.7,0.005,18.6542479474532,1.61370376504999,NA
"39","York",0.8,0.005,-9.29269392145665,1.19484825890669,NA
"40","York",0.6,0.01,57.9015855165242,4.6521101677256,NA
"41","York",0.7,0.01,18.6542479474532,3.20092847834496,NA
"42","York",0.8,0.01,-9.29269392145665,2.37360994624714,NA
"43","York",0.6,0.02,57.9015855165242,9.11345406332828,NA
"44","York",0.7,0.02,18.6542479474532,6.29877918916497,NA
"45","York",0.8,0.02,-9.29269392145665,4.68429357943006,NA
"46","Deming",0.6,0.005,59.1190465526803,2.42861060782502,NA
"47","Deming",0.7,0.005,18.7632388802948,1.65095407652058,NA
"48","Deming",0.8,0.005,-9.7435022047714,1.2148897952739,NA
"49","Deming",0.6,0.01,59.1190465526803,4.8047346455399,NA
"50","Deming",0.7,0.01,18.7632388802948,3.27420974125238,NA
"51","Deming",0.8,0.01,-9.7435022047714,2.41312314658819,NA
"52","Deming",0.6,0.02,59.1190465526803,9.4068864986732,NA
"53","Deming",0.7,0.02,18.7632388802948,6.44066026990635,NA
"54","Deming",0.8,0.02,-9.7435022047714,4.76111731106914,NA
"55","WOLS",0.6,0.005,58.9940914417289,2.42058555707285,NA
"56","WOLS",0.7,0.005,18.7521020738158,1.64714655415401,NA
"57","WOLS",0.8,0.005,-9.69756721303156,1.21285311016214,NA
"58","WOLS",0.6,0.01,58.9940914417289,4.78900902749098,NA
"59","WOLS",0.7,0.01,18.7521020738158,3.26672055769632,NA
"60","WOLS",0.8,0.01,-9.69756721303156,2.40910819040806,NA
"61","WOLS",0.6,0.02,58.9940914417289,9.37666709695685,NA
"62","WOLS",0.7,0.02,18.7521020738158,6.42616492267769,NA
"63","WOLS",0.8,0.02,-9.69756721303156,4.75331311662541,NA
