"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,54.1512743885816,2.1340828925928
"2","OLS","Test2",0.7,0.005,18.0425239884466,1.50589100400379
"3","OLS","Test3",0.8,0.005,-8.26246572794901,1.13505807175358
"4","OLS","Test4",0.6,0.01,54.1512743885816,4.22695865916177
"5","OLS","Test5",0.7,0.01,18.0425239884466,2.98865810154359
"6","OLS","Test6",0.8,0.01,-8.26246572794901,2.25564872286401
"7","OLS","Test7",0.6,0.02,54.1512743885816,8.29426839696794
"8","OLS","Test8",0.7,0.02,18.0425239884466,5.8871432454448
"9","OLS","Test9",0.8,0.02,-8.26246572794901,4.45463783915483
"10","York","Test1",0.6,0.005,54.8769533826099,2.19388910067926
"11","York","Test2",0.7,0.005,17.900100697642,1.53573183281389
"12","York","Test3",0.8,0.005,-8.85841324225925,1.1515016887318
"13","York","Test4",0.6,0.01,54.8769533826099,4.34433983474179
"14","York","Test5",0.7,0.01,17.900100697642,3.04740745964654
"15","York","Test6",0.8,0.01,-8.85841324225925,2.28808229154072
"16","York","Test7",0.6,0.02,54.8769533826099,8.52052164285891
"17","York","Test8",0.7,0.02,17.900100697642,6.00105405200287
"18","York","Test9",0.8,0.02,-8.85841324225925,4.517748684558
"19","Deming","Test1",0.6,0.005,54.8024207690248,2.1866629323988
"20","Deming","Test2",0.7,0.005,17.9299130824373,1.53217009401146
"21","Deming","Test3",0.8,0.005,-8.77473969743897,1.14956221173185
"22","Deming","Test4",0.6,0.01,54.8024207690248,4.33016162613291
"23","Deming","Test5",0.7,0.01,17.9299130824373,3.04039728463658
"24","Deming","Test6",0.8,0.01,-8.77473969743897,2.28425800831076
"25","Deming","Test7",0.6,0.02,54.8024207690248,8.49321000043716
"26","Deming","Test8",0.7,0.02,17.9299130824373,5.98746954336639
"27","Deming","Test9",0.8,0.02,-8.77473969743897,4.51031168726587
"28","WOLS","Test1",0.6,0.005,53.4156623991471,2.0876982116157
"29","WOLS","Test2",0.7,0.005,17.9871399415849,1.48218633683234
"30","WOLS","Test3",0.8,0.005,-7.95407940915425,1.1216947034755
"31","WOLS","Test4",0.6,0.01,53.4156623991471,4.1358623589083
"32","WOLS","Test5",0.7,0.01,17.9871399415849,2.94196321085434
"33","WOLS","Test6",0.8,0.01,-7.95407940915425,2.22927552036509
"34","WOLS","Test7",0.6,0.02,53.4156623991471,8.11846412330647
"35","WOLS","Test8",0.7,0.02,17.9871399415849,5.79650546048907
"36","WOLS","Test9",0.8,0.02,-7.95407940915425,4.40326110704933
"37","BayesianBLM1","Test1",0.6,0.005,55.0985784659181,0.38068059819737
"38","BayesianBLM1","Test2",0.7,0.005,18.2394986806654,0.258514785821172
"39","BayesianBLM1","Test3",0.8,0.005,-8.4034654782914,0.198509911261681
"40","BayesianBLM1","Test4",0.6,0.01,55.0879006457318,0.380899003281381
"41","BayesianBLM1","Test5",0.7,0.01,18.2367750309747,0.25791931262891
"42","BayesianBLM1","Test6",0.8,0.01,-8.40695648659506,0.198576722904406
"43","BayesianBLM1","Test7",0.6,0.02,55.0878864825753,0.380605654674964
"44","BayesianBLM1","Test8",0.7,0.02,18.2452892675175,0.258222691448556
"45","BayesianBLM1","Test9",0.8,0.02,-8.40767213733159,0.19870308190415
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.9679882021343,0.385144161285005
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.2348212466947,0.262252053080664
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.34899712967525,0.201414597262747
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.9718918528005,0.385778682855782
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.2366992237736,0.2618715535518
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.34674366404727,0.201924984971813
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.9687185747076,0.385395133963594
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.2385663530006,0.26190781193118
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.34943118757024,0.201804740496509
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.8932989029098,0.376271572772072
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.2273672258041,0.256748100256205
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.32299880167622,0.197362752800347
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.8916922862152,0.376074819612949
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.2338064664626,0.257448735055849
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.32743334257798,0.197550141416716
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.8910705121102,0.376412125551483
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.2243962002142,0.256424106961192
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.32636989582423,0.197674884494779
