"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,54.2811109785598,2.14137187219183
"2","OLS","Test2",0.7,0.005,18.0655444516547,1.50961227101385
"3","OLS","Test3",0.8,0.005,-8.29658934022234,1.13716022389093
"4","OLS","Test4",0.6,0.01,54.2811109785598,4.24127271195374
"5","OLS","Test5",0.7,0.01,18.0655444516547,2.99598861500385
"6","OLS","Test6",0.8,0.01,-8.29658934022234,2.259797762978
"7","OLS","Test7",0.6,0.02,54.2811109785598,8.32188920997174
"8","OLS","Test8",0.7,0.02,18.0655444516547,5.90137286309402
"9","OLS","Test9",0.8,0.02,-8.29658934022234,4.46272183363885
"10","York","Test1",0.6,0.005,54.8795888289349,2.19256864270619
"11","York","Test2",0.7,0.005,17.9215143579937,1.53510571226832
"12","York","Test3",0.8,0.005,-8.82772213144614,1.15117774484116
"13","York","Test4",0.6,0.01,54.8795888289349,4.34175119209306
"14","York","Test5",0.7,0.01,17.9215143579937,3.04617647772051
"15","York","Test6",0.8,0.01,-8.82772213144614,2.28744447826381
"16","York","Test7",0.6,0.02,54.8795888289349,8.51554343459242
"17","York","Test8",0.7,0.02,17.9215143579937,5.99867379745638
"18","York","Test9",0.8,0.02,-8.82772213144614,4.51651200813495
"19","Deming","Test1",0.6,0.005,54.7994953652884,2.18782598579168
"20","Deming","Test2",0.7,0.005,17.9104457071343,1.53272164900892
"21","Deming","Test3",0.8,0.005,-8.80237750850557,1.14984734708815
"22","Deming","Test4",0.6,0.01,54.7994953652884,4.33244172562257
"23","Deming","Test5",0.7,0.01,17.9104457071343,3.04148165737308
"24","Deming","Test6",0.8,0.01,-8.80237750850557,2.2848193933504
"25","Deming","Test7",0.6,0.02,54.7994953652884,8.49759496967448
"26","Deming","Test8",0.7,0.02,17.9104457071343,5.98956626902509
"27","Deming","Test9",0.8,0.02,-8.80237750850557,4.51140010273576
"28","WOLS","Test1",0.6,0.005,53.510847438595,2.08120568183517
"29","WOLS","Test2",0.7,0.005,18.1746356063736,1.47912189012919
"30","WOLS","Test3",0.8,0.005,-7.72158137652491,1.12014943393774
"31","WOLS","Test4",0.6,0.01,53.510847438595,4.12313257467235
"32","WOLS","Test5",0.7,0.01,18.1746356063736,2.93594064001013
"33","WOLS","Test6",0.8,0.01,-7.72158137652491,2.22623590495209
"34","WOLS","Test7",0.6,0.02,53.510847438595,8.09397828262053
"35","WOLS","Test8",0.7,0.02,18.1746356063736,5.78486928150994
"36","WOLS","Test9",0.8,0.02,-7.72158137652491,4.39737881129173
"37","BayesianBLM1","Test1",0.6,0.005,54.3785743131515,0.50909460809768
"38","BayesianBLM1","Test2",0.7,0.005,17.9703722145405,0.320814169422324
"39","BayesianBLM1","Test3",0.8,0.005,-8.51996812239874,0.276833578433607
"40","BayesianBLM1","Test4",0.6,0.01,54.3737603619517,0.487228227318234
"41","BayesianBLM1","Test5",0.7,0.01,17.9619224340097,0.332519929822207
"42","BayesianBLM1","Test6",0.8,0.01,-8.50550663707641,0.251653301817405
"43","BayesianBLM1","Test7",0.6,0.02,54.3898091553525,0.458742952913274
"44","BayesianBLM1","Test8",0.7,0.02,17.9608223604235,0.341799620181685
"45","BayesianBLM1","Test9",0.8,0.02,-8.50976992677643,0.255228933605136
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.4678222114218,0.491358501131789
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.0310391475794,0.343593980073866
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.44354218205887,0.265354884825818
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.4852988482175,0.515993520079221
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0443955969362,0.381568644169754
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.44190519425267,0.278770515874835
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.4686681472879,0.452391088535031
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.0440545395933,0.371845941749975
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.4441708013443,0.251786770068874
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.6214064311361,0.495131229917778
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.8838889750299,0.337711083335774
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.72058273582053,0.274503326214058
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.6101491951006,0.487092563606674
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8838346550455,0.358154429449124
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.7316520765588,0.261804237093916
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.6081228271475,0.497948714989245
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.9066947593118,0.353997651956448
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.7338688506598,0.262534256319578
