"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.31192437241082,0.019,0.539310252507217,0.0125,0.543827362354142,1
"2",16.3052295870148,16.2812234813783,0.019,0.869662971760845,0.0125,0.871659818060407,1
"3",10.3891929192469,10.3907757706543,0.019,0.651361218720209,0.0125,0.637259184939433,1
"4",9.58828044030815,9.59185861777309,0.019,0.621807548247371,0.0125,0.629815386939627,1
"5",13.4294094466604,13.4330159163357,0.019,0.76354520858177,0.0125,0.775379604383562,1
"6",13.4615167565644,13.4656514482588,0.019,0.764729968317226,0.0125,0.773257987238689,1
"7",6.74486821936443,6.73254075067111,0.019,0.516885637294548,0.0125,0.496745084412766,1
"8",9.12441293941811,9.12925365269591,0.019,0.604690837464528,0.0125,0.599563941833617,1
"9",13.0865388661623,13.0776310958839,0.019,0.750893284161389,0.0125,0.750796639493647,1
"10",13.8337098415941,13.8110521505712,0.019,0.778463893154822,0.0125,0.803683006319591,1
"11",12.1682225656696,12.1705259021374,0.019,0.717007412673207,0.0125,0.7186032281239,1
"12",12.0703347981907,12.050652077696,0.019,0.713395354053239,0.0125,0.707757110444013,1
"13",12.4764949483797,12.4728490707794,0.019,0.728382663595211,0.0125,0.729638146566825,1
"14",12.8014920996502,12.7830517192572,0.019,0.740375058477093,0.0125,0.73601825331728,1
"15",17.1508728270419,17.1519704938572,0.019,0.900867207317846,0.0125,0.910069836780208,1
"16",16.6159217064269,16.5758185456088,0.019,0.881127510967152,0.0125,0.888007611587767,1
"17",6.56028814753518,6.57887349674095,0.019,0.510074632644048,0.0125,0.525167593384924,1
"18",14.8516370244324,14.8586864374309,0.019,0.816025406201556,0.0125,0.798638728520503,1
"19",17.5648357011378,17.5785330088184,0.019,0.916142437371984,0.0125,0.919622421146709,1
"20",8.91625575255603,8.95196805527974,0.019,0.597009837269317,0.0125,0.592980812620635,1
"21",8.19482633797452,8.1872963318451,0.019,0.57038909187126,0.0125,0.563367662048767,1
"22",5.21461849519983,5.21671463120181,0.019,0.460419422472874,0.0125,0.447740443866725,1
"23",6.8057418204844,6.79447214374085,0.019,0.519131873175874,0.0125,0.533331815954351,1
"24",6.30734699917957,6.31531981280592,0.019,0.500741104269726,0.0125,0.482699698914318,1
"25",8.31639010459185,8.30602106847061,0.019,0.574874794859439,0.0125,0.566189430730771,1
"26",16.0760637326166,16.0981212411066,0.019,0.861206751733553,0.0125,0.873746674937845,1
"27",13.3962419196032,13.4083984584561,0.019,0.762321326833358,0.0125,0.783773509189219,1
"28",17.742067953106,17.7397495646854,0.019,0.922682307469612,0.0125,0.932387149365352,1
"29",12.8459437550046,12.8494520105068,0.019,0.742015324559668,0.0125,0.751874327882111,1
"30",15.5798667683266,15.5700284538963,0.019,0.842897083751252,0.0125,0.822545741569195,1
"31",10.3084064759314,10.3096982546242,0.019,0.648380198961869,0.0125,0.666502533916193,1
"32",10.2259336765856,10.22242253063,0.019,0.645336952666007,0.0125,0.633200673985797,1
"33",7.3840690003708,7.35739885968209,0.019,0.540472146113683,0.0125,0.548355869309295,1
"34",11.3463025307283,11.3506676041337,0.019,0.686678563383874,0.0125,0.697670943344418,1
"35",8.61779544642195,8.6009029016943,0.019,0.58599665197297,0.0125,0.571886097733111,1
"36",9.707723332569,9.70467571021172,0.019,0.626214990971796,0.0125,0.629518626867269,1
"37",17.4541624854319,17.4495618863522,0.019,0.912058595712436,0.0125,0.913198532103104,1
"38",7.82724818354473,7.82670027681454,0.019,0.5568254579728,0.0125,0.566084278541863,1
"39",13.1086045987904,13.1025965047806,0.019,0.751707509695366,0.0125,0.759507134987336,1
"40",7.90684841852635,7.8989413768653,0.019,0.559762706643622,0.0125,0.552093750753494,1
"41",8.94056309293956,8.92110906975607,0.019,0.59790677812947,0.0125,0.584411166631957,1
"42",16.0079368571751,16.0288272674021,0.019,0.858692870029761,0.0125,0.877638080014298,1
"43",7.42227089079097,7.43780742772994,0.019,0.541881795870187,0.0125,0.523850294648621,1
"44",12.9904652549885,12.9936738896715,0.019,0.747348167909077,0.0125,0.755639681186819,1
"45",10.8699614857323,10.8706961291005,0.019,0.669101578823524,0.0125,0.676795975323771,1
