"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.35725058017253,0.155,0.539310252507217,0.0275,0.530849700691061,1
"2",16.3052295870148,16.3184693354147,0.155,0.869662971760845,0.0275,0.843454995160872,1
"3",10.3891929192469,10.5622675022177,0.155,0.651361218720209,0.0275,0.633534541405376,1
"4",9.58828044030815,9.39935754089356,0.155,0.621807548247371,0.0275,0.655476172915087,1
"5",13.4294094466604,13.6258515985844,0.155,0.76354520858177,0.0275,0.769040027801302,1
"6",13.4615167565644,13.3460756091634,0.155,0.764729968317226,0.0275,0.748821665966076,1
"7",6.74486821936443,6.5695293408849,0.155,0.516885637294548,0.0275,0.490972367123915,1
"8",9.12441293941811,9.013377373463,0.155,0.604690837464528,0.0275,0.599088312523823,1
"9",13.0865388661623,13.1256999834575,0.155,0.750893284161389,0.0275,0.70506522606056,1
"10",13.8337098415941,13.8572769261257,0.155,0.778463893154822,0.0275,0.76514137765317,1
