"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.340752264093149,0.155,0.280401464643888,0.0275,0.271940912827732,1
"2",1.61503279814497,1.62827254654487,0.155,0.327594710251549,0.0275,0.301386733651576,1
"3",0.76988470274955,0.942959285720417,0.155,0.296408745531458,0.0275,0.278582068216625,1
"4",0.655468634329736,0.466545734915148,0.155,0.292186792606767,0.0275,0.325855417274483,1
"5",1.20420134952292,1.40064350144685,0.155,0.312435029797396,0.0275,0.317929849016927,1
"6",1.20878810808063,1.09334696067968,0.155,0.312604281188175,0.0275,0.296695978837026,1
"7",0.249266888480633,0.0739280100010944,0.155,0.277197948184935,0.0275,0.251284678014303,1
"8",0.589201848488301,0.47816628253319,0.155,0.289741548209218,0.0275,0.284139023268513,1
"9",1.15521983802319,1.19438095531835,0.155,0.310627612023056,0.0275,0.264799553922226,1
"10",1.26195854879916,1.28552563333077,0.155,0.314566270450689,0.0275,0.301243754949037,1
