"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",9.62101998020029,9.50557883279935,-0.115441147400947,0.634273446381674,-0.0159083023511492,0.618365144030525,1
"2",11.2945392128038,11.1192003343243,-0.175338878479539,0.695415627541114,-0.0259132701706323,0.669502357370482,1
"3",12.6728240606031,12.561788494648,-0.111035565955111,0.744723647513186,-0.00560252494070485,0.739121122572482,1
"4",9.14552380521217,9.18468492250733,0.0391611172951633,0.614676105233437,-0.0458280581008294,0.568848047132607,1
"5",12.5153105857159,12.5388776702476,0.0235670845316173,0.725413340401097,-0.0133225155016522,0.712090824899445,1
"6",12.1011633815041,12.0534766349039,-0.0476867466001551,0.72335187269607,-0.0203794981698439,0.702972374526226,1
"7",12.2393978490307,12.0916801627399,-0.147717686290759,0.735888255488383,0.0319169339291367,0.76780518941752,1
"8",14.8173790517882,14.7169014160137,-0.100477635774513,0.815239437187787,0.0278318459356914,0.843071283123478,1
"9",8.97870998105503,9.16847859281852,0.189768611763491,0.587073351175977,-0.00198215803738039,0.585091193138597,1
"10",15.1942753252247,15.2252461244621,0.0309707992373603,0.838590774886699,-0.0312615131977314,0.807329261688967,1
