"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.29551877388371,0.077,0.539310252507217,0.0225,0.556131082958972,1
"2",16.3052295870148,16.3945970020163,0.077,0.869662971760845,0.0225,0.89704701324764,1
"3",10.3891929192469,10.4671220878668,0.077,0.651361218720209,0.0225,0.659986781486495,1
"4",9.58828044030815,9.58273039780349,0.077,0.621807548247371,0.0225,0.599576359761548,1
"5",13.4294094466604,13.3418772097068,0.077,0.76354520858177,0.0225,0.760016018102341,1
"6",13.4615167565644,13.530864860696,0.077,0.764729968317226,0.0225,0.803779510682808,1
"7",6.74486821936443,6.81045454379054,0.077,0.516885637294548,0.0225,0.508958925420796,1
"8",9.12441293941811,9.180447007828,0.077,0.604690837464528,0.0225,0.620185238457357,1
"9",13.0865388661623,13.1432495313803,0.077,0.750893284161389,0.0225,0.778442421316951,1
"10",13.8337098415941,13.8065958610893,0.077,0.778463893154822,0.0225,0.796335559979151,1
"11",12.1682225656696,12.222547260208,0.077,0.717007412673207,0.0225,0.716863358708718,1
"12",12.0703347981907,12.1704623633231,0.077,0.713395354053239,0.0225,0.718326243344496,1
"13",12.4764949483797,12.4794403534688,0.077,0.728382663595211,0.0225,0.70843722919759,1
"14",12.8014920996502,12.7260872493605,0.077,0.740375058477093,0.0225,0.750269665032961,1
"15",17.1508728270419,17.2119924418191,0.077,0.900867207317846,0.0225,0.880923437927871,1
"16",16.6159217064269,16.6764827355716,0.077,0.881127510967152,0.0225,0.861916595744165,1
"17",6.56028814753518,6.53638248645131,0.077,0.510074632644048,0.0225,0.487799760202207,1
"18",14.8516370244324,14.9824511575405,0.077,0.816025406201556,0.0225,0.801380657120769,1
"19",17.5648357011378,17.5036519855795,0.077,0.916142437371984,0.0225,0.939856237233099,1
"20",8.91625575255603,8.94308545670189,0.077,0.597009837269317,0.0225,0.588215081517124,1
"21",8.19482633797452,8.02039045531365,0.077,0.57038909187126,0.0225,0.568800898015033,1
"22",5.21461849519983,5.20212868871465,0.077,0.460419422472874,0.0225,0.45002327925919,1
"23",6.8057418204844,6.89281842482673,0.077,0.519131873175874,0.0225,0.531302309183155,1
"24",6.30734699917957,6.27226995900752,0.077,0.500741104269726,0.0225,0.521702891115573,1
"25",8.31639010459185,8.24715429829535,0.077,0.574874794859439,0.0225,0.57016612209225,1
"26",16.0760637326166,16.1320303280499,0.077,0.861206751733553,0.0225,0.875097127824176,1
"27",13.3962419196032,13.3339149701596,0.077,0.762321326833358,0.0225,0.753207082797758,1
"28",17.742067953106,17.7626335070346,0.077,0.922682307469612,0.0225,0.946377142132372,1
"29",12.8459437550046,12.7121744492935,0.077,0.742015324559668,0.0225,0.755566720099909,1
"30",15.5798667683266,15.4711870328693,0.077,0.842897083751252,0.0225,0.865789960229166,1
"31",10.3084064759314,10.2734830314695,0.077,0.648380198961869,0.0225,0.662063963617139,1
"32",10.2259336765856,10.1462008483822,0.077,0.645336952666007,0.0225,0.649988512563553,1
"33",7.3840690003708,7.48895400315177,0.077,0.540472146113683,0.0225,0.497773282048317,1
"34",11.3463025307283,11.4169466994754,0.077,0.686678563383874,0.0225,0.671320449671113,1
"35",8.61779544642195,8.55733950001903,0.077,0.58599665197297,0.0225,0.596826766320567,1
"36",9.707723332569,9.75188423190134,0.077,0.626214990971796,0.0225,0.615796792616741,1
"37",17.4541624854319,17.5248635934277,0.077,0.912058595712436,0.0225,0.905764407557386,1
"38",7.82724818354473,7.84698230356463,0.077,0.5568254579728,0.0225,0.5475174297204,1
"39",13.1086045987904,13.1357060235976,0.077,0.751707509695366,0.0225,0.788129756417738,1
"40",7.90684841852635,7.99727239502271,0.077,0.559762706643622,0.0225,0.543538953149187,1
"41",8.94056309293956,8.90353792204229,0.077,0.59790677812947,0.0225,0.587712182089588,1
"42",16.0079368571751,15.9756869685706,0.077,0.858692870029761,0.0225,0.859013656148024,1
"43",7.42227089079097,7.49581457663894,0.077,0.541881795870187,0.0225,0.546736499847081,1
"44",12.9904652549885,12.8912117459455,0.077,0.747348167909077,0.0225,0.751597747303171,1
"45",10.8699614857323,10.8842986880791,0.077,0.669101578823524,0.0225,0.667973237700984,1
"46",8.74671031208709,8.74429824843715,0.077,0.590753610516014,0.0225,0.55710666879784,1
"47",5.66933218529448,5.70529867815266,0.077,0.477198357637366,0.0225,0.485474707076122,1
"48",6.4489027550444,6.52776597595815,0.077,0.505964511661138,0.0225,0.517600252160089,1
"49",9.39644037932158,9.41702698014362,0.077,0.614728649996966,0.0225,0.603831102033318,1
"50",16.2089748708531,16.2268254807734,0.077,0.86611117273448,0.0225,0.881295424092752,1
