"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.279020457804333,0.077,0.280401464643888,0.0225,0.297222295095642,1
"2",1.61503279814497,1.70440021314655,0.077,0.327594710251549,0.0225,0.354978751738344,1
"3",0.76988470274955,0.847813871369486,0.077,0.296408745531458,0.0225,0.305034308297744,1
"4",0.655468634329736,0.649918591825071,0.077,0.292186792606767,0.0225,0.269955604120944,1
"5",1.20420134952292,1.11666911256927,0.077,0.312435029797396,0.0225,0.308905839317967,1
"6",1.20878810808063,1.27813621221229,0.077,0.312604281188175,0.0225,0.351653823553757,1
"7",0.249266888480633,0.314853212906735,0.077,0.277197948184935,0.0225,0.269271236311184,1
"8",0.589201848488301,0.645235916898196,0.077,0.289741548209218,0.0225,0.305235949202047,1
"9",1.15521983802319,1.21193050324121,0.077,0.310627612023056,0.0225,0.338176749178617,1
"10",1.26195854879916,1.23484456829434,0.077,0.314566270450689,0.0225,0.332437937275017,1
"11",1.02403179509565,1.07835648963404,0.077,0.30578677323903,0.0225,0.305642719274541,1
"12",1.01004782831296,1.11017539344533,0.077,0.305270764864748,0.0225,0.310201654156006,1
"13",1.06807070691139,1.07101611200049,0.077,0.30741180908503,0.0225,0.287466374687409,1
"14",1.1144988713786,1.03909402108889,0.077,0.30912500835387,0.0225,0.319019614909739,1
"15",1.7358389752917,1.79695859006888,0.077,0.332052458188264,0.0225,0.312108688798289,1
"16",1.65941738663241,1.71997841577714,0.077,0.329232501566736,0.0225,0.310021586343749,1
"17",0.222898306790739,0.198992645706873,0.077,0.276224947520578,0.0225,0.253950075078737,1
"18",1.40737671777606,1.53819085088411,0.077,0.319932200885937,0.0225,0.305287451805149,1
"19",1.79497652873397,1.73379281317567,0.077,0.334234633910283,0.0225,0.357948433771399,1
"20",0.559465107508004,0.586294811653866,0.077,0.288644262467045,0.0225,0.279849506714852,1
"21",0.456403762567788,0.281967879906919,0.077,0.284841298838751,0.0225,0.283253104982525,1
"22",0.030659785028547,0.0181699785433721,0.077,0.269131346067553,0.0225,0.25873520285387,1
"23",0.257963117212057,0.345039721554391,0.077,0.277518839025125,0.0225,0.289689275032406,1
"24",0.186763857025653,0.151686816853598,0.077,0.274891586324247,0.0225,0.295853373170093,1
"25",0.473770014941692,0.404534208645199,0.077,0.285482113551348,0.0225,0.28077344078416,1
"26",1.58229481894523,1.63826141437854,0.077,0.326386678819079,0.0225,0.340277054909702,1
"27",1.19946313137189,1.13713618192826,0.077,0.312260189547623,0.0225,0.303145945512022,1
"28",1.82029542187229,1.84086097580084,0.077,0.335168901067087,0.0225,0.358863735729847,1
"29",1.12084910785779,0.987079802146707,0.077,0.309359332079953,0.0225,0.322910727620194,1
"30",1.51140953833237,1.40272980287509,0.077,0.323771011964465,0.0225,0.346663888442378,1
"31",0.758343782275915,0.723420337813972,0.077,0.295982885565981,0.0225,0.309666650221252,1
"32",0.746561953797936,0.666829125594596,0.077,0.295548136095144,0.0225,0.30019969599269,1
"33",0.340581285767257,0.445466288548222,0.077,0.280567449444812,0.0225,0.237868585379447,1
"34",0.906614647246897,0.977258815993974,0.077,0.301454080483411,0.0225,0.28609596677065,1
"35",0.516827920917422,0.456371974514506,0.077,0.287070950281853,0.0225,0.29790106462945,1
"36",0.672531904652715,0.716692803985054,0.077,0.292816427281685,0.0225,0.28239822892663,1
"37",1.77916606934741,1.84986717734322,0.077,0.333651227958919,0.0225,0.327357039803869,1
"38",0.403892597649246,0.423626717669147,0.077,0.282903636853257,0.0225,0.273595608600856,1
"39",1.15837208554149,1.18547351034868,0.077,0.310743929956481,0.0225,0.347166176678853,1
"40",0.415264059789479,0.50568803628584,0.077,0.283323243806232,0.0225,0.267099490311796,1
"41",0.562937584705651,0.525912413808382,0.077,0.288772396875639,0.0225,0.278577800835757,1
"42",1.57256240816787,1.54031251956343,0.077,0.326027552861394,0.0225,0.326348338979658,1
"43",0.346038698684424,0.419582384532391,0.077,0.280768827981455,0.0225,0.28562353195835,1
"44",1.14149503642693,1.04224152738395,0.077,0.310121166844154,0.0225,0.314370746238249,1
"45",0.838565926533192,0.852903128879971,0.077,0.298943082689075,0.0225,0.297814741566535,1
"46",0.535244330298156,0.532832266648219,0.077,0.287750515788002,0.0225,0.254103574069829,1
"47",0.095618883613497,0.131585376471683,0.077,0.271528336805338,0.0225,0.279804686244094,1
"48",0.206986107863486,0.285849328777237,0.077,0.275637787380163,0.0225,0.287273527879113,1
"49",0.628062911331654,0.648649512153702,0.077,0.291175521428138,0.0225,0.28027797346449,1
"50",1.60128212440759,1.61913273432782,0.077,0.32708731039064,0.0225,0.342271561748911,1
