"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",9.62101998020029,9.6769865756336,0.0559665954333061,0.613330517362103,0.0138903760906232,0.627220893452726,1
"2",11.2945392128038,11.2322122633602,-0.0623269494436231,0.704531337263201,-0.00911424403560038,0.695417093227601,1
"3",12.6728240606031,12.6933896145317,0.0205655539285529,0.739280249997982,0.0236948346627597,0.762975084660742,1
"4",9.14552380521217,9.01175449950108,-0.133769305711087,0.611874020796923,0.0135513955402411,0.625425416337164,1
"5",12.5153105857159,12.4066308502587,-0.108679735457283,0.737978280903803,0.0228928764779137,0.760871157381717,1
"6",12.1011633815041,12.0662399370421,-0.0349234444619435,0.716228033455667,0.0136837646552706,0.729911798110937,1
"7",12.2393978490307,12.1596650208273,-0.0797328282033406,0.720145271910948,0.0046515598975464,0.724796831808494,1
"8",14.8173790517882,14.9222640545691,0.104885002780965,0.807375170516063,-0.0426988640653652,0.764676306450698,1
"9",8.97870998105503,9.04935414980211,0.0706441687470767,0.589482990137102,-0.0153581137127609,0.574124876424342,1
"10",15.1942753252247,15.1338193788218,-0.0604559464029161,0.847149174515019,0.0108301143475971,0.857979288862616,1
"11",10.1638995296621,10.2080604289945,0.0441608993323394,0.638057182120575,-0.0104181983550554,0.62763898376552,1
"12",9.19780709291066,9.26850820090647,0.0707011079958084,0.614245551588573,-0.00629418815505038,0.607951363433523,1
"13",10.2349572949176,10.2546914149375,0.0197341200199008,0.652904905879628,-0.00930802825240093,0.643596877627227,1
"14",12.6574844441155,12.6845858689227,0.0271014248071929,0.747121198016351,0.036422246722372,0.783543444738723,1
"15",12.405967786639,12.4963917631353,0.090423976496361,0.739545707763745,-0.0162237534944357,0.723321954269309,1
"16",11.256712445804,11.2196872749067,-0.0370251708972687,0.6886411597495,-0.010194596039882,0.678446563709618,1
"17",9.64331019272969,9.61106030412525,-0.0322498886044413,0.63297205170238,0.000320786118263654,0.633292837820644,1
"18",10.4052464913788,10.4787901772268,0.0735436858479671,0.643526191813282,0.00485470397689457,0.648380895790176,1
"19",15.0866375807015,14.9873840716585,-0.0992535090429857,0.829709402594429,0.00424957939409488,0.833958981988524,1
"20",12.5253825399574,12.5397197423042,0.0143372023467783,0.739309701886953,-0.00112834112253988,0.738181360764413,1
"21",10.5796442153501,10.5772321517001,-0.00241206364993654,0.660148186701029,-0.0336469417181733,0.626501244982856,1
"22",9.67010168630615,9.70606817916434,0.0359664928581859,0.621686527818429,0.00827634943875595,0.629962877257185,1
"23",11.516533070845,11.5953962917588,0.078863220913751,0.694746720988894,0.0116357404989505,0.706382461487845,1
"24",7.8596664199246,7.88025302074665,0.0205866008220484,0.55389227945469,-0.0108975479636482,0.542994731491041,1
"25",10.8147157471225,10.8325663570428,0.0178506099202354,0.663308490304907,0.0151842513582713,0.678492741663178,1
"26",10.173171868196,10.2307364879642,0.0575646197682255,0.652119273126747,-0.0171550936177215,0.634964179509026,1
"27",14.9273929681033,15.0211072434137,0.0937142753103647,0.834987327681208,0.00868666029385875,0.843673987975066,1
"28",14.5560213323356,14.5855399249135,0.0295185925779566,0.792298509594914,-0.0149400752544556,0.777358434340459,1
