"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.0209058722324,0.155,0.539310252507217,0.0275,0.549247894170451,1
"2",16.3052295870148,16.1093903041907,0.155,0.869662971760845,0.0275,0.874056033619881,1
"3",10.3891929192469,10.4021056544126,0.155,0.651361218720209,0.0275,0.620336744402501,1
"4",9.58828044030815,9.61747083541684,0.155,0.621807548247371,0.0275,0.639424793370334,1
"5",13.4294094466604,13.4588306466432,0.155,0.76354520858177,0.0275,0.789580879345714,1
"6",13.4615167565644,13.4952471361771,0.155,0.764729968317226,0.0275,0.783491609944445,1
"7",6.74486821936443,6.64430202739259,0.155,0.516885637294548,0.0275,0.472576420954627,1
"8",9.12441293941811,9.16390296878964,0.155,0.604690837464528,0.0275,0.593411667076524,1
"9",13.0865388661623,13.0138702138912,0.155,0.750893284161389,0.0275,0.750680665892358,1
"10",13.8337098415941,13.6488707832494,0.155,0.778463893154822,0.0275,0.833945942117313,1
"11",12.1682225656696,12.1870129421177,0.155,0.717007412673207,0.0275,0.720518206664732,1
"12",12.0703347981907,11.9097652362603,0.155,0.713395354053239,0.0275,0.700991218112943,1
"13",12.4764949483797,12.446752262693,0.155,0.728382663595211,0.0275,0.731144726132761,1
"14",12.8014920996502,12.6510574174966,0.155,0.740375058477093,0.0275,0.730790087125506,1
"15",17.1508728270419,17.1598274773776,0.155,0.900867207317846,0.0275,0.921112992135042,1
"16",16.6159217064269,16.2887643418584,0.155,0.881127510967152,0.0275,0.896263732332504,1
"17",6.56028814753518,6.71190547000331,0.155,0.510074632644048,0.0275,0.543279146273975,1
"18",14.8516370244324,14.9091453936307,0.155,0.816025406201556,0.0275,0.77777471530324,1
"19",17.5648357011378,17.6765768953744,0.155,0.916142437371984,0.0275,0.923798401676378,1
"20",8.91625575255603,9.20759295898633,0.155,0.597009837269317,0.0275,0.588145983042216,1
"21",8.19482633797452,8.13339734060298,0.155,0.57038909187126,0.0275,0.554941946261775,1
"22",5.21461849519983,5.23171855205813,0.155,0.460419422472874,0.0275,0.432525669539347,1
"23",6.8057418204844,6.71380498389232,0.155,0.519131873175874,0.0275,0.550371747288523,1
"24",6.30734699917957,6.37238837349976,0.155,0.500741104269726,0.0275,0.461050012487828,1
"25",8.31639010459185,8.23180059939226,0.155,0.574874794859439,0.0275,0.555766993776369,1
"26",16.0760637326166,16.2560065650346,0.155,0.861206751733553,0.0275,0.888794582782995,1
"27",13.3962419196032,13.4954136839297,0.155,0.762321326833358,0.0275,0.809516128016251,1
"28",17.742067953106,17.7231547844114,0.155,0.922682307469612,0.0275,0.944032959640241,1
"29",12.8459437550046,12.8745637341021,0.155,0.742015324559668,0.0275,0.763705131869042,1
"30",15.5798667683266,15.4996068348164,0.155,0.842897083751252,0.0275,0.798124130950728,1
"31",10.3084064759314,10.3189446705306,0.155,0.648380198961869,0.0275,0.688249335861383,1
"32",10.2259336765856,10.1972901174747,0.155,0.645336952666007,0.0275,0.618637139569544,1
"33",7.3840690003708,7.16649680001553,0.155,0.540472146113683,0.0275,0.557816337144029,1
"34",11.3463025307283,11.3819123400884,0.155,0.686678563383874,0.0275,0.710861799297072,1
"35",8.61779544642195,8.47998784469637,0.155,0.58599665197297,0.0275,0.554953432645279,1
"36",9.707723332569,9.68286115018062,0.155,0.626214990971796,0.0275,0.633482989941836,1
"37",17.4541624854319,17.4166312824135,0.155,0.912058595712436,0.0275,0.914566455771905,1
"38",7.82724818354473,7.82277841811428,0.155,0.5568254579728,0.0275,0.577194863224737,1
"39",13.1086045987904,13.059591200289,0.155,0.751707509695366,0.0275,0.7688666853377,1
"40",7.90684841852635,7.84234360497567,0.155,0.559762706643622,0.0275,0.542891003685339,1
"41",8.94056309293956,8.78185921960055,0.155,0.59790677812947,0.0275,0.568216432834942,1
"42",16.0079368571751,16.1783586248169,0.155,0.858692870029761,0.0275,0.900372331995742,1
"43",7.42227089079097,7.54901632371416,0.155,0.541881795870187,0.0275,0.502212493182742,1
"44",12.9904652549885,13.0166409589808,0.155,0.747348167909077,0.0275,0.765589497120109,1
"45",10.8699614857323,10.8759546289989,0.155,0.669101578823524,0.0275,0.686029251124069,1
"46",8.74671031208709,8.91382742031178,0.155,0.590753610516014,0.0275,0.573459554838338,1
"47",5.66933218529448,5.72814341634404,0.155,0.477198357637366,0.0275,0.485614852292423,1
"48",6.4489027550444,6.28178569840543,0.155,0.505964511661138,0.0275,0.528905848325189,1
"49",9.39644037932158,9.42569871690728,0.155,0.614728649996966,0.0275,0.592969803903303,1
"50",16.2089748708531,16.4543605645236,0.155,0.86611117273448,0.0275,0.836070799621995,1
"51",8.21054573589936,8.17177833014455,0.155,0.570969137654686,0.0275,0.52825581446101,1
"52",7.98197817010805,8.03514227411631,0.155,0.562534994476987,0.0275,0.527229239105965,1
"53",17.2794126821682,17.2600838902969,0.155,0.905610327972006,0.0275,0.914304244952142,1
"54",18.9051074860618,18.7511436977966,0.155,0.965598466235679,0.0275,1.03072967294831,1
"55",16.819458277896,16.6611352197104,0.155,0.888638010454364,0.0275,0.948329773873392,1
"56",17.7461116891354,17.876411342953,0.155,0.922831521329098,0.0275,0.90516723073235,1
"57",11.5977762527764,11.7294600861,0.155,0.695957943727449,0.0275,0.706372116134071,1
"58",8.14185771206394,8.21464864808312,0.155,0.568434549575159,0.0275,0.596605895810354,1
"59",6.78940519224852,6.59260862681013,0.155,0.518529051593971,0.0275,0.523126639439691,1
"60",8.91556917363778,8.74427553971707,0.155,0.596984502507234,0.0275,0.598062151950959,1
"61",16.4254848440178,16.1313032194179,0.155,0.874100390744256,0.0275,0.871997748753602,1
"62",5.80658189952374,5.88280892558348,0.155,0.482262872092426,0.0275,0.498013536236568,1
