"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.253148274449542,0.155,0.280401464643888,0.0275,0.259193683303132,1
"2",1.61503279814497,1.82708926256858,0.155,0.327594710251549,0.0275,0.290774745069212,1
"3",0.76988470274955,0.79187056771943,0.155,0.296408745531458,0.0275,0.307633163473056,1
"4",0.655468634329736,0.534132314144229,0.155,0.292186792606767,0.0275,0.297866576294858,1
"5",1.20420134952292,1.49583675312126,0.155,0.312435029797396,0.0275,0.306261931437614,1
"6",1.20878810808063,1.29449115210095,0.155,0.312604281188175,0.0275,0.271243506683844,1
"7",0.249266888480633,-0.0366858819521073,0.155,0.277197948184935,0.0275,0.283764903605478,1
"8",0.589201848488301,0.503904121865804,0.155,0.289741548209218,0.0275,0.277638949972043,1
"9",1.15521983802319,1.15118755043623,0.155,0.310627612023056,0.0275,0.340491191214884,1
"10",1.26195854879916,0.927274742754223,0.155,0.314566270450689,0.0275,0.322484545599356,1
"11",1.02403179509565,1.29847480756224,0.155,0.30578677323903,0.0275,0.289490761681324,1
"12",1.01004782831296,1.12792121806325,0.155,0.305270764864748,0.0275,0.276932500489317,1
"13",1.06807070691139,0.992966565779628,0.155,0.30741180908503,0.0275,0.327287127670179,1
"14",1.1144988713786,1.04122046699173,0.155,0.30912500835387,0.0275,0.286717112966245,1
"15",1.7358389752917,1.78724814686022,0.155,0.332052458188264,0.0275,0.343454924912749,1
"16",1.65941738663241,1.50871076300942,0.155,0.329232501566736,0.0275,0.323934997031908,1
"17",0.222898306790739,0.140555454334552,0.155,0.276224947520578,0.0275,0.264946959423654,1
"18",1.40737671777606,1.4169924124997,0.155,0.319932200885937,0.0275,0.325607143144554,1
"19",1.79497652873397,1.81102367687337,0.155,0.334234633910283,0.0275,0.342061964034809,1
"20",0.559465107508004,0.740784003479804,0.155,0.288644262467045,0.0275,0.272009929483988,1
"21",0.456403762567788,0.517503088741366,0.155,0.284841298838751,0.0275,0.300879865134703,1
"22",0.030659785028547,0.00987391901334591,0.155,0.269131346067553,0.0275,0.276835333835629,1
"23",0.257963117212057,0.199082404510656,0.155,0.277518839025125,0.0275,0.313698123432039,1
"24",0.186763857025653,0.38495717716494,0.155,0.274891586324247,0.0275,0.234942973737703,1
"25",0.473770014941692,0.365373506974604,0.155,0.285482113551348,0.0275,0.253636862039856,1
