"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",9.62101998020029,9.28934448367342,-0.331675496526876,0.627532747116315,0.0121495757309506,0.639682322847266,1
"2",11.2945392128038,11.0986999299798,-0.195839282824041,0.686765343252023,-0.0313298435905797,0.655435499661444,1
"3",12.6728240606031,12.6857367957689,0.0129127351657275,0.721525174055479,-0.0267532328715622,0.694771941183917,1
"4",9.14552380521217,9.17471420032086,0.0291903951086899,0.613477667104585,-0.0608621253182805,0.552615541786305,1
"5",12.5153105857159,12.5447317856987,0.0294211999827809,0.741649356414711,0.0163159127083407,0.757965269123052,1
"6",12.1011633815041,12.1348937611168,0.0337303796127296,0.723060947698964,-0.0190028935106725,0.704058054188291,1
"7",12.2393978490307,12.1388316570588,-0.100566191971841,0.69949322774745,-0.0306089782905999,0.66888424945685,1
"8",14.8173790517882,14.8568690811597,0.0394900293715372,0.809634391380072,0.0368967631041384,0.846531154484211,1
"9",8.97870998105503,8.90604132878391,-0.0726686522711169,0.599217753633189,-0.0351251699325071,0.564092583700682,1
"10",15.1942753252247,15.0094362668801,-0.184839058344663,0.853887872665561,-0.0252545950155152,0.828633277650046,1
"11",10.1638995296621,10.1826899061103,0.0187903764481248,0.644643708095227,0.021892242768934,0.666535950864161,1
"12",9.19780709291066,9.03723753098018,-0.160569561930478,0.601760838119178,0.0146733251173574,0.616434163236536,1
"13",10.2349572949176,10.2052146092308,-0.0297426856867208,0.646925407154072,0.0337930936841003,0.680718500838172,1
"14",12.6574844441155,12.5070497619619,-0.150434682153627,0.730704370828051,-0.0221904660557415,0.70851390477231,1
"15",12.405967786639,12.4149224369747,0.00895465033574238,0.734982840789341,0.0372215079524224,0.772204348741763,1
"16",11.256712445804,10.9295550812355,-0.327157364568492,0.69025278987078,-0.048529311476325,0.641723478394455,1
"17",9.64331019272969,9.79492751519783,0.151617322468139,0.638931106852602,-0.000138298406109322,0.638792808446492,1
"18",10.4052464913788,10.4627548605771,0.0575083691982876,0.634566917850826,0.0117465929784969,0.646313510829323,1
"19",15.0866375807015,15.1983787749381,0.111741194236612,0.828176910502609,0.00578709639585812,0.833964006898467,1
"20",12.5253825399574,12.8167197463877,0.291337206430299,0.726157591075746,-0.0458200882599028,0.680337502815844,1
"21",10.5796442153501,10.5182152179785,-0.0614289973715371,0.651367441723925,0.032583235158115,0.68395067688204,1
"22",9.67010168630615,9.68720174316445,0.0171000568582962,0.612147773618548,0.0273424123105841,0.639490185929133,1
"23",11.516533070845,11.4245962342529,-0.0919368365920771,0.707160013092658,0.0254855405201519,0.73264555361281,1
"24",7.8596664199246,7.92470779424479,0.065041374320193,0.53998028553981,-0.00727842278412812,0.532701862755682,1
"25",10.8147157471225,10.7301262419229,-0.0845895051995899,0.658377646940153,-0.00633184509981653,0.652045801840336,1
"26",10.173171868196,10.353114700614,0.179942832417995,0.655929965140725,-0.0138729671168058,0.642056998023919,1
"27",14.9273929681033,15.0265647324299,0.0991717643265122,0.840272982878874,-0.0547480839241136,0.78552489895476,1
"28",14.5560213323356,14.537108163641,-0.0189131686945899,0.814822029058924,0.0204594147745657,0.835281443833489,1
"29",11.8456573347836,11.8742773138811,0.0286199790975307,0.714963758975958,-0.0153139214239901,0.699649837551968,1
"30",9.1838977747517,9.10363784124151,-0.0802599335101891,0.586534485706281,-0.0131810191109372,0.573353466595344,1
"31",14.2774153424567,14.2879535370559,0.0105381945991798,0.812958961090976,0.0567063658632605,0.869665326954236,1
"32",14.1552796377306,14.1266360786197,-0.0286435591108266,0.778193539952047,0.0103890495332499,0.788582589485297,1
"33",13.8451414553862,13.6275692550309,-0.217572200355266,0.786769442899363,-0.0212935812911586,0.765475861608204,1
"34",13.8671088842215,13.9027186935817,0.0356098093601694,0.790688697788319,0.038105825476558,0.828794523264877,1
"35",11.1455294776358,11.0077218759102,-0.137807601725578,0.665159483484901,-0.0105176680148223,0.654641815470078,1
"36",13.7896423037138,13.7647801213254,-0.0248621823883832,0.780141436902511,0.0301999464196477,0.810341383322159,1
"37",15.2767484918302,15.2392172888119,-0.0375312030183386,0.832851955739202,0.0225414690690287,0.85539342480823,1
"38",12.1214835553607,12.1170137899302,-0.00446976543044224,0.724541563761871,0.0142735565370308,0.738815120298902,1
"39",9.5776440950093,9.52863069650791,-0.0490133985013993,0.629214692397813,-0.0361437366615213,0.593070955736292,1
"40",14.0102565971813,13.9457517836307,-0.0645048135506824,0.777309512545862,0.00706823920351296,0.784377751749375,1
"41",13.9921207000236,13.8334168266846,-0.158703873339005,0.770813642333359,0.00958663600129568,0.780400278334655,1
"42",11.2496956926017,11.4201174602435,0.170421767641799,0.702058981041542,0.00436650171592217,0.706425482757464,1
"43",16.2730656338977,16.3998110668209,0.126745432923195,0.850444620669261,-0.00508511102847236,0.845359509640789,1
"44",10.0393692486268,10.0655449526191,0.0261757039923236,0.646744238552071,0.0536304568439248,0.700374695395996,1
"45",12.8969478104501,12.9029409537167,0.00599314326659778,0.751591770705855,0.0476140100157427,0.799205780721598,1
"46",6.36235083620555,6.52946794443024,0.167117108224696,0.494909811457041,-0.000195072155599428,0.494714739301442,1
"47",11.6203403224294,11.6791515534789,0.0588112310495625,0.700616237286306,0.013895576917835,0.714511814204141,1
"48",14.8530159986472,14.6858989420083,-0.16711705663897,0.826504170651924,0.0378382790283407,0.864342449680265,1
"49",10.8869885793489,10.9162469169346,0.0292583375857095,0.659839493989944,0.0595794173053497,0.719418911295294,1
"50",9.77793773115282,10.0233234248233,0.245385693670445,0.61515118722841,0.00562486782646513,0.620776055054875,1
"51",13.8429507743281,13.8041833685733,-0.0387674057548109,0.759389736666491,-0.0101361091651016,0.74925362750139,1
"52",10.0022512653369,10.0554153693452,0.0531641040082634,0.62103500106774,0.0471532774346381,0.668188278502378,1
"53",12.6935663098881,12.6742375180168,-0.0193287918713042,0.740344377280387,0.0228670918806427,0.76321146916103,1
"54",7.68269424366602,7.52873045540087,-0.153963788265143,0.581096511551562,-0.0329099970580862,0.548186514493475,1
"55",8.49729068047782,8.33896762229219,-0.158323058185623,0.608682645845553,-0.00552201649238584,0.603160629353167,1
"56",10.8919754530538,11.0222751068713,0.130299653817534,0.661884671219163,0.0375430380989237,0.699427709318087,1
"57",9.43712533157985,9.56880916490343,0.131683833323578,0.620963639465579,-0.000774558640254907,0.620189080825324,1
"58",15.4312107531482,15.5040016891674,0.0727909360191813,0.850216834170803,-0.0483991086374043,0.801817725533399,1
"59",14.3194953624376,14.1226987969992,-0.196796565438389,0.798479191531092,-0.0165253144663632,0.781953877064728,1
"60",10.0629981173079,9.89170448338721,-0.171293633920711,0.639814471184901,0.0170777410492421,0.656892212234143,1
"61",13.4596489528682,13.1654673282683,-0.294181624599899,0.763705300001447,-0.0386370504163986,0.725068249585049,1
"62",14.3213440393444,14.3975710654042,0.0762270260597403,0.803616987844601,-0.0523623061376486,0.751254681706953,1
