"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.26964659052892,0.155,0.539310252507217,0.0275,0.518102471166461,1
"2",16.3052295870148,16.5172860514384,0.155,0.869662971760845,0.0275,0.832843006578508,1
"3",10.3891929192469,10.4111787842167,0.155,0.651361218720209,0.0275,0.662585636661807,1
"4",9.58828044030815,9.46694412012265,0.155,0.621807548247371,0.0275,0.627487331935461,1
"5",13.4294094466604,13.7210448502588,0.155,0.76354520858177,0.0275,0.757372110221988,1
"6",13.4615167565644,13.5472198005847,0.155,0.764729968317226,0.0275,0.723369193812894,1
"7",6.74486821936443,6.45891544893169,0.155,0.516885637294548,0.0275,0.52345259271509,1
"8",9.12441293941811,9.03911521279561,0.155,0.604690837464528,0.0275,0.592588239227353,1
"9",13.0865388661623,13.0825065785753,0.155,0.750893284161389,0.0275,0.780756863353218,1
"10",13.8337098415941,13.4990260355492,0.155,0.778463893154822,0.0275,0.78638216830349,1
"11",12.1682225656696,12.4426655781362,0.155,0.717007412673207,0.0275,0.700711401115501,1
"12",12.0703347981907,12.188208187941,0.155,0.713395354053239,0.0275,0.685057089677807,1
"13",12.4764949483797,12.4013908072479,0.155,0.728382663595211,0.0275,0.74825798218036,1
"14",12.8014920996502,12.7282136952633,0.155,0.740375058477093,0.0275,0.717967163089467,1
"15",17.1508728270419,17.2022819986104,0.155,0.900867207317846,0.0275,0.912269674042332,1
"16",16.6159217064269,16.4652150828039,0.155,0.881127510967152,0.0275,0.875830006432324,1
"17",6.56028814753518,6.47794529507899,0.155,0.510074632644048,0.0275,0.498796644547124,1
"18",14.8516370244324,14.8612527191561,0.155,0.816025406201556,0.0275,0.821700348460174,1
"19",17.5648357011378,17.5808828492772,0.155,0.916142437371984,0.0275,0.92396976749651,1
"20",8.91625575255603,9.09757464852783,0.155,0.597009837269317,0.0275,0.580375504286261,1
"21",8.19482633797452,8.2559256641481,0.155,0.57038909187126,0.0275,0.586427658167211,1
"22",5.21461849519983,5.19383262918463,0.155,0.460419422472874,0.0275,0.46812341024095,1
"23",6.8057418204844,6.746861107783,0.155,0.519131873175874,0.0275,0.555311157582788,1
"24",6.30734699917957,6.50554031931886,0.155,0.500741104269726,0.0275,0.460792491683183,1
"25",8.31639010459185,8.20799359662476,0.155,0.574874794859439,0.0275,0.543029543347946,1
"26",16.0760637326166,16.1635225640901,0.155,0.861206751733553,0.0275,0.859909348897501,1
"27",13.3962419196032,13.4431979227554,0.155,0.762321326833358,0.0275,0.766801416341002,1
"28",17.742067953106,17.7754613324058,0.155,0.922682307469612,0.0275,0.948557968530067,1
"29",12.8459437550046,12.9886992198994,0.155,0.742015324559668,0.0275,0.731212387284526,1
"30",15.5798667683266,15.4422962250136,0.155,0.842897083751252,0.0275,0.827432952591968,1
"31",10.3084064759314,10.3079580587661,0.155,0.648380198961869,0.0275,0.689687217513201,1
"32",10.2259336765856,10.1956817648304,0.155,0.645336952666007,0.0275,0.632212257662051,1
"33",7.3840690003708,7.03769377067788,0.155,0.540472146113683,0.0275,0.519842647981202,1
"34",11.3463025307283,11.4204425933985,0.155,0.686678563383874,0.0275,0.658681950522002,1
"35",8.61779544642195,8.8693127088092,0.155,0.58599665197297,0.0275,0.556992690970534,1
"36",9.707723332569,9.52233184930971,0.155,0.626214990971796,0.0275,0.608577996485765,1
"37",17.4541624854319,17.7113864055675,0.155,0.912058595712436,0.0275,0.950683373458612,1
"38",7.82724818354473,7.85895272579657,0.155,0.5568254579728,0.0275,0.555017296219574,1
"39",13.1086045987904,13.3234308559602,0.155,0.751707509695366,0.0275,0.750349212738044,1
"40",7.90684841852635,7.77388759033235,0.155,0.559762706643622,0.0275,0.573810461716723,1
"41",8.94056309293956,9.04687171469919,0.155,0.59790677812947,0.0275,0.605745999442448,1
"42",16.0079368571751,15.9177791635457,0.155,0.858692870029761,0.0275,0.857477927134572,1
"43",7.42227089079097,7.31616518980004,0.155,0.541881795870187,0.0275,0.601298829594888,1
"44",12.9904652549885,13.0491285579134,0.155,0.747348167909077,0.0275,0.754262708913916,1
"45",10.8699614857323,11.0734698842227,0.155,0.669101578823524,0.0275,0.648262003379494,1
"46",8.74671031208709,8.79538364781967,0.155,0.590753610516014,0.0275,0.646554254418215,1
"47",5.66933218529448,5.5914934833368,0.155,0.477198357637366,0.0275,0.456305117990459,1
"48",6.4489027550444,6.64298051859012,0.155,0.505964511661138,0.0275,0.520841978884101,1
"49",9.39644037932158,9.34945129572682,0.155,0.614728649996966,0.0275,0.552392612418553,1
"50",16.2089748708531,16.3347158098421,0.155,0.86611117273448,0.0275,0.828512671487727,1
"51",8.21054573589936,8.01534202290052,0.155,0.570969137654686,0.0275,0.59973658998949,1
"52",7.98197817010805,8.10024119993336,0.155,0.562534994476987,0.0275,0.572037101110666,1
"53",17.2794126821682,17.1548773834173,0.155,0.905610327972006,0.0275,0.937777177540713,1
"54",18.9051074860618,18.8463029789574,0.155,0.965598466235679,0.0275,1.01022521174459,1
"55",16.819458277896,16.6076516636518,0.155,0.888638010454364,0.0275,0.880994077611906,1
"56",17.7461116891354,18.2916030442048,0.155,0.922831521329098,0.0275,0.890849909708881,1
"57",11.5977762527764,11.4097382357378,0.155,0.695957943727449,0.0275,0.720024599846703,1
"58",8.14185771206394,8.17198309624509,0.155,0.568434549575159,0.0275,0.575149919728504,1
"59",6.78940519224852,6.80403186601081,0.155,0.518529051593971,0.0275,0.517828642624489,1
