"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.23771510634743,0.155,0.539310252507217,0.0275,0.559869045281584,1
"2",16.3052295870148,16.4851250327972,0.155,0.869662971760845,0.0275,0.903132355800261,1
"3",10.3891929192469,10.5460633236117,0.155,0.651361218720209,0.0275,0.661903573212336,1
"4",9.58828044030815,9.57710827682474,0.155,0.621807548247371,0.0275,0.594636095653587,1
"5",13.4294094466604,13.253208190455,0.155,0.76354520858177,0.0275,0.759231753551357,1
"6",13.4615167565644,13.6011135895567,0.155,0.764729968317226,0.0275,0.812457186764048,1
"7",6.74486821936443,6.87689263866373,0.155,0.516885637294548,0.0275,0.507197433893295,1
"8",9.12441293941811,9.23720879141205,0.155,0.604690837464528,0.0275,0.623628438677986,1
"9",13.0865388661623,13.200696698744,0.155,0.750893284161389,0.0275,0.784564451795964,1
"10",13.8337098415941,13.7791297509675,0.155,0.778463893154822,0.0275,0.800307041495668,1
"11",12.1682225656696,12.2775774702598,0.155,0.717007412673207,0.0275,0.71683134671661,1
"12",12.0703347981907,12.2718902864442,0.155,0.713395354053239,0.0275,0.719421996520331,1
"13",12.4764949483797,12.4824240105721,0.155,0.728382663595211,0.0275,0.704004910442563,1
"14",12.8014920996502,12.6497031153008,0.155,0.740375058477093,0.0275,0.75246846648982,1
"15",17.1508728270419,17.2739058178271,0.155,0.900867207317846,0.0275,0.876491489174544,1
"16",16.6159217064269,16.7378302715884,0.155,0.881127510967152,0.0275,0.85764750347239,1
"17",6.56028814753518,6.51216636223648,0.155,0.510074632644048,0.0275,0.482849788548464,1
"18",14.8516370244324,15.1149641754941,0.155,0.816025406201556,0.0275,0.798126268436149,1
"19",17.5648357011378,17.4416736763126,0.155,0.916142437371984,0.0275,0.945125970535569,1
"20",8.91625575255603,8.97026359856393,0.155,0.597009837269317,0.0275,0.586260691349969,1
"21",8.19482633797452,7.84368917157926,0.155,0.57038909187126,0.0275,0.568447966046983,1
"22",5.21461849519983,5.18947667695045,0.155,0.460419422472874,0.0275,0.447713025211705,1
"23",6.8057418204844,6.98102589416053,0.155,0.519131873175874,0.0275,0.534006850518107,1
"24",6.30734699917957,6.2367373728592,0.155,0.500741104269726,0.0275,0.526361065970205,1
"25",8.31639010459185,8.17701932568332,0.155,0.574874794859439,0.0275,0.569119750366208,1
"26",16.0760637326166,16.1887237623849,0.155,0.861206751733553,0.0275,0.878183878066537,1
"27",13.3962419196032,13.2707785798141,0.155,0.762321326833358,0.0275,0.751181695234291,1
"28",17.742067953106,17.7834661460791,0.155,0.922682307469612,0.0275,0.951642660946318,1
"29",12.8459437550046,12.5766678798718,0.155,0.742015324559668,0.0275,0.758578141331074,1
"30",15.5798667683266,15.3610958722762,0.155,0.842897083751252,0.0275,0.870877266113147,1
"31",10.3084064759314,10.2381060357807,0.155,0.648380198961869,0.0275,0.6651048002072,1
"32",10.2259336765856,10.0654325289035,0.155,0.645336952666007,0.0275,0.651022192540786,1
"33",7.3840690003708,7.59520114882599,0.155,0.540472146113683,0.0275,0.488284645589347,1
"34",11.3463025307283,11.4885083249594,0.155,0.686678563383874,0.0275,0.667907535512722,1
"35",8.61779544642195,8.49609841145504,0.155,0.58599665197297,0.0275,0.599233458397811,1
"36",9.707723332569,9.79661864940683,0.155,0.626214990971796,0.0275,0.613481637426729,1
"37",17.4541624854319,17.5964828976312,0.155,0.912058595712436,0.0275,0.904365699078486,1
"38",7.82724818354473,7.86697271085751,0.155,0.5568254579728,0.0275,0.545448978997644,1
"39",13.1086045987904,13.1631594149607,0.155,0.751707509695366,0.0275,0.79622358902271,1
"40",7.90684841852635,8.08887070887617,0.155,0.559762706643622,0.0275,0.539933674594868,1
"41",8.94056309293956,8.86603190476973,0.155,0.59790677812947,0.0275,0.585446716302947,1
"42",16.0079368571751,15.9430182502441,0.155,0.858692870029761,0.0275,0.859084941952083,1
"43",7.42227089079097,7.57031337529012,0.155,0.541881795870187,0.0275,0.547815322953058,1
"44",12.9904652549885,12.7906692302916,0.155,0.747348167909077,0.0275,0.752542098279637,1
"45",10.8699614857323,10.898822087859,0.155,0.669101578823524,0.0275,0.667722495229308,1
"46",8.74671031208709,8.74185485928527,0.155,0.590753610516014,0.0275,0.549629570638246,1
"47",5.66933218529448,5.7417322683207,0.155,0.477198357637366,0.0275,0.48731389584029,1
"48",6.4489027550444,6.60765339454611,0.155,0.505964511661138,0.0275,0.520185972270967,1
"49",9.39644037932158,9.43788093941791,0.155,0.614728649996966,0.0275,0.601409424708063,1
"50",16.2089748708531,16.2449079167965,0.155,0.86611117273448,0.0275,0.884669702172368,1
