"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.221216790268049,0.155,0.280401464643888,0.0275,0.300960257418254,1
"2",1.61503279814497,1.79492824392737,0.155,0.327594710251549,0.0275,0.361064094290965,1
"3",0.76988470274955,0.926755107114357,0.155,0.296408745531458,0.0275,0.306951100023586,1
"4",0.655468634329736,0.644296470846319,0.155,0.292186792606767,0.0275,0.265015340012984,1
"5",1.20420134952292,1.02800009331752,0.155,0.312435029797396,0.0275,0.308121574766983,1
"6",1.20878810808063,1.34838494107294,0.155,0.312604281188175,0.0275,0.360331499634997,1
"7",0.249266888480633,0.381291307779928,0.155,0.277197948184935,0.0275,0.267509744783683,1
"8",0.589201848488301,0.701997700482245,0.155,0.289741548209218,0.0275,0.308679149422676,1
"9",1.15521983802319,1.26937767060492,0.155,0.310627612023056,0.0275,0.344298779657631,1
"10",1.26195854879916,1.20737845817257,0.155,0.314566270450689,0.0275,0.336409418791535,1
"11",1.02403179509565,1.13338669968591,0.155,0.30578677323903,0.0275,0.305610707282432,1
"12",1.01004782831296,1.21160331656644,0.155,0.305270764864748,0.0275,0.311297407331841,1
"13",1.06807070691139,1.07399976910375,0.155,0.30741180908503,0.0275,0.283034055932382,1
"14",1.1144988713786,0.962709887029177,0.155,0.30912500835387,0.0275,0.321218416366598,1
"15",1.7358389752917,1.85887196607694,0.155,0.332052458188264,0.0275,0.307676740044961,1
"16",1.65941738663241,1.78132595179388,0.155,0.329232501566736,0.0275,0.305752494071974,1
"17",0.222898306790739,0.174776521492048,0.155,0.276224947520578,0.0275,0.249000103424995,1
"18",1.40737671777606,1.67070386883772,0.155,0.319932200885937,0.0275,0.30203306312053,1
"19",1.79497652873397,1.67181450390883,0.155,0.334234633910283,0.0275,0.363218167073869,1
"20",0.559465107508004,0.613472953515908,0.155,0.288644262467045,0.0275,0.277895116547697,1
"21",0.456403762567788,0.105266596172532,0.155,0.284841298838751,0.0275,0.282900173014474,1
"22",0.030659785028547,0.00551796677916894,0.155,0.269131346067553,0.0275,0.256424948806385,1
"23",0.257963117212057,0.433247190888185,0.155,0.277518839025125,0.0275,0.292393816367357,1
"24",0.186763857025653,0.116154230705282,0.155,0.274891586324247,0.0275,0.300511548024725,1
"25",0.473770014941692,0.334399236033167,0.155,0.285482113551348,0.0275,0.279727069058118,1
"26",1.58229481894523,1.69495484871357,0.155,0.326386678819079,0.0275,0.343363805152063,1
"27",1.19946313137189,1.07399979158277,0.155,0.312260189547623,0.0275,0.301120557948555,1
"28",1.82029542187229,1.86169361484535,0.155,0.335168901067087,0.0275,0.364129254543794,1
"29",1.12084910785779,0.851573232725087,0.155,0.309359332079953,0.0275,0.325922148851358,1
"30",1.51140953833237,1.292638642282,0.155,0.323771011964465,0.0275,0.351751194326359,1
"31",0.758343782275915,0.68804334212525,0.155,0.295982885565981,0.0275,0.312707486811312,1
"32",0.746561953797936,0.586060806115887,0.155,0.295548136095144,0.0275,0.301233375969923,1
"33",0.340581285767257,0.551713434222446,0.155,0.280567449444812,0.0275,0.228379948920477,1
"34",0.906614647246897,1.04882044147803,0.155,0.301454080483411,0.0275,0.282683052612258,1
"35",0.516827920917422,0.395130885950513,0.155,0.287070950281853,0.0275,0.300307756706694,1
"36",0.672531904652715,0.761427221490541,0.155,0.292816427281685,0.0275,0.280083073736618,1
"37",1.77916606934741,1.92148648154677,0.155,0.333651227958919,0.0275,0.325958331324969,1
"38",0.403892597649246,0.443617124962034,0.155,0.282903636853257,0.0275,0.271527157878101,1
"39",1.15837208554149,1.21292690171181,0.155,0.310743929956481,0.0275,0.355260009283824,1
"40",0.415264059789479,0.597286350139296,0.155,0.283323243806232,0.0275,0.263494211757477,1
"41",0.562937584705651,0.488406396535824,0.155,0.288772396875639,0.0275,0.276312335049116,1
"42",1.57256240816787,1.50764380123685,0.155,0.326027552861394,0.0275,0.326419624783717,1
"43",0.346038698684424,0.494081183183579,0.155,0.280768827981455,0.0275,0.286702355064326,1
"44",1.14149503642693,0.941699011730012,0.155,0.310121166844154,0.0275,0.315315097214714,1
"45",0.838565926533192,0.867426528659824,0.155,0.298943082689075,0.0275,0.297563999094859,1
"46",0.535244330298156,0.530388877496335,0.155,0.287750515788002,0.0275,0.246626475910235,1
"47",0.095618883613497,0.168018966639715,0.155,0.271528336805338,0.0275,0.281643875008262,1
"48",0.206986107863486,0.365736747365192,0.155,0.275637787380163,0.0275,0.289859247989991,1
"49",0.628062911331654,0.669503471427985,0.155,0.291175521428138,0.0275,0.277856296139235,1
"50",1.60128212440759,1.63721517035092,0.155,0.32708731039064,0.0275,0.345645839828527,1
