"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.18781354145237,0.077,0.539310252507217,0.0225,0.547441050231681,1
"2",16.3052295870148,16.2079416852248,0.077,0.869662971760845,0.0225,0.873257295100056,1
"3",10.3891929192469,10.3956076328453,0.077,0.651361218720209,0.0225,0.625977557914811,1
"4",9.58828044030815,9.60278147529763,0.077,0.621807548247371,0.0225,0.636221657893432,1
"5",13.4294094466604,13.4440251395551,0.077,0.76354520858177,0.0225,0.784847121024996,1
"6",13.4615167565644,13.4782731386946,0.077,0.764729968317226,0.0225,0.78008040237586,1
"7",6.74486821936443,6.69490953044939,0.077,0.516885637294548,0.0225,0.48063264210734,1
"8",9.12441293941811,9.14403056691235,0.077,0.604690837464528,0.0225,0.595462425328888,1
"9",13.0865388661623,13.0504389550341,0.077,0.750893284161389,0.0225,0.750719323759454,1
"10",13.8337098415941,13.7418865674487,0.077,0.778463893154822,0.0225,0.823858296851406,1
"11",12.1682225656696,12.1775571397761,0.077,0.717007412673207,0.0225,0.719879880484455,1
"12",12.0703347981907,11.9905679835543,0.077,0.713395354053239,0.0225,0.703246515556633,1
"13",12.4764949483797,12.4617195496837,0.077,0.728382663595211,0.0225,0.730642532944116,1
"14",12.8014920996502,12.7267600317416,0.077,0.740375058477093,0.0225,0.732532809189431,1
"15",17.1508728270419,17.1553212662409,0.077,0.900867207317846,0.0225,0.917431940350097,1
"16",16.6159217064269,16.45339837048,0.077,0.881127510967152,0.0225,0.893511692084258,1
"17",6.56028814753518,6.63560772063225,0.077,0.510074632644048,0.0225,0.537241961977625,1
"18",14.8516370244324,14.8802056981632,0.077,0.816025406201556,0.0225,0.784729386375661,1
"19",17.5648357011378,17.6203458427908,0.077,0.916142437371984,0.0225,0.922406408166489,1
"20",8.91625575255603,9.06098455833108,0.077,0.597009837269317,0.0225,0.589757592901689,1
"21",8.19482633797452,8.16430999734479,0.077,0.57038909187126,0.0225,0.557750518190772,1
"22",5.21461849519983,5.22311336215524,0.077,0.460419422472874,0.0225,0.437597260981806,1
"23",6.8057418204844,6.76006997262898,0.077,0.519131873175874,0.0225,0.544691770177132,1
"24",6.30734699917957,6.33965787545476,0.077,0.500741104269726,0.0225,0.468266574629992,1
"25",8.31639010459185,8.27436822136366,0.077,0.574874794859439,0.0225,0.559241139427836,1
"26",16.0760637326166,16.1654546880759,0.077,0.861206751733553,0.0225,0.883778613501278,1
"27",13.3962419196032,13.4455078928493,0.077,0.762321326833358,0.0225,0.800935255073907,1
"28",17.742067953106,17.7326723789803,0.077,0.922682307469612,0.0225,0.940151022881945,1
"29",12.8459437550046,12.8601614220401,0.077,0.742015324559668,0.0225,0.759761530540065,1
"30",15.5798667683266,15.5399957045828,0.077,0.842897083751252,0.0225,0.80626466782355,1
"31",10.3084064759314,10.3136415790549,0.077,0.648380198961869,0.0225,0.681000401879653,1
"32",10.2259336765856,10.2117042956079,0.077,0.645336952666007,0.0225,0.623491651041628,1
"33",7.3840690003708,7.27598474600077,0.077,0.540472146113683,0.0225,0.554662847865784,1
"34",11.3463025307283,11.3639925650556,0.077,0.686678563383874,0.0225,0.706464847312854,1
"35",8.61779544642195,8.54933618620989,0.077,0.58599665197297,0.0225,0.560597654341223,1
"36",9.707723332569,9.69537244196316,0.077,0.626214990971796,0.0225,0.632161535583647,1
"37",17.4541624854319,17.4355179523195,0.077,0.912058595712436,0.0225,0.914110481215638,1
"38",7.82724818354473,7.82502771942767,0.077,0.5568254579728,0.0225,0.573491334997112,1
"39",13.1086045987904,13.0842560072768,0.077,0.751707509695366,0.0225,0.765746835220912,1
"40",7.90684841852635,7.87480409179472,0.077,0.559762706643622,0.0225,0.54595858604139,1
"41",8.94056309293956,8.86172310424857,0.077,0.59790677812947,0.0225,0.573614677433947,1
"42",16.0079368571751,16.0925979933584,0.077,0.858692870029761,0.0225,0.892794248001928,1
"43",7.42227089079097,7.48523475101733,0.077,0.541881795870187,0.0225,0.509425093671369,1
"44",12.9904652549885,13.0034686692299,0.077,0.747348167909077,0.0225,0.762272891809012,1
"45",10.8699614857323,10.8729387246454,0.077,0.669101578823524,0.0225,0.682951492523969,1
"46",8.74671031208709,8.82972977875355,0.077,0.590753610516014,0.0225,0.576603928597915,1
"47",5.66933218529448,5.69854808717071,0.077,0.477198357637366,0.0225,0.484084580536958,1
"48",6.4489027550444,6.3658833140044,0.077,0.505964511661138,0.0225,0.524734696204453,1
"49",9.39644037932158,9.41097516638028,0.077,0.614728649996966,0.0225,0.596925957738514,1
"50",16.2089748708531,16.3308761509346,0.077,0.86611117273448,0.0225,0.841532685642447,1
"51",8.21054573589936,8.19128708916955,0.077,0.570969137654686,0.0225,0.536021873223496,1
"52",7.98197817010805,8.00838872500248,0.077,0.562534994476987,0.0225,0.533648467355242,1
"53",17.2794126821682,17.2698106371741,0.077,0.905610327972006,0.0225,0.912723532773936,1
"54",18.9051074860618,18.8286222493107,0.077,0.965598466235679,0.0225,1.01888763536419,1
"55",16.819458277896,16.7408074683458,0.077,0.888638010454364,0.0225,0.937476725979024,1
"56",17.7461116891354,17.8108411945803,0.077,0.922831521329098,0.0225,0.908378919931759,1
"57",11.5977762527764,11.6631933828791,0.077,0.695957943727449,0.0225,0.704478630241958,1
"58",8.14185771206394,8.1780183706025,0.077,0.568434549575159,0.0225,0.5914838328585,1
"59",6.78940519224852,6.69164173715978,0.077,0.518529051593971,0.0225,0.522290714376833,1
"60",8.91556917363778,8.83047491678684,0.077,0.596984502507234,0.0225,0.597866215688463,1
"61",16.4254848440178,16.2793430047004,0.077,0.874100390744256,0.0225,0.872380047297358,1
"62",5.80658189952374,5.84444951892115,0.077,0.482262872092426,0.0225,0.495149779119451,1
"63",16.2396094934084,16.1853458750127,0.077,0.867241590306768,0.0225,0.892017955908627,1
"64",6.46142969513312,6.59830305712513,0.077,0.506426755750412,0.0225,0.517715438972366,1
"65",15.7324842610396,15.7135893057805,0.077,0.848528669232363,0.0225,0.839673309947734,1
"66",9.26734792906791,9.10478150058479,0.077,0.609965138582606,0.0225,0.575745804244849,1
"67",15.7700238926336,15.7249546733745,0.077,0.84991388163818,0.0225,0.853981696087747,1
"68",12.5691801686771,12.5293015817837,0.077,0.731802748224186,0.0225,0.711334615957393,1
"69",10.073187451344,10.1127592255273,0.077,0.639700616954593,0.0225,0.62262947226193,1
"70",6.29579682648182,6.24756195373109,0.077,0.500314902897179,0.0225,0.507152799245914,1
"71",15.6365735726431,15.6513685524675,0.077,0.84498956483053,0.0225,0.873401920746661,1
"72",15.6514792563394,15.5415788509794,0.077,0.845539584558923,0.0225,0.850053307989426,1
"73",17.6456518331543,17.6765281423087,0.077,0.919124552643392,0.0225,0.901232913636926,1
"74",18.5279590054415,18.6173995070569,0.077,0.951681687300792,0.0225,0.952638584659427,1
"75",12.2135927192867,12.2387214232369,0.077,0.718681571341679,0.0225,0.752363767742827,1
"76",12.6927294339985,12.614575798945,0.077,0.736361716114543,0.0225,0.755864298052832,1
"77",7.29207855695859,7.29987545085436,0.077,0.537077698751772,0.0225,0.555022450239645,1
"78",7.30435735126957,7.38073313376373,0.077,0.537530786261847,0.0225,0.504810097544074,1
"79",16.0086588845588,16.0935629929776,0.077,0.858719512840221,0.0225,0.847858229453717,1
"80",15.5155878751539,15.5371767514309,0.077,0.840525192593178,0.0225,0.874086643794526,1
"81",15.9790058601648,15.9477301996188,0.077,0.85762531624008,0.0225,0.872551683432793,1
"82",14.1609688038006,14.2600225809418,0.077,0.790539748860244,0.0225,0.75035971434027,1
"83",10.2934615626,10.2739012080469,0.077,0.64782873165994,0.0225,0.627067742444355,1
