"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",9.62101998020029,9.45625215289339,-0.1647678273069,0.625725903177546,0.00994056196168682,0.635666465139232,1
"2",11.2945392128038,11.1972513110138,-0.0972879017900077,0.685966604732199,-0.0256335083922925,0.660333096339906,1
"3",12.6728240606031,12.6792387742016,0.0064147135984582,0.72716598756779,-0.0218890087130964,0.705276978854693,1
"4",9.14552380521217,9.16002484020165,0.0145010349894782,0.610274531627683,-0.0497962843513204,0.560478247276362,1
"5",12.5153105857159,12.5299262786106,0.0146156928946718,0.736915598093994,0.0133493831250061,0.750264981219,1
"6",12.1011633815041,12.1179197636343,0.0167563821301947,0.719649740130379,-0.0155478219632775,0.704101918167101,1
"7",12.2393978490307,12.1894391601156,-0.0499586889150436,0.707549448900163,-0.0250437095104908,0.682505739389672,1
"8",14.8173790517882,14.8369966792824,0.0196176274942475,0.811685149632437,0.0301882607215678,0.841873410354005,1
"9",8.97870998105503,8.9426100699268,-0.0360999111282323,0.599256411500286,-0.028738775399324,0.570517636100962,1
"10",15.1942753252247,15.1024520510793,-0.0918232741454133,0.843800227399653,-0.0206628504672397,0.823137376932414,1
"11",10.1638995296621,10.1732341037686,0.00933457410648778,0.644005381914949,0.0179118349927642,0.661917216907713,1
"12",9.19780709291066,9.11804027827423,-0.079766814636431,0.604016135562868,0.0120054478232924,0.616021583386161,1
"13",10.2349572949176,10.2201818962216,-0.0147753986959839,0.646423213965426,0.0276488948324457,0.674072108797872,1
"14",12.6574844441155,12.582752376207,-0.074732067908576,0.732447092891976,-0.0181558358637885,0.714291257028188,1
"15",12.405967786639,12.410416225838,0.00444843919904621,0.731301789004396,0.030453961051982,0.761755750056378,1
"16",11.256712445804,11.094189109857,-0.162523335946928,0.687500749622534,-0.0397058002988113,0.647794949323723,1
"17",9.64331019272969,9.71862976582677,0.0753195730970753,0.632893922556251,-0.000113153241362172,0.632780769314889,1
"18",10.4052464913788,10.4338151651096,0.0285686737307622,0.641521588923247,0.00961084880058841,0.651132437723835,1
"19",15.0866375807015,15.1421477223545,0.0555101416530264,0.826784916992719,0.00473489705115664,0.831519814043875,1
"20",12.5253825399574,12.6701113457325,0.144728805775052,0.727769200935219,-0.0374891631217387,0.690280037813481,1
"21",10.5796442153501,10.5491278747203,-0.0305163406297313,0.654176013652922,0.0266590105839123,0.680835024236834,1
"22",9.67010168630615,9.67859655326156,0.00849486695541164,0.617219365061008,0.0223710646177506,0.639590429678759,1
"23",11.516533070845,11.4708612229896,-0.045671847855419,0.701480035981267,0.0208518058801243,0.722331841861391,1
"24",7.8596664199246,7.8919772961998,0.0323108762751926,0.547196847681973,-0.00595507318701392,0.541241774494959,1
"25",10.8147157471225,10.7726938638943,-0.0420218832281834,0.66185179259162,-0.00518060053621353,0.656671192055407,1
"26",10.173171868196,10.2625628236553,0.0893909554592621,0.650913995859008,-0.0113506094592048,0.639563386399803,1
"27",14.9273929681033,14.9766589413494,0.0492659732460738,0.83169210993653,-0.044793886847002,0.786898223089528,1
"28",14.5560213323356,14.5466257582099,-0.00939557412569948,0.810940092300627,0.0167395211791901,0.827679613479817,1
"29",11.8456573347836,11.8598750018191,0.0142176670355475,0.711020157646981,-0.0125295720741737,0.698490585572807,1
"30",9.1838977747517,9.14402671100792,-0.0398710637437714,0.594675022579104,-0.0107844701816759,0.583890552397428,1
"31",14.2774153424567,14.2826504455801,0.0052351031234635,0.805710027109246,0.0463961175244858,0.852106144633732,1
"32",14.1552796377306,14.1410502567529,-0.0142293809776364,0.783048051424131,0.00850013143629533,0.791548182860427,1
"33",13.8451414553862,13.7370572010162,-0.108084254370035,0.783615953621118,-0.0174220210564025,0.766193932564715,1
