"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.294883195107398,0.077,0.280401464643888,0.0225,0.263049643546906,1
"2",1.61503279814497,1.72037697724573,0.077,0.327594710251549,0.0225,0.297469284193273,1
"3",0.76988470274955,0.780806713089426,0.077,0.296408745531458,0.0225,0.305592360210948,1
"4",0.655468634329736,0.595191881721452,0.077,0.292186792606767,0.0225,0.296833888351568,1
"5",1.20420134952292,1.34907829195564,0.077,0.312435029797396,0.0225,0.307384312957574,1
"6",1.20878810808063,1.25136316865846,0.077,0.312604281188175,0.0225,0.278763647502813,1
"7",0.249266888480633,0.107212931555982,0.077,0.277197948184935,0.0225,0.282570911710834,1
"8",0.589201848488301,0.546828139133899,0.077,0.289741548209218,0.0225,0.279839422378803,1
"9",1.15521983802319,1.15321670160902,0.077,0.310627612023056,0.0225,0.335061449543643,1
"10",1.26195854879916,1.09569627095748,0.077,0.314566270450689,0.0225,0.32104485920869,1
"11",1.02403179509565,1.16036800128873,0.077,0.30578677323903,0.0225,0.292453672873634,1
"12",1.01004782831296,1.06860428644697,0.077,0.305270764864748,0.0225,0.282084912193941,1
"13",1.06807070691139,1.03076090776851,0.077,0.30741180908503,0.0225,0.323673433381971,1
"14",1.1144988713786,1.0780960511348,0.077,0.30912500835387,0.0225,0.290791275763995,1
"15",1.7358389752917,1.76137772503864,0.077,0.332052458188264,0.0225,0.341381749144661,1
"16",1.65941738663241,1.5845502252197,0.077,0.329232501566736,0.0225,0.324898179674604,1
"17",0.222898306790739,0.181992502667343,0.077,0.276224947520578,0.0225,0.266997502714004,1
"18",1.40737671777606,1.4121535467678,0.077,0.319932200885937,0.0225,0.324575335461169,1
"19",1.79497652873397,1.80294833780967,0.077,0.334234633910283,0.0225,0.340638813103077,1
"20",0.559465107508004,0.649539655829479,0.077,0.288644262467045,0.0225,0.275034353662726,1
"21",0.456403762567788,0.486756331054017,0.077,0.284841298838751,0.0225,0.297963762171802,1
"22",0.030659785028547,0.0203339032016407,0.077,0.269131346067553,0.0225,0.275434608786888,1
"23",0.257963117212057,0.228712698644264,0.077,0.277518839025125,0.0225,0.307120071721691,1
"24",0.186763857025653,0.285221183804525,0.077,0.274891586324247,0.0225,0.242206357844347,1
"25",0.473770014941692,0.419921427112881,0.077,0.285482113551348,0.0225,0.259426907769218,1
"26",1.58229481894523,1.62574210941914,0.077,0.326386678819079,0.0225,0.325325167407764,1
"27",1.19946313137189,1.22278966197008,0.077,0.312260189547623,0.0225,0.315925717326604,1
"28",1.82029542187229,1.83688439094382,0.077,0.335168901067087,0.0225,0.356339896480187,1
"29",1.12084910785779,1.19176633880557,0.077,0.309359332079953,0.0225,0.300520565218473,1
"30",1.51140953833237,1.44306804262205,0.077,0.323771011964465,0.0225,0.31111854101596,1
"31",0.758343782275915,0.758121020200268,0.077,0.295982885565981,0.0225,0.32977953710798,1
"32",0.746561953797936,0.731533584732487,0.077,0.295548136095144,0.0225,0.284809749273726,1
"33",0.340581285767257,0.16851101037142,0.077,0.280567449444812,0.0225,0.2636887691546,1
"34",0.906614647246897,0.943445517089513,0.077,0.301454080483411,0.0225,0.278547760869152,1
"35",0.516827920917422,0.641775206103343,0.077,0.287070950281853,0.0225,0.263340436734405,1
"36",0.672531904652715,0.580434200065841,0.077,0.292816427281685,0.0225,0.278386159065842,1
"37",1.77916606934741,1.90694827483414,0.077,0.333651227958919,0.0225,0.365253318842154,1
"38",0.403892597649246,0.419642596058228,0.077,0.282903636853257,0.0225,0.281424231782436,1
"39",1.15837208554149,1.26509222620005,0.077,0.310743929956481,0.0225,0.309632596082308,1
"40",0.415264059789479,0.34921255158988,0.077,0.283323243806232,0.0225,0.294816861593314,1
"41",0.562937584705651,0.615748964547535,0.077,0.288772396875639,0.0225,0.295186305222621,1
"42",1.57256240816787,1.52777439262293,0.077,0.326027552861394,0.0225,0.325033508674422,1
"43",0.346038698684424,0.29332812464377,0.077,0.280768827981455,0.0225,0.329382764665302,1
"44",1.14149503642693,1.1706374514283,0.077,0.310121166844154,0.0225,0.315778518575386,1
"45",0.838565926533192,0.939663647073557,0.077,0.298943082689075,0.0225,0.281892520962141,1
"46",0.535244330298156,0.559423987404018,0.077,0.287750515788002,0.0225,0.333405588071621,1
"47",0.095618883613497,0.0569506252216159,0.077,0.271528336805338,0.0225,0.254433868003323,1
"48",0.206986107863486,0.303398932334583,0.077,0.275637787380163,0.0225,0.287810260562587,1
"49",0.628062911331654,0.604719947223291,0.077,0.291175521428138,0.0225,0.240173308863982,1
