"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.31138151118678,0.077,0.539310252507217,0.0225,0.521958431410235,1
"2",16.3052295870148,16.4105737661155,0.077,0.869662971760845,0.0225,0.839537545702569,1
"3",10.3891929192469,10.4001149295867,0.077,0.651361218720209,0.0225,0.660544833399698,1
"4",9.58828044030815,9.52800368769987,0.077,0.621807548247371,0.0225,0.626454643992172,1
"5",13.4294094466604,13.5742863890932,0.077,0.76354520858177,0.0225,0.758494491741948,1
"6",13.4615167565644,13.5040918171422,0.077,0.764729968317226,0.0225,0.730889334631863,1
"7",6.74486821936443,6.60281426243978,0.077,0.516885637294548,0.0225,0.522258600820446,1
"8",9.12441293941811,9.0820392300637,0.077,0.604690837464528,0.0225,0.594788711634112,1
"9",13.0865388661623,13.0845357297481,0.077,0.750893284161389,0.0225,0.775327121681976,1
"10",13.8337098415941,13.6674475637524,0.077,0.778463893154822,0.0225,0.784942481912823,1
"11",12.1682225656696,12.3045587718626,0.077,0.717007412673207,0.0225,0.703674312307811,1
"12",12.0703347981907,12.1288912563248,0.077,0.713395354053239,0.0225,0.690209501382431,1
"13",12.4764949483797,12.4391851492368,0.077,0.728382663595211,0.0225,0.744644287892151,1
"14",12.8014920996502,12.7650892794064,0.077,0.740375058477093,0.0225,0.722041325887217,1
"15",17.1508728270419,17.1764115767888,0.077,0.900867207317846,0.0225,0.910196498274243,1
"16",16.6159217064269,16.5410545450142,0.077,0.881127510967152,0.0225,0.87679318907502,1
"17",6.56028814753518,6.51938234341178,0.077,0.510074632644048,0.0225,0.500847187837474,1
"18",14.8516370244324,14.8564138534242,0.077,0.816025406201556,0.0225,0.820668540776789,1
"19",17.5648357011378,17.5728075102135,0.077,0.916142437371984,0.0225,0.922546616564778,1
"20",8.91625575255603,9.0063303008775,0.077,0.597009837269317,0.0225,0.583399928464998,1
"21",8.19482633797452,8.22517890646075,0.077,0.57038909187126,0.0225,0.583511555204311,1
"22",5.21461849519983,5.20429261337292,0.077,0.460419422472874,0.0225,0.466722685192209,1
"23",6.8057418204844,6.77649140191661,0.077,0.519131873175874,0.0225,0.54873310587244,1
"24",6.30734699917957,6.40580432595844,0.077,0.500741104269726,0.0225,0.468055875789827,1
"25",8.31639010459185,8.26254151676303,0.077,0.574874794859439,0.0225,0.548819589077309,1
"26",16.0760637326166,16.1195110230905,0.077,0.861206751733553,0.0225,0.860145240322237,1
"27",13.3962419196032,13.4195684502014,0.077,0.762321326833358,0.0225,0.765986854612339,1
"28",17.742067953106,17.7586569221775,0.077,0.922682307469612,0.0225,0.943853302882712,1
"29",12.8459437550046,12.9168609859523,0.077,0.742015324559668,0.0225,0.733176557698188,1
"30",15.5798667683266,15.5115252726163,0.077,0.842897083751252,0.0225,0.830244612802747,1
"31",10.3084064759314,10.3081837138558,0.077,0.648380198961869,0.0225,0.682176850503868,1
"32",10.2259336765856,10.2109053075201,0.077,0.645336952666007,0.0225,0.634598565844589,1
"33",7.3840690003708,7.21199872497496,0.077,0.540472146113683,0.0225,0.523593465823471,1
"34",11.3463025307283,11.3831334005709,0.077,0.686678563383874,0.0225,0.663772243769615,1
"35",8.61779544642195,8.74274273160787,0.077,0.58599665197297,0.0225,0.562266138425522,1
"36",9.707723332569,9.61562562798213,0.077,0.626214990971796,0.0225,0.611784722755953,1
"37",17.4541624854319,17.5819446909186,0.077,0.912058595712436,0.0225,0.943660686595671,1
"38",7.82724818354473,7.84299818195371,0.077,0.5568254579728,0.0225,0.555346052901979,1
"39",13.1086045987904,13.215324739449,0.077,0.751707509695366,0.0225,0.750596175821193,1
"40",7.90684841852635,7.84079691032675,0.077,0.559762706643622,0.0225,0.571256324430705,1
