"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",7.35258136875927,7.34241517013749,0.019,0.539310252507217,0.0125,0.529670351897783,1
"2",16.3052295870148,16.3312236052344,0.019,0.869662971760845,0.0125,0.852926623950692,1
"3",10.3891929192469,10.3918879607593,0.019,0.651361218720209,0.0125,0.656463226875481,1
"4",9.58828044030815,9.57340695589832,0.019,0.621807548247371,0.0125,0.624389268105594,1
"5",13.4294094466604,13.4651583025854,0.019,0.76354520858177,0.0125,0.760739254781869,1
"6",13.4615167565644,13.4720222909927,0.019,0.764729968317226,0.0125,0.745929616269802,1
"7",6.74486821936443,6.70981594427913,0.019,0.516885637294548,0.0125,0.519870617031158,1
"8",9.12441293941811,9.11395708905793,0.019,0.604690837464528,0.0125,0.59918965644763,1
"9",13.0865388661623,13.0860445857484,0.019,0.750893284161389,0.0125,0.764467638339493,1
"10",13.8337098415941,13.7926840847241,0.019,0.778463893154822,0.0125,0.782063109131489,1
"11",12.1682225656696,12.2018639671977,0.019,0.717007412673207,0.0125,0.709600134692432,1
"12",12.0703347981907,12.0847837943537,0.019,0.713395354053239,0.0125,0.700514324791679,1
"13",12.4764949483797,12.4672886343055,0.019,0.728382663595211,0.0125,0.737416899315733,1
"14",12.8014920996502,12.7925095855641,0.019,0.740375058477093,0.0125,0.730189651482717,1
"15",17.1508728270419,17.15717459646,0.019,0.900867207317846,0.0125,0.906050146738067,1
"16",16.6159217064269,16.5974479912731,0.019,0.881127510967152,0.0125,0.878719554360412,1
"17",6.56028814753518,6.55019450755668,0.019,0.510074632644048,0.0125,0.504948274418173,1
"18",14.8516370244324,14.8528157224953,0.019,0.816025406201556,0.0125,0.818604925410019,1
"19",17.5648357011378,17.5668027709097,0.019,0.916142437371984,0.0125,0.919700314701314,1
"20",8.91625575255603,8.93848193980418,0.019,0.597009837269317,0.0125,0.589448776822473,1
"21",8.19482633797452,8.2023159327958,0.019,0.57038909187126,0.0125,0.57767934927851,1
"22",5.21461849519983,5.21207055033345,0.019,0.460419422472874,0.0125,0.463921235094726,1
"23",6.8057418204844,6.79852418473391,0.019,0.519131873175874,0.0125,0.535577002451744,1
"24",6.30734699917957,6.3316416642289,0.019,0.500741104269726,0.0125,0.482582644003116,1
"25",8.31639010459185,8.30310279071201,0.019,0.574874794859439,0.0125,0.560399680536033,1
"26",16.0760637326166,16.0867844926037,0.019,0.861206751733553,0.0125,0.860617023171711,1
"27",13.3962419196032,13.4019978167638,0.019,0.762321326833358,0.0125,0.764357731155014,1
"28",17.742067953106,17.7461613350847,0.019,0.922682307469612,0.0125,0.934443971588001,1
"29",12.8459437550046,12.8634428119917,0.019,0.742015324559668,0.0125,0.737104898525513,1
"30",15.5798667683266,15.5630032823721,0.019,0.842897083751252,0.0125,0.835867933224305,1
"31",10.3084064759314,10.308351508666,0.019,0.648380198961869,0.0125,0.667156116485202,1
"32",10.2259336765856,10.2222253777253,0.019,0.645336952666007,0.0125,0.639371182209664,1
"33",7.3840690003708,7.34161010124715,0.019,0.540472146113683,0.0125,0.531095101508009,1
"34",11.3463025307283,11.3553906674427,0.019,0.686678563383874,0.0125,0.673952830264841,1
"35",8.61779544642195,8.64862659471458,0.019,0.58599665197297,0.0125,0.572813033335499,1
"36",9.707723332569,9.68499792494367,0.019,0.626214990971796,0.0125,0.618198175296328,1
"37",17.4541624854319,17.485693159513,0.019,0.912058595712436,0.0125,0.929615312869789,1
"38",7.82724818354473,7.8311345467885,0.019,0.5568254579728,0.0125,0.556003566266788,1
"39",13.1086045987904,13.1349381399919,0.019,0.751707509695366,0.0125,0.751090101987492,1
"40",7.90684841852635,7.89054999442515,0.019,0.559762706643622,0.0125,0.566148049858668,1
"41",8.94056309293956,8.95359447238106,0.019,0.59790677812947,0.0125,0.60147006054446,1
"42",16.0079368571751,15.9968852689237,0.019,0.858692870029761,0.0125,0.85814062325922,1
"43",7.42227089079097,7.40926438550821,0.019,0.541881795870187,0.0125,0.568889538472324,1
"44",12.9904652549885,12.9976562405083,0.019,0.747348167909077,0.0125,0.750491141093095,1
"45",10.8699614857323,10.894907676515,0.019,0.669101578823524,0.0125,0.659629044530783,1
"46",8.74671031208709,8.75267672098334,0.019,0.590753610516014,0.0125,0.616117539562469,1
"47",5.66933218529448,5.65979066698999,0.019,0.477198357637366,0.0125,0.467701430525136,1
"48",6.4489027550444,6.4726929325113,0.019,0.505964511661138,0.0125,0.512726996762485,1
"49",9.39644037932158,9.39068042713899,0.019,0.614728649996966,0.0125,0.586394087461324,1
"50",16.2089748708531,16.2243882762776,0.019,0.86611117273448,0.0125,0.849020944895047,1
"51",8.21054573589936,8.18661753882208,0.019,0.570969137654686,0.0125,0.584045252352325,1
"52",7.98197817010805,7.99647492860277,0.019,0.562534994476987,0.0125,0.566854133855932,1
"53",17.2794126821682,17.264147064902,0.019,0.905610327972006,0.0125,0.920231623230509,1
"54",18.9051074860618,18.8978991916425,0.019,0.965598466235679,0.0125,0.985883350557911,1
"55",16.819458277896,16.7934948864726,0.019,0.888638010454364,0.0125,0.885163495525974,1
"56",17.7461116891354,17.8129783713697,0.019,0.922831521329098,0.0125,0.90829442513809,1
"57",11.5977762527764,11.5747264313329,0.019,0.695957943727449,0.0125,0.706897332872564,1
"58",8.14185771206394,8.1455505010926,0.019,0.568434549575159,0.0125,0.571486990553952,1
"59",6.78940519224852,6.79119813935487,0.019,0.518529051593971,0.0125,0.51821068388057,1
"60",8.91556917363778,8.89887783668423,0.019,0.596984502507234,0.0125,0.596021360879919,1
"61",16.4254848440178,16.4304331253341,0.019,0.874100390744256,0.0125,0.848468334913801,1
"62",5.80658189952374,5.81907833371842,0.019,0.482262872092426,0.0125,0.48302958622024,1
"63",16.2396094934084,16.2541596274691,0.019,0.867241590306768,0.0125,0.861054109699918,1
"64",6.46142969513312,6.41895784323708,0.019,0.506426755750412,0.0125,0.512417626618228,1
"65",15.7324842610396,15.7153305648185,0.019,0.848528669232363,0.0125,0.857921051672468,1
"66",9.26734792906791,9.26418663620611,0.019,0.609965138582606,0.0125,0.612122504140488,1
"67",15.7700238926336,15.7687794037165,0.019,0.84991388163818,0.0125,0.849153291713909,1
"68",12.5691801686771,12.5595730462786,0.019,0.731802748224186,0.0125,0.739764827639413,1
"69",10.073187451344,10.0830728989226,0.019,0.639700616954593,0.0125,0.621400825454949,1
"70",6.29579682648182,6.29647515466024,0.019,0.500314902897179,0.0125,0.489701532996526,1
"71",15.6365735726431,15.619270470927,0.019,0.84498956483053,0.0125,0.851351315765335,1
"72",15.6514792563394,15.6688517756957,0.019,0.845539584558923,0.0125,0.853445346441697,1
"73",17.6456518331543,17.6392543598578,0.019,0.919124552643392,0.0125,0.933702611942559,1
"74",18.5279590054415,18.5297594997197,0.019,0.951681687300792,0.0125,0.956563927032845,1
"75",12.2135927192867,12.2540099128981,0.019,0.718681571341679,0.0125,0.716970114389508,1
"76",12.6927294339985,12.6964645390898,0.019,0.736361716114543,0.0125,0.722689163027661,1
"77",7.29207855695859,7.27369406690706,0.019,0.537077698751772,0.0125,0.516205201386716,1
"78",7.30435735126957,7.29894430361755,0.019,0.537530786261847,0.0125,0.551680118194501,1
"79",16.0086588845588,16.0117833585023,0.019,0.858719512840221,0.0125,0.865840110423431,1
"80",15.5155878751539,15.4944623297539,0.019,0.840525192593178,0.0125,0.832657691741611,1
"81",15.9790058601648,15.9423479285989,0.019,0.85762531624008,0.0125,0.846157748513027,1
"82",14.1609688038006,14.1520338475234,0.019,0.790539748860244,0.0125,0.802985474140198,1
"83",10.2934615626,10.3036149314453,0.019,0.64782873165994,0.0125,0.636710129461211,1
"84",5.11993754422292,5.10243759531146,0.019,0.456925695381826,0.0125,0.473500404735875,1
"85",18.3746137516573,18.3876168643572,0.019,0.946023247436155,0.0125,0.95028513019734,1
"86",16.7406260701828,16.7695455668149,0.019,0.885729101989744,0.0125,0.901505058210121,1
"87",7.98794912593439,7.99164677872819,0.019,0.562755322746979,0.0125,0.59012603994573,1
"88",11.92598978756,11.9582370571926,0.019,0.708069023160962,0.0125,0.731403228497958,1
"89",13.9074195879512,13.9127028834893,0.019,0.781183782795398,0.0125,0.79037242236518,1
"90",17.8952795034274,17.8844303046333,0.019,0.928335813676473,0.0125,0.918507008689703,1
"91",5.16441657068208,5.16141686132225,0.019,0.458566971458169,0.0125,0.447604793251886,1
"92",8.74364084005356,8.79091928776986,0.019,0.590640346997976,0.0125,0.575379495400936,1
"93",11.0980094242841,11.1183654370708,0.019,0.677516547756083,0.0125,0.697724695970252,1
"94",16.6125393263064,16.6190414887608,0.019,0.881002701140707,0.0125,0.8872282480858,1
"95",17.1932165389881,17.1974217600943,0.019,0.902429690288659,0.0125,0.922461681174482,1
"96",8.51496543269604,8.51626432479518,0.019,0.582202224466484,0.0125,0.590146919194844,1
"97",9.54101547738537,9.54685648783117,0.019,0.62006347111552,0.0125,0.606708073639696,1
"98",9.2873293668963,9.31599341030316,0.019,0.610702453638474,0.0125,0.589353366582307,1
"99",7.57994849141687,7.59164949395978,0.019,0.547700099333283,0.0125,0.534934869094478,1
"100",14.5196835934184,14.5213900217621,0.019,0.803776324597141,0.0125,0.800937498069325,1
"101",15.7287274310365,15.6831568291624,0.019,0.848390042205248,0.0125,0.863920846606379,1
"102",14.5498511795886,14.5507595181137,0.019,0.804889508526819,0.0125,0.797653151305252,1
"103",7.92783109052107,7.93421781426664,0.019,0.560536967240227,0.0125,0.573437931712285,1
"104",14.9672126537189,14.9754747227035,0.019,0.820290146922227,0.0125,0.81789667809204,1
"105",13.4741745968349,13.4781840457859,0.019,0.765197042623209,0.0125,0.759894716394742,1
"106",9.7678288705647,9.76993394685587,0.019,0.628432885323837,0.0125,0.598537721451579,1
"107",5.57638449314982,5.5385113578466,0.019,0.473768587797228,0.0125,0.49434440458428,1
"108",10.6245351317339,10.6531304301315,0.019,0.66004534636098,0.0125,0.650457091969033,1
"109",6.10683503746986,6.11356402272798,0.019,0.493342212882638,0.0125,0.502795600098825,1
"110",9.37573710642755,9.3839990242514,0.019,0.613964699227177,0.0125,0.632623570062874,1
"111",9.55106310127303,9.56565973565462,0.019,0.620434228436975,0.0125,0.628633429156688,1
"112",6.09713040152565,6.10491448053002,0.019,0.492984111816296,0.0125,0.499168076423844,1
"113",7.10307678859681,7.06552040817756,0.019,0.530103533499222,0.0125,0.526939760064743,1
"114",7.13395097432658,7.11328696642074,0.019,0.531242790952651,0.0125,0.522956020761325,1
"115",17.7879304150119,17.8081628304369,0.019,0.924374632313941,0.0125,0.931401201865279,1
"116",14.8315405868925,14.8718244350932,0.019,0.815283847656334,0.0125,0.805542624005717,1
"117",16.4876765087247,16.4780655955889,0.019,0.876395263171941,0.0125,0.887132291557468,1
"118",14.3178832698613,14.3256160243914,0.019,0.796329892657884,0.0125,0.808016906967176,1
"119",8.02659159433097,8.06535208365576,0.019,0.564181229830813,0.0125,0.554281823535946,1
"120",11.4828736390918,11.4791888670162,0.019,0.691718037282489,0.0125,0.708711624180177,1
"121",15.0359426778741,15.0619769128844,0.019,0.822826284813555,0.0125,0.823071902026785,1
"122",16.5106326644309,16.500840874823,0.019,0.8772423453175,0.0125,0.862418091673171,1
"123",16.4903869749978,16.4767405516824,0.019,0.87649527937742,0.0125,0.880790680911253,1
"124",7.79922372521833,7.79585612179503,0.019,0.555791355460556,0.0125,0.563109953551544,1
"125",13.4158968697302,13.4082669169272,0.019,0.763046594493045,0.0125,0.745169086115033,1
"126",11.0177040272392,11.033471815024,0.019,0.674553278605128,0.0125,0.687291146044445,1
"127",13.9259566450492,13.9110263193764,0.019,0.781867800202314,0.0125,0.785871536855301,1
"128",10.8803360732272,10.8625045501129,0.019,0.669484401102085,0.0125,0.66321469889791,1
"129",17.3181805452332,17.3261188738254,0.019,0.907040862119105,0.0125,0.905273661771391,1
"130",9.49019242729992,9.53005628632929,0.019,0.618188100567367,0.0125,0.600302872859848,1
"131",9.41437981277704,9.40585142828449,0.019,0.615390615091473,0.0125,0.622738835767934,1
"132",11.9100091825239,11.8891987087666,0.019,0.707479338835133,0.0125,0.718341383509965,1
"133",9.72738414024934,9.71733365799056,0.019,0.626940474775201,0.0125,0.632648662172003,1
"134",8.11900392174721,8.10979283692425,0.019,0.567591244712472,0.0125,0.550641750658808,1
"135",16.6233553620987,16.6257827458976,0.019,0.881401812861441,0.0125,0.889449410242021,1
"136",12.5389549750835,12.5375361860538,0.019,0.73068743858058,0.0125,0.731563703428887,1
"137",6.3817705293186,6.37494644874311,0.019,0.503487332531856,0.0125,0.503617227046635,1
"138",6.53426199499518,6.49534086437428,0.019,0.509114267615322,0.0125,0.518129267340398,1
"139",13.0339704346843,13.0196980142931,0.019,0.748953509039851,0.0125,0.750126195320615,1
"140",12.5317922825925,12.5017460055891,0.019,0.730423135227664,0.0125,0.723369922331181,1
"141",11.8250696980394,11.8195639529459,0.019,0.704345071857655,0.0125,0.704432867888314,1
"142",9.46922190720215,9.45607477116982,0.019,0.61741428837576,0.0125,0.610395069798569,1
"143",14.516988101881,14.5137203309122,0.019,0.803676860959409,0.0125,0.825626357177107,1
"144",17.0620549609885,17.057826244794,0.019,0.897589828060474,0.0125,0.899720160608088,1
"145",16.8598066014238,16.8772721857216,0.019,0.890126863592537,0.0125,0.90344180364067,1
"146",8.74183067353442,8.72073942941262,0.019,0.59057355185342,0.0125,0.60937550348485,1
"147",13.4756476720795,13.4630907811326,0.019,0.765251399099734,0.0125,0.773500895318331,1
"148",16.6333566438407,16.6167549205068,0.019,0.881770860157721,0.0125,0.871293346706041,1
"149",13.2832885021344,13.2807651178129,0.019,0.758153345728759,0.0125,0.76308695897432,1
"150",7.78375555993989,7.78955985290846,0.019,0.555220580161782,0.0125,0.550475255233009,1
"151",15.8170579662547,15.8581709734643,0.019,0.851649438954797,0.0125,0.877484187652404,1
"152",6.75175333488733,6.76848052647921,0.019,0.517139698057342,0.0125,0.504267825939464,1
"153",17.434952931013,17.4445501398113,0.019,0.911349763154378,0.0125,0.909811069358117,1
"154",9.33085466828197,9.3329558821823,0.019,0.612308537259605,0.0125,0.614483008592454,1
"155",14.0898214322515,14.0842571191832,0.019,0.78791441085008,0.0125,0.794829293354066,1
"156",8.67352140555158,8.68819548539426,0.019,0.588052939864853,0.0125,0.578564581392945,1
"157",7.26188747212291,7.30233456247544,0.019,0.535963647721335,0.0125,0.536411517646828,1
"158",6.47709748661146,6.48750887804662,0.019,0.507004897255963,0.0125,0.506961208971083,1
"159",11.1275254953653,11.156635950715,0.019,0.678605690778978,0.0125,0.675853310579606,1
"160",5.53929044632241,5.57095263254318,0.019,0.472399817469297,0.0125,0.452928814389366,1
"161",18.4214776400477,18.4123956391125,0.019,0.947752524917759,0.0125,0.944776950472897,1
"162",12.1083898846991,12.1013849338188,0.019,0.714799586745398,0.0125,0.720111867765799,1
"163",10.072301920969,10.0624947645526,0.019,0.639667940883758,0.0125,0.634083194446567,1
"164",17.3126959325746,17.3202377486718,0.019,0.906838479912002,0.0125,0.889315295156118,1
"165",15.5626512821764,15.5566687187362,0.019,0.842261832312308,0.0125,0.835419154104717,1
"166",15.6331295464188,15.620120440205,0.019,0.844862480262853,0.0125,0.847961752374926,1
"167",17.45440658601,17.4854192940004,0.019,0.912067603023769,0.0125,0.895171321283534,1
"168",7.52490252675489,7.51189638528739,0.019,0.545668903237255,0.0125,0.561736086615287,1
"169",16.0108392862603,16.0048908238388,0.019,0.858799969663005,0.0125,0.885007882092056,1
"170",12.663245796226,12.6510851758312,0.019,0.735273769880738,0.0125,0.72182731149591,1
"171",11.9642416122369,11.9763123950342,0.019,0.709480515491543,0.0125,0.717528247431407,1
"172",6.52293364331126,6.52340576226443,0.019,0.508696251438186,0.0125,0.518835090013079,1
"173",13.2142709526233,13.2185957746434,0.019,0.755606598151801,0.0125,0.750939483623323,1
"174",17.5625158525072,17.5578405558259,0.019,0.916056834957516,0.0125,0.914584888676683,1
"175",7.62757373135537,7.6280339841132,0.019,0.549457470687013,0.0125,0.561201336943871,1
"176",12.4196192529052,12.3959721860568,0.019,0.726283950432204,0.0125,0.723489644355784,1
"177",14.3792249048129,14.3563113885617,0.019,0.798593398987595,0.0125,0.783732577092826,1
"178",15.9609678261913,15.966156611248,0.019,0.85695971278646,0.0125,0.86445922732303,1
"179",7.62785280449316,7.66071167113126,0.019,0.549467768485798,0.0125,0.538676443260835,1
"180",12.9296120330691,12.9093779665608,0.019,0.745102684020251,0.0125,0.736738482623588,1
"181",7.75243915338069,7.75027815630217,0.019,0.554065004759748,0.0125,0.563541016167759,1
"182",9.30373315326869,9.29150187532104,0.019,0.611307753355615,0.0125,0.623522907388792,1
"183",7.25523822009563,7.273110540033,0.019,0.535718290321529,0.0125,0.554305295664939,1
"184",6.37647244241089,6.4129298357535,0.019,0.503291833124962,0.0125,0.513406608416822,1
"185",8.60587786789984,8.58676300244861,0.019,0.585556893325504,0.0125,0.5986767845515,1
"186",9.78256788942963,9.79296245940751,0.019,0.628976755119953,0.0125,0.611747788683979,1
"187",16.9566486277618,16.9572917218743,0.019,0.893700334364409,0.0125,0.879120587718553,1
"188",6.7350216396153,6.72902088995628,0.019,0.516522298501805,0.0125,0.522153944283615,1
"189",9.87121180212125,9.87669414938185,0.019,0.632247715498274,0.0125,0.639172549739418,1
"190",9.53897331980988,9.53242986797082,0.019,0.619988115500985,0.0125,0.622132287816936,1
"191",11.6060884990729,11.6083044963396,0.019,0.696264665615791,0.0125,0.686178647235878,1
"192",16.9167546411045,16.9270709944955,0.019,0.892228246256756,0.0125,0.904463907234279,1
"193",9.5083142304793,9.53004923382069,0.019,0.618856795104686,0.0125,0.633494738826086,1
"194",12.8142026513815,12.7897962233247,0.019,0.740844077835977,0.0125,0.737659690349985,1
"195",14.8800043435767,14.8974807675944,0.019,0.817072160277981,0.0125,0.813799916857925,1
"196",10.4703235370107,10.4542478239541,0.019,0.654354938515695,0.0125,0.671317545228215,1
"197",16.5393234821968,16.512356701011,0.019,0.878301036493061,0.0125,0.891403479338982,1
"198",17.6914399266243,17.6407916724304,0.019,0.920814133292437,0.0125,0.948675364361883,1
"199",10.8396386010572,10.8555056177325,0.019,0.667982664379012,0.0125,0.64960117923007,1
"200",8.90784811973572,8.95301960416557,0.019,0.596699595618248,0.0125,0.583808970100982,1
"201",15.2409729645588,15.2412383890159,0.019,0.830391902392218,0.0125,0.832452071485195,1
"202",17.0468614487909,17.0158263928927,0.019,0.897029187460383,0.0125,0.881481210507263,1
"203",9.79794369963929,9.80723341663048,0.019,0.62954412251669,0.0125,0.63099797468942,1
"204",11.9009105050936,11.8815460963191,0.019,0.707143597637955,0.0125,0.722112939764974,1
"205",16.9539459194057,16.9746664355803,0.019,0.893600604426069,0.0125,0.88487396708141,1
"206",10.4215420056134,10.3998920793182,0.019,0.652554900007136,0.0125,0.656224961859635,1
"207",15.1711053983308,15.1708066112657,0.019,0.827813789198408,0.0125,0.833280010996153,1
"208",14.577703803312,14.5833561376749,0.019,0.805917270342214,0.0125,0.813764302498562,1
"209",16.8374614468776,16.8982726576383,0.019,0.889302327389782,0.0125,0.874795533458604,1
"210",5.45921861473471,5.46091425537756,0.019,0.469445166883711,0.0125,0.469185311652788,1
"211",15.1984644131735,15.2093128875953,0.019,0.828823336846102,0.0125,0.841882387963403,1
"212",11.6727101267315,11.6827551537099,0.019,0.698723003676394,0.0125,0.715117935985298,1
"213",13.1464877235703,13.1381105324041,0.019,0.753105396999745,0.0125,0.752074909147188,1
"214",7.89870661497116,7.88592354097229,0.019,0.559462274092436,0.0125,0.57095258361405,1
"215",5.40412409463897,5.44505604856787,0.019,0.467412179092178,0.0125,0.464371305075948,1
"216",18.625655928161,18.6369391297708,0.019,0.955286703749141,0.0125,0.959675383457161,1
"217",8.46409338712692,8.45679617553427,0.019,0.580325045984983,0.0125,0.563570243833636,1
"218",6.67548764171079,6.68916352395842,0.019,0.514325493979128,0.0125,0.519648570160129,1
"219",14.5880679534748,14.620523248112,0.019,0.806299707483221,0.0125,0.796120285815211,1
"220",15.2801462309435,15.3005753286254,0.019,0.831837395921815,0.0125,0.840504571930237,1
"221",9.50339481793344,9.5181658049106,0.019,0.618675268781744,0.0125,0.627494575730863,1
"222",16.3465537228622,16.3475455237534,0.019,0.871187832373614,0.0125,0.874667214108642,1
"223",10.4577297712676,10.4371395000519,0.019,0.653890228559775,0.0125,0.638856576784951,1
"224",13.3451447086409,13.3449764407106,0.019,0.760435839748848,0.0125,0.768470362466272,1
"225",9.75370734278113,9.79228956191252,0.019,0.627911800948624,0.0125,0.620337126635542,1
"226",15.0527562876232,15.0316030378917,0.019,0.823446707013296,0.0125,0.806230986846578,1
"227",18.2615174842067,18.2831446507737,0.019,0.941849995167228,0.0125,0.930275086577526,1
"228",6.1400390365161,6.12835607631527,0.019,0.494567440447444,0.0125,0.50165798865851,1
"229",8.29612671211362,8.25444951642971,0.019,0.574127075676993,0.0125,0.606570591430675,1
"230",10.0756627223454,10.0525646812759,0.019,0.639791954454547,0.0125,0.63679214761147,1
"231",9.55337165202945,9.55251045116084,0.019,0.620519413959887,0.0125,0.629113618973481,1
"232",10.8313723774627,10.8617498173259,0.019,0.667677640728373,0.0125,0.665780278400378,1
"233",12.0796263152733,12.0972496170642,0.019,0.713738211033586,0.0125,0.716582514283932,1
"234",13.64270990761,13.658466314106,0.019,0.771415995590808,0.0125,0.763057895115174,1
"235",13.1958014057018,13.215268879342,0.019,0.754925071870396,0.0125,0.75531043520269,1
"236",17.589229431469,17.5801809081711,0.019,0.917042566021206,0.0125,0.917397935491465,1
"237",13.0486381296068,13.0797766290716,0.019,0.749494746982493,0.0125,0.744926558562068,1
"238",9.38566663395613,9.37365766574924,0.019,0.614331098792981,0.0125,0.586730946352915,1
"239",11.720028355252,11.693815602308,0.019,0.700469046308799,0.0125,0.704182039148969,1
"240",13.3386992062442,13.3338075470311,0.019,0.760198000710411,0.0125,0.786819258942253,1
"241",5.94363472564146,5.97555420715827,0.019,0.48732012137617,0.0125,0.503883135658599,1
"242",15.2882270403206,15.2398557376047,0.019,0.832135577787831,0.0125,0.830683434704342,1
"243",14.0090405237861,14.0092700206832,0.019,0.784933595327707,0.0125,0.766556767564558,1
"244",5.94296789029613,5.98022546740828,0.019,0.487295515151927,0.0125,0.482554617220638,1
"245",14.7646106439643,14.7572784398219,0.019,0.812814132762281,0.0125,0.794501558621125,1
"246",9.88964647101238,9.90695086442281,0.019,0.632927954780357,0.0125,0.646367308066236,1
"247",9.39703459991142,9.36952011482169,0.019,0.614750576736732,0.0125,0.59942401577595,1
"248",18.7524364278652,18.731125750537,0.019,0.959964904188225,0.0125,0.921760801268687,1
"249",15.5016275066882,15.4831287664772,0.019,0.840010054996796,0.0125,0.858143277189786,1
"250",14.8680006749928,14.8667241234766,0.019,0.816629224907234,0.0125,0.825603935642842,1
"251",8.12054615654051,8.07988916019206,0.019,0.567648153176345,0.0125,0.573170687599504,1
"252",8.57315183477476,8.54914572913827,0.019,0.584349302703189,0.0125,0.570108464707471,1
"253",14.1039058817551,14.1054887331625,0.019,0.788434127036762,0.0125,0.776273566640597,1
"254",13.6417179014534,13.6452960789183,0.019,0.77137939056363,0.0125,0.743714788146229,1
"255",8.5468171518296,8.55042362150491,0.019,0.583377552902512,0.0125,0.590793876860849,1
"256",12.2630779426545,12.267212634349,0.019,0.720507576083951,0.0125,0.711869897215463,1
"257",5.59252003813162,5.5801925694383,0.019,0.474363989407057,0.0125,0.460450817456784,1
"258",11.5919474624097,11.5967881756875,0.019,0.695742861362919,0.0125,0.712514117319346,1
"259",17.267145329155,17.2582375588766,0.019,0.905157662645821,0.0125,0.889191676312863,1
"260",18.2974745659158,18.2748168748929,0.019,0.943176811482292,0.0125,0.931697450111603,1
"261",15.5840581394732,15.586361475941,0.019,0.843051745346561,0.0125,0.853002764786986,1
"262",17.9691787939519,17.9494960734572,0.019,0.931062697496824,0.0125,0.937732390731986,1
"263",12.7968331445009,12.7931872669005,0.019,0.740203143032081,0.0125,0.755563640161218,1
"264",13.6708640828729,13.6524237024798,0.019,0.772454884658009,0.0125,0.762368309178126,1
"265",18.0515980049968,18.0526956718121,0.019,0.934103966384381,0.0125,0.951022833635482,1
"266",14.3960000248626,14.3558968640445,0.019,0.79921240091743,0.0125,0.777153622973645,1
"267",5.71853010170162,5.73711545090739,0.019,0.47901376075279,0.0125,0.478950897840922,1
"268",7.47013514954597,7.47718456254447,0.019,0.543647987018246,0.0125,0.548987347463018,1
"269",12.7121042874642,12.7258015951448,0.019,0.737076648207428,0.0125,0.739707146569182,1
"270",7.8155445442535,7.85125684697721,0.019,0.556393593682954,0.0125,0.535566280837544,1
"271",5.11362186959013,5.10609186346072,0.019,0.456692646987876,0.0125,0.471503208423383,1
"272",15.1181580447592,15.1202541807612,0.019,0.825860031851614,0.0125,0.838288401083698,1
"273",17.958685872145,17.9474161954015,0.019,0.93067550868215,0.0125,0.94225984528222,1
"274",17.9581359238364,17.9661087374627,0.019,0.930655215589562,0.0125,0.927346841596777,1
"275",7.6562148919329,7.64584585581166,0.019,0.550514329512324,0.0125,0.547636218103317,1
"276",9.96416724892333,9.98622475741328,0.019,0.635677771485271,0.0125,0.629371877341268,1
"277",6.3398247952573,6.35198133411023,0.019,0.501939534944994,0.0125,0.477054042252216,1
"278",6.06781577551737,6.06549738709675,0.019,0.491902402116591,0.0125,0.50120213610503,1
"279",7.66264992440119,7.66615817990347,0.019,0.550751782210404,0.0125,0.543790908835863,1
"280",8.70821226807311,8.69837395364283,0.019,0.589333032691898,0.0125,0.583341660368745,1
"281",6.70988905895501,6.71118083764782,0.019,0.51559490627544,0.0125,0.541370527122377,1
"282",5.11077405884862,5.1072629128931,0.019,0.456587562771514,0.0125,0.4613098580139,1
"283",5.33208240801468,5.30541226732598,0.019,0.464753840855742,0.0125,0.455074940268852,1
"284",10.5081215170212,10.5124865904266,0.019,0.655749683978083,0.0125,0.673070513740154,1
"285",7.25540963746607,7.23851709273842,0.019,0.535724615622498,0.0125,0.530943857433943,1
"286",10.170789652504,10.1677420301467,0.019,0.643302138177399,0.0125,0.657029386549966,1
"287",11.1560498699546,11.1514492708749,0.019,0.679658240201324,0.0125,0.689904362505428,1
"288",18.9593892241828,18.9588413174526,0.019,0.967601462372346,0.0125,0.974089442616451,1
"289",16.4694860088639,16.463477914854,0.019,0.875724033727078,0.0125,0.859295062517295,1
"290",14.5665251174942,14.5586180758331,0.019,0.805504776835535,0.0125,0.808717612837132,1
"291",14.2153872605413,14.1959332373578,0.019,0.792547789913975,0.0125,0.796905351732746,1
"292",13.4056521230377,13.4265425332648,0.019,0.762668563340092,0.0125,0.76465333684733,1
"293",6.49917981401086,6.51471635094983,0.019,0.507819735137001,0.0125,0.50550832103315,1
"294",13.9331101812422,13.9363188159252,0.019,0.782131765687838,0.0125,0.80650924607144,1
"295",8.64295685524121,8.64369149860937,0.019,0.586925107958401,0.0125,0.608567839783738,1
"296",13.1463365876116,13.1668219105553,0.019,0.753099820082868,0.0125,0.753011150921231,1
"297",18.6249634101987,18.6321725288435,0.019,0.955261149836332,0.0125,0.96157732116262,1
"298",16.7533206497319,16.7328353331116,0.019,0.886197531975107,0.0125,0.903396749715262,1
"299",14.2283821040764,14.231968609974,0.019,0.793027299640421,0.0125,0.820108852961034,1
"300",10.6316278823651,10.6617074190086,0.019,0.660307068859274,0.0125,0.662863826962212,1
