"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",10.2761331681602,10.2354761718118,-0.0406569963484557,0.652711848328272,0.000903421969384882,0.653615270297657,1
"2",11.6149485542431,11.5909424486066,-0.0240061056364954,0.682350763655851,0.000399369259912347,0.682750132915763,1
"3",12.7175764324825,12.7191592838899,0.00158285140741176,0.72511800996244,-0.00282040675615528,0.722297603206285,1
"4",9.89573622816973,9.89931440563467,0.00357817746493618,0.605488064402063,0.00160156773845124,0.607089632140514,1
"5",12.5915656525728,12.5951721222481,0.00360646967530863,0.740045096538271,0.00236687916035851,0.74241197569863,1
"6",12.2602478892033,12.2643825808977,0.00413469169446362,0.711765468243113,0.00170560378429267,0.713471072027405,1
"7",12.3708354632245,12.3585079945312,-0.0123274686933224,0.710570656642713,-0.00402811057635638,0.706542546066357,1
"8",14.4332204254305,14.4380611387083,0.00484071327780133,0.817357089654813,-0.00102537912618218,0.816331710528631,1
"9",9.76228516884402,9.75337739856563,-0.00890777027839497,0.612262336397387,-1.93289335482734e-05,0.612243007463838,1
"10",14.7347374441798,14.7120797531569,-0.0226576910228942,0.800232450319545,0.00504382263295372,0.805276272952499,1
"11",10.7104368077297,10.7127401441976,0.00230333646783465,0.673166137645651,0.000319163090138647,0.67348530073579,1
"12",9.93756285832853,9.91788013783382,-0.0196827204947038,0.641365762707485,-0.00112764872184503,0.64023811398564,1
"13",10.767283019934,10.7636371423337,-0.00364587760030771,0.680673240564703,0.000251096594322745,0.680924337159026,1
"14",12.7053047392924,12.6868643588994,-0.0184403803930253,0.726739169400008,-0.000871361031962437,0.725867808368046,1
"15",12.5040914133112,12.5051890801265,0.00109766681534907,0.746319840402284,0.00184052589247238,0.748160366294757,1
"16",11.5846871406432,11.5445839798251,-0.0401031608180732,0.673416177545949,0.00137602012412288,0.674792197670071,1
"17",10.2939653381838,10.3125506873895,0.0185853492057718,0.647784458067113,0.00301859214817522,0.650803050215288,1
"18",10.9035143771031,10.9105637901016,0.00704941299849977,0.675679040959874,-0.00347733553621059,0.672201705423664,1
"19",14.6486272485612,14.6623245562418,0.0136973076806169,0.811164843833661,0.000695996754944929,0.811860840588606,1
"20",12.5996232159659,12.6353355186897,0.0357123027237141,0.712098783823733,-0.00080580492973651,0.711292978893996,1
"21",11.0430325562801,11.0355025501506,-0.00753000612941422,0.690298462762241,-0.0014042859644986,0.688894176797742,1
"22",10.3153985330449,10.3174946690469,0.00209613600198469,0.661066575101441,-0.00253579572122973,0.658530779380212,1
"23",11.792543640676,11.7812739639325,-0.0112696767435449,0.714729196941014,0.00283998855569534,0.717569185496709,1
"24",8.86705031993968,8.87502313356603,0.00797281362634623,0.591885782812989,-0.00360828107108162,0.588277501741907,1
"25",11.231089781698,11.2207207455768,-0.01036903612124,0.679549101535649,-0.00173707282573369,0.677812028709916,1
"26",10.7178546785568,10.7399121870468,0.0220575084899478,0.657182943494744,0.00250798464085839,0.659690928135602,1
"27",14.5212315584827,14.5333880973356,0.0121565388529273,0.778947951815232,0.00429043647117212,0.783238388286404,1
"28",14.2241342498685,14.2218158614478,-0.00231838842062715,0.802170287808585,0.00194096837914808,0.804111256187733,1
"29",12.0558430518269,12.0593513073292,0.00350825550227796,0.705899735237871,0.00197180066448854,0.707871535902359,1
"30",9.92643540380135,9.91659708937107,-0.00983831443028125,0.628294094077117,-0.00407026843641129,0.624223825640705,1
"31",14.0012494579653,14.0025412366581,0.00129177869280268,0.810421725845858,0.00362446699086489,0.814046192836723,1
"32",13.9035408941844,13.9000297482289,-0.00351114595552068,0.785762954237792,-0.00242725573604208,0.78333569850175,1
"33",13.655430348309,13.6287602076202,-0.02667014068871,0.76220647926571,0.0015767446391224,0.763783223904833,1
"34",13.6730042913772,13.6773693647827,0.00436507340544012,0.789854688113891,0.00219847599210894,0.792053164106,1
"35",11.4957407661086,11.478848221381,-0.0168925447276515,0.687412076080852,-0.00282211084797187,0.68458996523288,1
"36",13.611031026971,13.6079834046137,-0.00304762235728568,0.783974293267798,0.000660727179094523,0.784635020446893,1
"37",14.8007159774642,14.7961153783845,-0.00460059907966731,0.824392541872531,0.000227987278133465,0.824620529150665,1
"38",12.2765040282885,12.2759561215584,-0.000547906730183242,0.727490978887952,0.00185176411381243,0.729342743001765,1
"39",10.2414324600074,10.2354243659976,-0.00600809400984894,0.629479886564492,0.00155992505839401,0.631039811622886,1
"40",13.7875224617451,13.779615420084,-0.00790704166105139,0.77997241483999,-0.00153379117802577,0.778438623661964,1
