"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"1",0.336083052679896,0.325916854058111,0.019,0.280401464643888,0.0125,0.270761564034454,1
"2",1.61503279814497,1.64102681636463,0.019,0.327594710251549,0.0125,0.310858362441396,1
"3",0.76988470274955,0.772579744261987,0.019,0.296408745531458,0.0125,0.30151075368673,1
"4",0.655468634329736,0.6405951499199,0.019,0.292186792606767,0.0125,0.29476851246499,1
"5",1.20420134952292,1.23995020544788,0.019,0.312435029797396,0.0125,0.309629075997495,1
"6",1.20878810808063,1.21929364250892,0.019,0.312604281188175,0.0125,0.293803929140752,1
"7",0.249266888480633,0.21421461339533,0.019,0.277197948184935,0.0125,0.280182927921546,1
"8",0.589201848488301,0.578745998128124,0.019,0.289741548209218,0.0125,0.284240367192321,1
"9",1.15521983802319,1.1547255576093,0.019,0.310627612023056,0.0125,0.324201966201159,1
"10",1.26195854879916,1.22093279192913,0.019,0.314566270450689,0.0125,0.318165486427356,1
"11",1.02403179509565,1.05767319662381,0.019,0.30578677323903,0.0125,0.298379495258254,1
"12",1.01004782831296,1.0244968244759,0.019,0.305270764864748,0.0125,0.292389735603189,1
"13",1.06807070691139,1.05886439283717,0.019,0.30741180908503,0.0125,0.316446044805553,1
"14",1.1144988713786,1.10551635729247,0.019,0.30912500835387,0.0125,0.298939601359495,1
"15",1.7358389752917,1.74214074470978,0.019,0.332052458188264,0.0125,0.337235397608484,1
"16",1.65941738663241,1.64094367147863,0.019,0.329232501566736,0.0125,0.326824544959996,1
"17",0.222898306790739,0.212804666812239,0.019,0.276224947520578,0.0125,0.271098589294704,1
"18",1.40737671777606,1.40855541583896,0.019,0.319932200885937,0.0125,0.322511720094399,1
"19",1.79497652873397,1.7969435985059,0.019,0.334234633910283,0.0125,0.337792511239613,1
"20",0.559465107508004,0.58169129475616,0.019,0.288644262467045,0.0125,0.281083202020201,1
"21",0.456403762567788,0.463893357389066,0.019,0.284841298838751,0.0125,0.292131556246002,1
"22",0.030659785028547,0.0281118401621676,0.019,0.269131346067553,0.0125,0.272633158689406,1
"23",0.257963117212057,0.250745481461563,0.019,0.277518839025125,0.0125,0.293963968300995,1
"24",0.186763857025653,0.211058522074985,0.019,0.274891586324247,0.0125,0.256733126057636,1
"25",0.473770014941692,0.460482701061856,0.019,0.285482113551348,0.0125,0.271006999227943,1
"26",1.58229481894523,1.5930155789323,0.019,0.326386678819079,0.0125,0.325796950257237,1
"27",1.19946313137189,1.20521902853248,0.019,0.312260189547623,0.0125,0.314296593869279,1
"28",1.82029542187229,1.82438880385098,0.019,0.335168901067087,0.0125,0.346930565185476,1
"29",1.12084910785779,1.13834816484491,0.019,0.309359332079953,0.0125,0.304448906045797,1
"30",1.51140953833237,1.49454605237788,0.019,0.323771011964465,0.0125,0.316741861437517,1
"31",0.758343782275915,0.758288815010496,0.019,0.295982885565981,0.0125,0.314758803089314,1
"32",0.746561953797936,0.742853654937631,0.019,0.295548136095144,0.0125,0.2895823656388,1
"33",0.340581285767257,0.298122386643609,0.019,0.280567449444812,0.0125,0.271190404839139,1
"34",0.906614647246897,0.915702783961309,0.019,0.301454080483411,0.0125,0.288728347364378,1
"35",0.516827920917422,0.547659069210051,0.019,0.287070950281853,0.0125,0.273887331644382,1
"36",0.672531904652715,0.649806497027382,0.019,0.292816427281685,0.0125,0.284799611606217,1
"37",1.77916606934741,1.81069674342855,0.019,0.333651227958919,0.0125,0.351207945116272,1
"38",0.403892597649246,0.407778960893021,0.019,0.282903636853257,0.0125,0.282081745147245,1
"39",1.15837208554149,1.18470562674295,0.019,0.310743929956481,0.0125,0.310126522248607,1
"40",0.415264059789479,0.398965635688279,0.019,0.283323243806232,0.0125,0.289708587021278,1
"41",0.562937584705651,0.575968964147155,0.019,0.288772396875639,0.0125,0.292335679290629,1
"42",1.57256240816787,1.56151081991652,0.019,0.326027552861394,0.0125,0.325475306090854,1
"43",0.346038698684424,0.333032193401665,0.019,0.280768827981455,0.0125,0.307776570583592,1
"44",1.14149503642693,1.14868602194675,0.019,0.310121166844154,0.0125,0.313264140028172,1
"45",0.838565926533192,0.86351211731588,0.019,0.298943082689075,0.0125,0.289470548396334,1
"46",0.535244330298156,0.541210739194407,0.019,0.287750515788002,0.0125,0.313114444834457,1
"47",0.095618883613497,0.0860773653090069,0.019,0.271528336805338,0.0125,0.262031409693108,1
"48",0.206986107863486,0.23077628533038,0.019,0.275637787380163,0.0125,0.282400272481509,1
"49",0.628062911331654,0.622302959149071,0.019,0.291175521428138,0.0125,0.262840958892496,1
"50",1.60128212440759,1.61669552983204,0.019,0.32708731039064,0.0125,0.309997082551207,1
"51",0.458649390842766,0.434721193765489,0.019,0.284924162522098,0.0125,0.298000277219736,1
"52",0.425996881444007,0.440493639938722,0.019,0.283719284925284,0.0125,0.288038424304229,1
"53",1.75420181173831,1.73893619447208,0.019,0.332730046853144,0.0125,0.347351342111647,1
"54",1.98644392658025,1.979235632161,0.019,0.341299780890811,0.0125,0.361584665213043,1
"55",1.68849403969944,1.66253064827594,0.019,0.330305430064909,0.0125,0.326830915136519,1
"56",1.82087309844792,1.88773978068223,0.019,0.335190217332728,0.0125,0.320653121141721,1
"57",0.942539464682341,0.919489643238906,0.019,0.302779706246778,0.0125,0.313719095391894,1
"58",0.448836816009134,0.452529605037792,0.019,0.284562078510737,0.0125,0.28761451948953,1
"59",0.25562931317836,0.257422260284706,0.019,0.277432721656282,0.0125,0.277114353942881,1
